,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2199,1994,50.0,5.0,03/30/1994,0.0,0.0,0.0,0.0,0.0,0.15379907,0.059120916,114.4,0.0,16.524399,17.658516,15.131797,52.249283,0.4567245,7870000.0,5.3,12.93,9.41,11.001041,0.113,3.91,87.0,0.0
2200,1994,50.0,5.0,03/31/1994,0.0,0.0,0.0,0.0,0.0,0.16414973,0.062454406,115.6,0.0,16.46309,17.720846,14.918181,52.69523,0.4558411,18350000.0,3.63,16.76,10.41,11.318746,0.006,4.2,88.0,0.0
2201,1994,50.0,5.0,04/01/1994,0.0,0.0,0.0,0.0,0.0,0.17573823,0.069313906,116.8,0.0,16.249079,17.754316,14.399157,52.973083,0.4535367,14150000.0,7.51,11.24,9.38,9.713192,0.877,6.41,89.0,0.0
2202,1994,50.0,5.0,04/02/1994,0.0,0.0,0.0,0.0,0.0,0.18630446,0.07500436,118.0,0.0,16.09455,17.798899,13.999098,54.22756,0.4595556,11300000.0,3.14,11.13,7.3,9.082647,1.131,8.2,90.0,0.0
2203,1994,50.0,5.0,04/03/1994,0.0,0.0,0.0,0.0,0.0,0.19462448,0.079383045,119.2,0.0,16.00168,17.855062,13.722361,55.618126,0.466595,10880000.0,0.59,4.26,2.55,6.590826,0.483,4.0,91.0,0.0
2204,1994,50.0,5.0,04/04/1994,0.0,0.0,0.0,0.0,0.0,0.19756465,0.08173389,120.4,0.0,15.996036,17.927721,13.620071,55.87305,0.4640619,12260000.0,0.04,6.44,2.99,6.324695,0.066,3.31,92.0,0.0
2205,1994,50.0,5.0,04/05/1994,0.0,0.0,0.0,0.0,0.0,0.20105183,0.08535613,121.6,0.0,15.939229,17.990652,13.415459,55.883003,0.45956418,8400000.0,0.71,9.63,3.15,7.03624,0.956,6.54,93.0,0.0
2206,1994,50.0,5.0,04/06/1994,0.0,0.0,0.0,0.0,0.0,0.20476748,0.08943977,122.8,0.0,15.8651,18.05027,13.176199,57.147297,0.46536887,8590000.0,0.62,4.18,1.93,6.557619,0.532,4.38,94.0,0.0
2207,1994,50.0,5.0,04/07/1994,0.0,0.0,0.0,0.0,0.0,0.20706971,0.09126991,124.0,0.0,15.882848,18.127338,13.120696,57.469875,0.46346673,11400000.0,0.69,6.71,3.47,6.8766704,0.367,2.18,95.0,0.0
2208,1994,50.0,5.0,04/08/1994,0.0,0.0,0.0,0.0,0.0,0.21125506,0.0938807,125.0,0.0,15.870009,18.19858,13.00402,57.779087,0.4622327,12370000.0,-2.49,6.98,2.8,6.600341,0.302,2.23,96.0,0.0
2209,1994,50.0,5.0,04/09/1994,0.0,0.0,0.0,0.0,0.0,0.21466953,0.09430096,125.0,0.0,15.944485,18.286432,13.06197,57.802,0.462416,10320000.0,2.73,7.72,4.62,7.4495583,0.687,4.13,97.0,0.0
2210,1994,50.0,5.0,04/10/1994,0.0,0.0,0.0,0.0,0.0,0.22036481,0.09465713,125.0,0.0,16.02161,18.374788,13.125219,58.187,0.465496,8280000.0,0.48,3.73,1.78,6.496341,1.2,4.66,98.0,0.0
2211,1994,50.0,5.0,04/11/1994,0.0,0.0,0.0,0.0,0.0,0.22258276,0.094704434,125.0,0.0,16.110796,18.465443,13.212591,58.737133,0.46989706,16160000.0,-0.68,6.34,2.55,6.1839833,0.059,2.18,99.0,0.0
2212,1994,50.0,5.0,04/12/1994,0.0,0.0,0.0,0.0,0.0,0.22579405,0.0948412,125.0,0.0,16.19658,18.555447,13.29316,58.098976,0.4647918,9930000.0,1.01,7.67,4.93,8.161276,0.157,4.52,100.0,0.0
2213,1994,50.0,5.0,04/13/1994,0.0,0.0,0.0,0.0,0.0,0.23206802,0.0950568,125.0,0.0,16.27943,18.64489,13.36786,57.657,0.461256,11030000.0,3.34,9.55,6.23,8.704859,0.094,4.7,101.0,0.0
2214,1994,50.0,5.0,04/14/1994,0.0,0.0,0.0,0.0,0.0,0.24007909,0.09628449,125.0,0.0,16.324793,18.727158,13.367586,57.594,0.460752,13060000.0,2.33,10.74,5.94,7.9456406,0.043,5.46,102.0,0.0
2215,1994,50.0,5.0,04/15/1994,0.0,0.0,0.0,0.0,0.0,0.24779604,0.09842942,125.0,0.0,16.337738,18.803198,13.302477,57.485096,0.45988077,14460000.0,-1.47,5.69,2.38,6.1436534,0.136,3.16,103.0,0.0
2216,1994,50.0,5.0,04/16/1994,0.0,0.0,0.0,0.0,0.0,0.25091958,0.09988616,125.0,0.0,16.376795,18.884224,13.289592,57.540337,0.46032268,10760000.0,-0.71,8.38,4.0,6.3109555,0.058,1.52,104.0,0.0
2217,1994,50.0,5.0,04/17/1994,0.0,0.0,0.0,0.0,0.0,0.25622216,0.10077022,125.0,0.0,16.436499,18.96921,13.317996,57.470543,0.45976436,18200000.0,0.73,12.45,7.01,8.018838,0.007,3.97,105.0,0.0
2218,1994,50.0,5.0,04/18/1994,0.0,0.0,0.0,0.0,0.0,0.26560766,0.10264843,125.0,0.0,16.461535,19.04752,13.277069,57.369644,0.45895717,15640000.0,0.45,9.78,5.52,7.620795,0.016,6.25,106.0,0.0
2219,1994,50.0,5.0,04/19/1994,0.0,0.0,0.0,0.0,0.0,0.2730711,0.10461748,125.0,0.0,16.484343,19.125372,13.231686,57.33699,0.45869592,15470000.0,-0.28,9.4,3.92,6.242651,0.002,3.24,107.0,0.0
2220,1994,50.0,5.0,04/20/1994,0.0,0.0,0.0,0.0,0.0,0.27842292,0.10591473,125.0,0.0,16.530909,19.207788,13.233816,57.281883,0.45825508,20110000.0,-1.35,12.21,5.35,6.5339904,0.001,1.32,108.0,0.0
2221,1994,50.0,5.0,04/21/1994,0.0,0.0,0.0,0.0,0.0,0.2857975,0.10591473,125.0,0.0,16.621908,19.298788,13.324817,57.238197,0.4579056,12610000.0,0.62,12.65,7.51,7.312939,0.001,1.53,109.0,0.0
2222,1994,50.0,5.0,04/22/1994,0.0,0.0,0.0,0.0,0.0,0.29624808,0.10591473,125.0,0.0,16.712908,19.38979,13.415816,57.20547,0.45764378,12860000.0,2.79,13.32,8.82,8.644267,0.013,1.9,110.0,0.0
2223,1994,50.0,5.0,04/23/1994,0.0,0.0,0.0,0.0,0.0,0.3086372,0.10649331,125.0,0.0,16.784744,19.477066,13.468487,57.18437,0.45747495,20040000.0,3.86,15.74,10.2,9.9705305,0.007,1.95,111.0,0.0
2224,1994,50.0,5.0,04/24/1994,0.0,0.0,0.0,0.0,0.0,0.32309806,0.11108378,125.0,0.0,16.726332,19.53895,13.260665,57.133785,0.4570703,17760000.0,6.16,16.51,11.11,11.280505,0.046,3.33,112.0,0.0
2225,1994,50.0,5.0,04/25/1994,0.0,0.0,0.0,0.0,0.0,0.33899394,0.1202365,125.0,0.0,16.525373,19.572838,12.767745,57.12807,0.45702457,14580000.0,7.9,14.47,11.17,12.099766,0.564,1.8,113.0,0.0
2226,1994,50.0,5.0,04/26/1994,0.0,0.0,0.0,0.0,0.0,0.35512084,0.13407744,125.0,0.0,16.184378,19.57897,11.994757,57.611855,0.46089482,11070000.0,4.98,11.54,8.46,9.686447,0.203,2.2,114.0,0.0
2227,1994,50.0,5.0,04/27/1994,0.0,0.0,0.0,0.0,0.0,0.3674447,0.14560746,125.0,0.0,15.922939,19.600418,11.380878,57.661922,0.46129537,10500000.0,4.45,13.14,8.94,10.510459,0.101,3.17,115.0,0.0
2228,1994,50.0,5.0,04/28/1994,0.0,0.0,0.0,0.0,0.0,0.38058323,0.15867466,125.0,0.0,15.62019,19.613438,10.68438,57.601,0.460808,9130000.0,9.69,16.41,12.3,13.1097,0.264,2.53,116.0,0.0
2229,1994,50.0,5.0,04/29/1994,0.0,0.0,0.0,0.0,0.0,0.3988179,0.17345521,125.0,0.0,15.272499,19.61722,9.897999,57.7336,0.4618688,17040000.0,9.98,18.47,14.15,13.777875,0.013,1.59,117.0,0.0
2230,1994,50.0,5.0,04/30/1994,0.0,0.0,0.0,0.0,0.0,0.4199764,0.19915943,125.0,0.0,14.616283,19.55883,8.494567,57.491726,0.4599338,24500000.0,8.27,22.15,16.25,13.48028,0.0,0.94,118.0,0.0
2231,1994,50.0,5.0,05/01/1994,0.0,0.0,0.0,0.0,0.0,0.4444822,0.23292407,125.0,0.0,13.731327,19.45464,6.633654,57.411892,0.45929515,19220000.0,6.28,21.35,15.18,14.239775,0.012,2.73,119.0,0.0
2232,1994,50.0,5.0,05/02/1994,0.0,0.0,0.0,0.0,0.0,0.46756697,0.2677377,125.0,0.0,12.8208685,19.345348,4.7217364,57.366478,0.4589318,22460000.0,3.74,13.1,8.23,8.512272,0.001,3.2,120.0,0.0
2233,1994,50.0,5.0,05/03/1994,0.0,0.0,0.0,0.0,0.0,0.48018652,0.2988124,125.0,0.0,12.02146,19.258266,3.0319188,57.29662,0.45837295,24930000.0,1.79,15.87,8.94,8.536138,0.0,2.38,121.0,0.0
2234,1994,50.0,5.0,05/04/1994,0.0,0.0,0.0,0.0,0.0,0.4940069,0.33895046,125.0,0.0,10.964506,19.119677,0.8270131,57.226273,0.4578102,23180000.0,3.33,18.58,11.79,10.467481,0.004,3.47,122.0,0.0
2235,1994,50.0,5.0,05/05/1994,0.0,0.0,0.0,0.0,0.0,0.51238024,0.39017913,125.0,0.0,9.593026,18.91818,0.091,57.152435,0.45721948,13880000.0,4.81,13.19,9.73,10.198861,0.74,3.2,123.0,0.0
2236,1994,50.0,5.0,05/06/1994,0.0,0.0,0.0,0.0,0.0,0.5276639,0.4260613,125.0,0.0,8.650249,18.802423,0.091,57.842564,0.4627405,15780000.0,3.83,10.67,7.42,8.662405,0.187,3.2,124.0,0.0
2237,1994,50.0,5.0,05/07/1994,0.0,0.0,0.0,0.0,0.0,0.53941035,0.45996243,125.0,0.0,7.751284,18.69543,0.091,57.687,0.461496,9290000.0,7.71,13.37,10.72,12.10789,0.281,2.51,125.0,0.0
2238,1994,50.0,5.0,05/08/1994,0.0,0.0,0.0,0.0,0.0,0.55651194,0.48776466,125.0,0.0,6.9324045,18.604456,0.091,57.781,0.462248,20250000.0,7.73,19.85,14.15,13.188347,0.004,3.32,126.0,0.0
2239,1994,50.0,5.0,05/09/1994,0.0,0.0,0.0,0.0,0.0,0.57925695,0.5369574,125.0,0.0,5.335916,18.357958,0.091,57.46435,0.4597148,7730000.0,7.53,12.32,10.61,11.234767,0.659,2.77,127.0,0.0
2240,1994,50.0,5.0,05/10/1994,0.0,0.0,0.0,0.0,0.0,0.5964392,0.5533842,125.0,0.0,4.639848,18.291544,0.091,58.082653,0.46466124,17840000.0,6.27,13.61,9.81,9.875031,0.007,2.27,128.0,0.0
2241,1994,50.0,5.0,05/11/1994,0.0,0.0,0.0,0.0,0.0,0.6124427,0.5826742,125.0,0.0,3.4134126,18.119057,0.091,57.507,0.460056,17840000.0,4.43,16.17,10.89,10.410417,0.001,1.42,129.0,0.0
2242,1994,50.0,5.0,05/12/1994,0.0,0.0,0.0,0.0,0.0,0.6303365,0.6107221,125.0,0.0,2.08026,17.925226,0.091,57.4265,0.45941198,23510000.0,7.75,17.8,12.58,10.889492,0.002,4.36,130.0,0.0
2243,1994,50.0,5.0,05/13/1994,0.0,0.0,0.0,0.0,0.0,0.65115416,0.6400361,125.0,0.0,0.5244822,17.68687,0.091,57.313698,0.45850956,18090000.0,7.79,15.71,11.37,11.3571005,0.034,2.63,131.0,0.0
2244,1994,50.0,5.0,05/14/1994,0.0,0.0,0.0,0.0,0.0,0.67010075,0.65617526,125.0,0.0,0.091,17.518353,0.091,57.262302,0.4580984,20620000.0,7.85,18.81,13.51,12.503574,0.158,1.92,132.0,0.0
2245,1994,50.0,5.0,05/15/1994,0.0,0.0,0.0,0.0,0.0,0.69276756,0.67164147,125.0,0.0,0.091,17.330456,0.091,57.2875,0.4583,13000000.0,9.69,16.37,13.08,13.153342,0.585,3.84,133.0,0.0
2246,1994,50.0,5.0,05/16/1994,0.0,0.0,0.0,0.0,0.0,0.71486044,0.67482257,125.0,0.0,0.091,17.229448,0.091,57.645912,0.4611673,23440000.0,8.51,19.17,14.38,12.495216,0.138,2.69,134.0,0.0
2247,1994,50.0,5.0,05/17/1994,0.0,0.0,0.0,0.0,0.0,0.7393091,0.6831337,125.0,0.0,0.091,17.061367,0.091,57.420033,0.45936027,20390000.0,10.02,18.98,14.84,13.777875,0.26,1.62,135.0,0.0
2248,1994,50.0,5.0,05/18/1994,0.0,0.0,0.0,0.0,0.0,0.7647026,0.68548393,125.0,0.0,0.091,16.926079,0.091,57.440838,0.45952672,17090000.0,8.73,16.94,12.73,11.810443,0.078,4.25,136.0,0.0
2249,1994,50.0,5.0,05/19/1994,0.0,0.0,0.0,0.0,0.0,0.7866233,0.6824819,125.0,0.0,0.091,16.825615,0.091,57.213623,0.45770898,15630000.0,9.54,17.53,13.75,12.953641,0.398,2.36,137.0,0.0
2250,1994,50.0,5.0,05/20/1994,0.0,0.0,0.0,0.0,0.0,0.8104467,0.67591166,125.0,0.0,0.091,16.748781,0.091,57.451027,0.4596082,15320000.0,7.26,15.72,10.98,10.963747,0.166,2.96,138.0,0.0
2251,1994,50.0,5.0,05/21/1994,0.0,0.0,0.0,0.0,0.0,0.8295856,0.6664911,125.0,0.0,0.091,16.692348,0.091,57.361015,0.4588881,12210000.0,8.13,13.67,10.73,11.938271,0.547,1.66,139.0,0.0
2252,1994,50.0,5.0,05/22/1994,0.0,0.0,0.0,0.0,0.0,0.8483991,0.65379983,125.0,0.0,0.091,16.671192,0.091,57.723965,0.46179172,15080000.0,8.26,16.48,12.15,12.213952,0.485,4.49,140.0,0.0
2253,1994,50.0,5.0,05/23/1994,0.0,0.0,0.0,0.0,0.0,0.8698249,0.6418773,125.0,0.0,0.091,16.62848,0.091,57.944435,0.46355546,16500000.0,7.75,17.14,12.4,11.73907,0.11,3.82,141.0,0.0
2254,1994,50.0,5.0,05/24/1994,0.0,0.0,0.0,0.0,0.0,0.8918142,0.6290456,125.0,0.0,0.091,16.583902,0.091,57.61,0.46088,19230000.0,9.62,16.2,12.84,12.222144,0.693,1.96,142.0,0.0
2255,1994,50.0,5.0,05/25/1994,0.0,0.0,0.0,0.0,0.0,0.914708,0.6150914,125.0,0.0,0.091,16.537823,0.091,58.105816,0.46484652,14640000.0,8.44,18.83,13.81,13.641896,0.604,2.2,143.0,0.0
2256,1994,50.0,5.0,05/26/1994,0.0,0.0,0.0,0.0,0.0,0.939462,0.59900856,125.0,0.0,0.091,16.522894,0.091,58.104,0.464832,11350000.0,9.1,13.88,12.17,12.680231,0.206,2.17,144.0,6.0225996393548895
2257,1994,50.0,5.0,05/27/1994,0.0,0.0,0.0,6.0225997,0.0,0.9613887,0.5817485,125.0,0.0,0.091,16.537357,0.091,57.706,0.461648,8420000.0,8.05,14.0,11.25,12.099766,1.186,2.3,145.0,25.03817611115718
2258,1994,50.0,5.0,05/28/1994,0.0,0.0,0.0,25.038176,0.0,0.9817592,0.5647994,125.0,6.0225997,0.091,16.583515,0.091,58.686,0.469488,14640000.0,5.72,13.3,9.56,9.50761,0.089,2.48,146.0,38.59714791013908
2259,1994,50.0,5.0,05/29/1994,0.0,0.0,0.0,38.59715,0.0,0.9991533,0.54890823,125.0,31.060776,0.091,16.643068,0.091,57.992085,0.46393666,13880000.0,4.96,13.63,9.26,9.114244,0.003,1.32,147.0,43.52402165727752
2260,1994,50.0,5.0,05/30/1994,0.0,0.0,0.0,43.52402,0.0,1.0,0.5340517,125.0,69.65792,0.091,16.731125,0.091,57.503,0.460024,16920000.0,4.67,13.51,9.03,9.36405,0.033,2.66,148.0,53.75102519193875
2261,1994,50.0,5.0,05/31/1994,0.0,0.0,0.0,53.751026,0.0,1.0075628,0.51981425,125.0,113.181946,0.091,16.820349,0.091,57.417984,0.45934388,25910000.0,2.31,14.87,9.01,8.4765835,0.0,2.43,149.0,65.27544377870203
2262,1994,50.0,5.0,06/01/1994,0.0,0.0,0.0,65.275444,0.0,1.0151088,0.5061812,125.0,166.93297,0.091,16.909245,0.091,57.242306,0.45793846,28680000.0,3.37,18.64,12.15,9.292989,0.0,1.07,150.0,59.92782288634502
2263,1994,50.0,5.0,06/02/1994,0.0,0.0,0.0,59.927822,0.0,1.0252848,0.49310866,125.0,232.20842,0.091,16.997797,0.091,57.088192,0.45670554,26230000.0,5.85,23.74,16.78,14.062675,0.031,2.74,151.0,22.872376517417127
2264,1994,50.0,5.0,06/03/1994,0.0,0.0,0.0,22.872377,0.0,1.0393384,0.4805694,125.0,292.13623,0.091,17.086683,0.091,56.959343,0.45567474,7780000.0,11.73,16.96,15.73,16.384552,1.236,3.01,152.0,49.26480696380459
2265,1994,50.0,5.0,06/04/1994,0.0,0.0,0.0,49.26481,0.0,1.0525125,0.46854287,125.0,315.0086,0.091,17.176945,0.091,58.12015,0.46496123,18370000.0,8.58,16.18,12.58,12.461834,0.313,5.29,153.0,34.12565884225398
2266,1994,50.0,5.0,06/05/1994,0.0,0.0,0.0,34.12566,0.0,1.0630486,0.45698398,125.0,364.2734,0.091,17.266497,0.091,57.813,0.462504,13990000.0,7.58,12.16,10.23,10.926564,1.34,5.66,154.0,44.98935074808908
2267,1994,50.0,5.0,06/06/1994,0.0,0.0,0.0,44.98935,0.0,1.0716164,0.44585648,125.0,398.39908,0.091,17.356567,0.091,58.84,0.47072,21110000.0,4.99,13.69,9.83,9.390009,0.184,4.99,155.0,33.83169372943216
2268,1994,50.0,5.0,06/07/1994,0.0,0.0,0.0,33.831696,0.0,1.0798492,0.43511873,125.0,443.38843,0.091,17.446424,0.091,58.145046,0.46516037,13010000.0,3.48,14.73,9.98,11.628799,0.301,2.63,156.0,48.928427799592
2269,1994,50.0,5.0,06/08/1994,0.0,0.0,0.0,48.92843,0.0,1.0882077,0.42474917,125.0,477.22012,0.091,17.536623,0.091,57.801,0.462408,20360000.0,9.84,19.59,14.87,14.183639,0.038,2.23,157.0,43.82803494095626
2270,1994,50.0,5.0,06/09/1994,0.0,0.0,0.0,43.828033,0.0,1.1006616,0.41481918,125.0,526.14856,0.091,17.626549,0.091,57.503124,0.46002498,17360000.0,6.2,19.87,13.37,13.276219,0.115,2.68,158.0,37.81645759229976
2271,1994,50.0,5.0,06/10/1994,0.0,0.0,0.0,37.816456,0.0,1.1118593,0.40552488,125.0,569.97656,0.091,17.716698,0.091,57.46877,0.45975018,17390000.0,6.04,13.78,9.98,9.787076,0.18,3.38,159.0,33.34151844548512
2272,1994,50.0,5.0,06/11/1994,0.0,0.0,0.0,33.34152,0.0,1.1202178,0.39654335,125.0,607.793,0.091,17.807049,0.091,57.435658,0.45948526,16490000.0,5.15,12.27,9.48,10.004834,0.367,3.71,160.0,35.8826018354685
2273,1994,50.0,5.0,06/12/1994,0.0,0.0,0.0,35.882603,0.0,1.1281575,0.3878403,125.0,641.1346,0.091,17.897533,0.091,57.56542,0.46052334,18000000.0,5.12,13.3,9.33,9.514182,0.16,3.4,161.0,49.32168996570543
2274,1994,50.0,5.0,06/13/1994,0.0,0.0,0.0,49.32169,0.0,1.1359715,0.37961987,125.0,677.01715,0.091,17.988037,0.091,57.449806,0.45959845,22880000.0,5.5,17.51,12.44,11.519442,0.002,3.3,162.0,50.733645249620565
2275,1994,50.0,5.0,06/14/1994,0.0,0.0,0.0,50.733646,0.0,1.1463903,0.37165305,125.0,726.33887,0.091,18.078428,0.091,57.189102,0.45751283,26400000.0,8.02,18.93,13.99,12.4535,0.004,2.84,163.0,47.75849709758229
2276,1994,50.0,5.0,06/15/1994,0.0,0.0,0.0,47.758495,0.0,1.1581072,0.3639356,125.0,777.0725,0.091,18.168907,0.091,57.072083,0.45657665,24650000.0,8.37,20.16,14.79,14.071948,0.005,2.19,164.0,48.288585128382806
2277,1994,50.0,5.0,06/16/1994,0.0,0.0,0.0,48.288586,0.0,1.1704941,0.3564591,125.0,824.831,0.091,18.259527,0.091,56.965496,0.45572397,25100000.0,7.84,18.94,13.42,12.156741,0.005,2.69,165.0,35.585542482062515
2278,1994,50.0,5.0,06/17/1994,0.0,0.0,0.0,35.58554,0.0,1.1817337,0.34921223,125.0,873.11957,0.091,18.350258,0.091,56.857517,0.45486015,16660000.0,7.71,19.24,13.87,13.0922785,0.054,3.15,166.0,39.18064488798726
2279,1994,50.0,5.0,06/18/1994,0.0,0.0,0.0,39.180645,0.0,1.1933501,0.34217575,125.0,908.70514,0.091,18.441133,0.091,56.828915,0.4546313,19940000.0,9.97,19.53,15.18,13.641896,0.009,2.22,167.0,43.656931379711565
2280,1994,50.0,5.0,06/19/1994,0.0,0.0,0.0,43.656933,0.0,1.2060636,0.33533993,125.0,947.88574,0.091,18.532085,0.091,56.696014,0.4535681,26440000.0,10.98,22.9,17.0,14.638224,0.0,2.78,168.0,44.37460213897377
2281,1994,50.0,5.0,06/20/1994,0.0,0.0,0.0,44.374603,0.0,1.2203015,0.3290043,125.0,991.5427,0.091,18.623085,0.091,56.56833,0.45254663,27110000.0,8.15,21.8,15.73,13.869187,0.01,2.5,169.0,37.318052679749
2282,1994,50.0,5.0,06/21/1994,0.0,0.0,0.0,37.318054,0.0,1.2334757,0.3228729,125.0,1035.9174,0.091,18.714085,0.091,56.469883,0.45175907,20070000.0,8.83,19.35,14.7,14.137007,0.011,1.96,170.0,34.40398636508853
2283,1994,50.0,5.0,06/22/1994,0.0,0.0,0.0,34.403988,0.0,1.2457873,0.3169188,125.0,1073.2354,0.091,18.805086,0.091,56.394417,0.45115533,18940000.0,8.31,18.69,15.3,14.447282,0.005,3.23,171.0,35.02752907267568
2284,1994,50.0,5.0,06/23/1994,0.0,0.0,0.0,35.02753,0.0,1.2586013,0.31114635,125.0,1107.6393,0.091,18.896086,0.091,56.321915,0.45057532,20350000.0,9.74,19.62,15.98,15.555515,0.094,4.21,172.0,41.3694250558141
2285,1994,50.0,5.0,06/24/1994,0.0,0.0,0.0,41.369427,0.0,1.2719849,0.3055939,125.0,1142.6669,0.091,18.987085,0.091,56.34006,0.4507205,27200000.0,8.01,20.98,15.32,12.859077,0.002,1.66,173.0,38.193983197129135
2286,1994,50.0,5.0,06/25/1994,0.0,0.0,0.0,38.193985,0.0,1.2848158,0.30020013,125.0,1184.0363,0.091,19.078085,0.091,56.151176,0.44920942,29400000.0,10.48,24.84,18.74,15.304106,0.001,3.9,174.0,27.856318148360632
2287,1994,50.0,5.0,06/26/1994,0.0,0.0,0.0,27.856318,0.0,1.3005109,0.2949579,125.0,1222.2302,0.091,19.169086,0.091,56.027046,0.44821638,19770000.0,15.69,23.37,19.87,19.873972,0.138,2.13,175.0,29.67336787056359
2288,1994,50.0,5.0,06/27/1994,0.0,0.0,0.0,29.673368,0.0,1.3171524,0.28987512,125.0,1250.0865,0.091,19.260086,0.091,56.084118,0.44867295,21700000.0,14.9,24.13,19.31,18.771759,0.062,1.81,176.0,34.72600284121245
2289,1994,50.0,5.0,06/28/1994,0.0,0.0,0.0,34.726,0.0,1.3333249,0.28495118,125.0,1279.76,0.091,19.351086,0.091,55.921413,0.4473713,27230000.0,12.07,22.83,17.58,15.115426,0.002,1.97,177.0,26.88406272268901
2290,1994,50.0,5.0,06/29/1994,0.0,0.0,0.0,26.884062,0.0,1.3480486,0.28018194,125.0,1314.486,0.091,19.442085,0.091,55.7627,0.4461016,26530000.0,13.2,27.26,21.76,19.303738,0.046,0.84,178.0,24.396077646135936
2291,1994,50.0,5.0,06/30/1994,0.0,0.0,0.0,24.396078,0.0,1.366273,0.27518898,125.0,1341.37,0.091,19.533085,0.091,55.706947,0.44565558,23060000.0,10.56,23.92,19.37,17.951883,0.057,2.91,179.0,25.93659350432641
2292,1994,50.0,5.0,07/01/1994,0.0,0.0,0.0,25.936594,0.0,1.3824958,0.2697377,125.0,1365.7661,0.091,19.624086,0.091,55.63924,0.44511393,25940000.0,8.62,22.48,16.6,13.869187,0.0,1.87,180.0,19.778901691809622
2293,1994,50.0,5.0,07/02/1994,0.0,0.0,0.0,19.778902,0.0,1.3963987,0.26374698,125.0,1391.7028,0.091,19.715086,0.091,55.496258,0.44397005,27820000.0,11.77,26.05,19.62,16.110962,0.0,2.34,181.0,12.7018115105357
2294,1994,50.0,5.0,07/03/1994,0.0,0.0,0.0,12.701812,0.0,1.4128308,0.25726002,125.0,1411.4816,0.091,19.806086,0.091,55.3932,0.4431456,26080000.0,15.58,27.37,21.87,20.420301,0.003,2.16,182.0,3.2275536536461678
2295,1994,50.0,5.0,07/04/1994,0.0,0.0,0.0,3.2275536,0.0,1.4311475,0.2503818,125.0,1424.1835,0.091,19.897085,0.091,55.298744,0.44238994,24150000.0,16.29,28.98,23.65,21.60651,0.015,0.98,183.0,3.923422463561353
2296,1994,50.0,5.0,07/05/1994,0.0,0.0,0.0,3.9234226,0.0,1.4509548,0.24320352,125.0,1427.411,0.091,19.988085,0.091,55.220875,0.441767,22340000.0,16.92,26.67,22.62,21.76914,0.207,2.62,184.0,7.269450124988563
2297,1994,50.0,5.0,07/06/1994,0.0,0.0,0.0,7.26945,0.0,1.4698995,0.23587489,125.0,1431.3344,0.091,20.079086,0.091,55.33033,0.44264263,18520000.0,11.62,20.26,16.22,14.343199,0.053,2.37,185.0,4.75890736776305
2298,1994,50.0,5.0,07/07/1994,0.0,0.0,0.0,4.7589073,0.0,1.483484,0.22851324,125.0,1438.6039,0.091,20.170086,0.091,55.115677,0.44092542,17160000.0,10.65,20.69,15.83,13.641896,0.009,1.12,186.0,5.781859828541889
2299,1994,50.0,5.0,07/08/1994,0.0,0.0,0.0,5.78186,0.0,1.496742,0.22104678,125.0,1443.3628,0.091,20.261086,0.091,55.01789,0.4401431,18700000.0,9.82,16.41,13.44,12.520305,0.371,3.05,187.0,2.4611196709564447
2300,1994,50.0,5.0,07/09/1994,0.0,0.0,0.0,2.4611197,0.0,1.5079983,0.21352777,125.0,1449.1447,0.091,20.352085,0.091,55.328133,0.44262505,16470000.0,8.55,19.01,14.15,13.759676,0.377,1.89,188.0,2.460514989390037
2301,1994,50.0,5.0,07/10/1994,0.0,0.0,0.0,2.460515,0.0,1.5198493,0.2059987,125.0,1451.6057,0.091,20.442333,0.091,55.433933,0.4434715,22700000.0,8.65,20.1,15.33,12.688697,0.008,0.99,189.0,0.0
2302,1994,50.0,5.0,07/11/1994,0.0,0.0,0.0,0.0,0.0,1.5326885,0.19854546,125.0,1454.0663,0.091,20.533333,0.091,55.090668,0.44072533,24960000.0,11.04,24.26,18.35,14.899509,0.0,1.02,190.0,0.0
2303,1994,50.0,5.0,07/12/1994,0.0,0.0,0.0,0.0,0.0,1.548057,0.19137533,125.0,1454.0663,0.091,20.624334,0.091,55.013763,0.44011012,28260000.0,12.76,26.37,20.2,15.105553,0.0,2.23,191.0,0.0
2304,1994,50.0,5.0,07/13/1994,0.0,0.0,0.0,0.0,0.0,1.5649749,0.18435603,125.0,1454.0663,0.091,20.715334,0.091,54.927753,0.439422,28030000.0,14.58,28.68,22.06,16.490858,0.0,2.55,192.0,0.0
2305,1994,50.0,5.0,07/14/1994,0.0,0.0,0.0,0.0,0.0,1.5834506,0.17748655,125.0,1454.0663,0.091,20.806334,0.091,54.835377,0.438683,24580000.0,15.49,28.72,23.08,17.871649,0.002,1.27,193.0,0.0
2306,1994,50.0,5.0,07/15/1994,0.0,0.0,0.0,0.0,0.0,1.6027806,0.17078072,125.0,1454.0663,0.091,20.897333,0.091,54.763367,0.43810692,20110000.0,16.16,24.15,20.05,19.401867,0.263,1.54,194.0,0.0
