,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1982,1993,50.0,5.0,03/24/1993,0.0,0.0,0.0,0.0,0.0,0.0969159,0.03121725,107.2,0.0,17.332735,17.363914,17.29447,45.61321,0.42549637,14080000.0,1.01,9.38,5.36,6.812764,0.023,3.36,81.0,0.0
1983,1993,50.0,5.0,03/25/1993,0.0,0.0,0.0,0.0,0.0,0.102387354,0.031385913,108.4,0.0,17.414791,17.453249,17.36758,45.929893,0.42370752,14350000.0,-1.34,7.96,3.33,5.936796,0.001,2.55,82.0,0.0
1984,1993,50.0,5.0,03/26/1993,0.0,0.0,0.0,0.0,0.0,0.1058304,0.031426065,109.6,0.0,17.503681,17.543856,17.454363,46.33299,0.42274624,11370000.0,-1.84,6.73,2.25,5.9238043,0.04,4.06,83.0,0.0
1985,1993,50.0,5.0,03/27/1993,0.0,0.0,0.0,0.0,0.0,0.108186424,0.031426065,110.8,0.0,17.59468,17.634855,17.545362,46.797325,0.4223585,11280000.0,-2.53,6.0,1.71,5.332947,0.041,3.23,84.0,0.0
1986,1993,50.0,5.0,03/28/1993,0.0,0.0,0.0,0.0,0.0,0.109999545,0.031426065,112.0,0.0,17.685682,17.725857,17.636362,47.22383,0.42164135,17470000.0,-3.88,6.68,0.87,4.198988,0.0,2.09,85.0,0.0
1987,1993,50.0,5.0,03/29/1993,0.0,0.0,0.0,0.0,0.0,0.110933505,0.031426065,113.2,0.0,17.776682,17.816856,17.727364,47.607105,0.42055747,18360000.0,-4.35,5.41,-0.35,4.0359855,0.0,2.53,86.0,0.0
1988,1993,50.0,5.0,03/30/1993,0.0,0.0,0.0,0.0,0.0,0.110933505,0.031426065,114.4,0.0,17.867682,17.907856,17.818363,48.031048,0.4198518,18830000.0,-4.39,7.2,1.32,3.9808838,0.0,1.73,87.0,0.0
1989,1993,50.0,5.0,03/31/1993,0.0,0.0,0.0,0.0,0.0,0.11238545,0.031426065,115.6,0.0,17.958681,17.998856,17.909363,48.455086,0.41916162,15490000.0,-2.66,11.89,5.37,6.43557,0.001,2.0,88.0,0.0
1990,1993,50.0,5.0,04/01/1993,0.0,0.0,0.0,0.0,0.0,0.11836338,0.031426065,116.8,0.0,18.04968,18.089855,18.000362,48.879696,0.41849056,12830000.0,4.01,16.4,10.34,10.353627,0.006,3.58,89.0,0.0
1991,1993,50.0,5.0,04/02/1993,0.0,0.0,0.0,0.0,0.0,0.13001102,0.031426065,118.0,0.0,18.140682,18.180857,18.091362,49.307053,0.41785637,5680000.0,3.62,11.0,7.91,9.686447,1.05,3.55,90.0,0.0
1992,1993,50.0,5.0,04/03/1993,0.0,0.0,0.0,0.0,0.0,0.13902628,0.031426065,119.2,0.0,18.231682,18.271856,18.182364,50.778805,0.4259967,10870000.0,2.56,9.29,5.48,6.991034,0.025,2.54,91.0,0.0
1993,1993,50.0,5.0,04/04/1993,0.0,0.0,0.0,0.0,0.0,0.14534473,0.031426065,120.0,0.0,18.322681,18.362856,18.273363,50.951244,0.4245937,14730000.0,2.33,11.48,6.44,6.798091,0.002,0.91,92.0,0.0
1994,1993,50.0,5.0,04/05/1993,0.0,0.0,0.0,0.0,0.0,0.1528556,0.031426065,120.0,0.0,18.413681,18.453856,18.364363,50.86848,0.423904,7110000.0,0.18,6.26,3.28,6.8766704,0.626,2.61,93.0,0.0
1995,1993,50.0,5.0,04/06/1993,0.0,0.0,0.0,0.0,0.0,0.1567246,0.031426065,120.0,0.0,18.50468,18.544855,18.455362,51.464462,0.4288705,6000000.0,-1.57,6.69,3.68,7.3757167,0.625,5.08,94.0,0.0
1996,1993,50.0,5.0,04/07/1993,0.0,0.0,0.0,0.0,0.0,0.16111434,0.031426065,120.0,0.0,18.595682,18.635857,18.546362,52.02867,0.43357226,8840000.0,3.44,10.19,6.26,7.8120546,0.138,5.57,95.0,0.0
1997,1993,50.0,5.0,04/08/1993,0.0,0.0,0.0,0.0,0.0,0.16866487,0.03151515,120.0,0.0,18.682688,18.726103,18.629377,51.991077,0.43325898,5330000.0,3.73,9.7,5.85,8.35271,0.074,2.66,96.0,0.0
1998,1993,50.0,5.0,04/09/1993,0.0,0.0,0.0,0.0,0.0,0.17579865,0.03154762,120.0,0.0,18.77226,18.816833,18.717524,51.962986,0.43302488,13240000.0,1.61,11.92,6.47,7.4707756,0.003,1.69,97.0,0.0
1999,1993,50.0,5.0,04/10/1993,0.0,0.0,0.0,0.0,0.0,0.18377453,0.031670846,120.0,0.0,18.857946,18.90683,18.797892,51.861767,0.4321814,12640000.0,0.51,11.77,7.01,7.7734675,0.198,3.66,98.0,0.0
2000,1993,50.0,5.0,04/11/1993,0.0,0.0,0.0,0.0,0.0,0.19250925,0.031741988,120.0,0.0,18.945938,18.99726,18.882877,52.02697,0.4335581,19940000.0,4.07,14.86,8.96,8.104035,0.017,1.34,99.0,0.0
2001,1993,50.0,5.0,04/12/1993,0.0,0.0,0.0,0.0,0.0,0.20379283,0.03196311,120.0,0.0,19.0278,19.086525,18.955599,51.830612,0.43192175,9960000.0,5.71,11.86,7.99,9.248015,0.475,2.41,100.0,0.0
2002,1993,50.0,5.0,04/13/1993,0.0,0.0,0.0,0.0,0.0,0.21396099,0.03215424,120.0,0.0,19.111128,19.176067,19.031258,52.264233,0.43553528,13350000.0,3.25,10.49,6.97,8.411496,0.237,0.88,101.0,0.0
2003,1993,50.0,5.0,04/14/1993,0.0,0.0,0.0,0.0,0.0,0.2229236,0.0324872,120.0,0.0,19.189133,19.264591,19.096266,52.361656,0.43634713,10480000.0,1.28,10.62,6.43,8.047149,0.246,0.98,102.0,0.0
2004,1993,50.0,5.0,04/15/1993,0.0,0.0,0.0,0.0,0.0,0.23127715,0.032745957,120.0,0.0,19.270275,19.353708,19.167551,52.49009,0.43741742,10920000.0,2.03,11.03,7.13,8.34685,0.159,1.1,103.0,0.0
2005,1993,50.0,5.0,04/16/1993,0.0,0.0,0.0,0.0,0.0,0.24063462,0.032992795,120.0,0.0,19.35208,19.44295,19.24016,52.523643,0.43769702,11690000.0,3.27,11.51,7.37,8.833323,0.088,2.23,104.0,0.0
2006,1993,50.0,5.0,04/17/1993,0.0,0.0,0.0,0.0,0.0,0.25040463,0.03331724,120.0,0.0,19.431292,19.531689,19.30758,52.46465,0.43720543,16030000.0,4.11,12.88,7.73,8.512272,0.014,2.15,105.0,0.0
2007,1993,50.0,5.0,04/18/1993,0.0,0.0,0.0,0.0,0.0,0.2607541,0.033816013,120.0,0.0,19.50462,19.619295,19.36324,52.363934,0.4363661,8410000.0,3.69,9.94,7.68,9.861455,0.157,3.48,106.0,0.0
2008,1993,50.0,5.0,04/19/1993,0.0,0.0,0.0,0.0,0.0,0.27113804,0.034070317,120.0,0.0,19.586748,19.708586,19.436497,52.49438,0.43745318,7100000.0,7.22,13.08,10.14,11.05344,0.142,4.74,107.0,0.0
2009,1993,50.0,5.0,04/20/1993,0.0,0.0,0.0,0.0,0.0,0.2849818,0.034311365,120.0,0.0,19.669468,19.797987,19.510937,52.49454,0.43745452,7830000.0,5.98,13.96,9.75,10.339473,0.033,3.03,108.0,0.0
2010,1993,50.0,5.0,04/21/1993,0.0,0.0,0.0,0.0,0.0,0.2984214,0.03460107,120.0,0.0,19.750715,19.887098,19.582432,52.38073,0.43650606,23050000.0,5.19,20.02,12.73,11.574007,0.0,2.7,109.0,0.0
2011,1993,50.0,5.0,04/22/1993,0.0,0.0,0.0,0.0,0.0,0.3161359,0.03549625,120.0,0.0,19.812157,19.972353,19.614311,52.30901,0.4359084,20030000.0,7.55,18.94,13.31,11.874206,0.002,3.08,110.0,0.0
2012,1993,50.0,5.0,04/23/1993,0.0,0.0,0.0,0.0,0.0,0.33483195,0.03634627,120.0,0.0,19.875778,20.058006,19.650557,52.276714,0.43563926,11720000.0,8.14,15.73,11.93,12.026856,0.242,4.02,111.0,0.0
2013,1993,50.0,5.0,04/24/1993,0.0,0.0,0.0,0.0,0.0,0.35174552,0.036853798,120.0,0.0,19.950848,20.145882,19.709696,52.49409,0.43745077,22510000.0,7.48,17.33,12.33,11.73907,0.053,3.73,112.0,0.0
2014,1993,50.0,5.0,04/25/1993,0.0,0.0,0.0,0.0,0.0,0.3693869,0.037820306,120.0,0.0,20.012188,20.231033,19.741375,52.270256,0.43558547,17050000.0,9.93,18.0,13.8,11.882197,0.035,3.81,113.0,0.0
2015,1993,50.0,5.0,04/26/1993,0.0,0.0,0.0,0.0,0.0,0.38931093,0.03862161,120.0,0.0,20.079096,20.317259,19.784193,52.21936,0.43516135,13760000.0,9.19,17.56,12.49,12.10789,0.023,2.28,114.0,0.0
2016,1993,50.0,5.0,04/27/1993,0.0,0.0,0.0,0.0,0.0,0.4075054,0.03930795,120.0,0.0,20.149927,20.40424,19.834856,52.183174,0.43485978,20070000.0,8.75,17.53,12.88,10.867302,0.029,2.97,115.0,0.0
2017,1993,50.0,5.0,04/28/1993,0.0,0.0,0.0,0.0,0.0,0.42643428,0.04026913,120.0,0.0,20.21307,20.489668,19.870142,52.15649,0.43463743,21590000.0,10.11,23.15,16.58,14.33377,0.021,4.05,116.0,0.0
2018,1993,50.0,5.0,04/29/1993,0.0,0.0,0.0,0.0,0.0,0.45101404,0.041184187,120.0,0.0,20.277657,20.575384,19.908312,52.107483,0.43422902,23270000.0,10.83,21.41,16.12,12.6548605,0.0,4.58,117.0,0.0
2019,1993,50.0,5.0,04/30/1993,0.0,0.0,0.0,0.0,0.0,0.47511828,0.042154185,120.0,0.0,20.340786,20.66081,19.943571,52.04302,0.43369183,22440000.0,9.48,21.48,16.28,13.4001045,0.009,2.16,118.0,0.0
2020,1993,50.0,5.0,05/01/1993,0.0,0.0,0.0,0.0,0.0,0.4996693,0.04310183,120.0,0.0,20.404663,20.746386,19.980326,52.018154,0.43348464,21530000.0,9.69,22.08,16.32,13.302681,0.066,2.27,119.0,0.0
2021,1993,50.0,5.0,05/02/1993,0.0,0.0,0.0,0.0,0.0,0.52448773,0.044022363,120.0,0.0,20.469402,20.832134,20.018803,52.04127,0.4336773,18860000.0,9.73,16.95,13.39,13.320348,0.217,2.13,120.0,0.0
2022,1993,50.0,5.0,05/03/1993,0.0,0.0,0.0,0.0,0.0,0.5450194,0.0448975,120.0,0.0,20.534922,20.918037,20.058842,52.166634,0.43472198,7810000.0,8.16,15.09,11.85,12.579018,0.368,2.18,121.0,0.0
2023,1993,50.0,5.0,05/04/1993,0.0,0.0,0.0,0.0,0.0,0.5633384,0.045221668,120.0,0.0,20.61629,21.00711,20.130579,52.399723,0.43666437,8920000.0,7.04,13.01,9.81,9.807312,0.02,3.06,122.0,0.0
2024,1993,50.0,5.0,05/05/1993,0.0,0.0,0.0,0.0,0.0,0.5786261,0.045571655,120.0,0.0,20.696672,21.095987,20.200346,52.2419,0.43534917,19980000.0,4.42,14.27,9.12,8.138337,0.002,3.66,123.0,0.0
2025,1993,50.0,5.0,05/06/1993,0.0,0.0,0.0,0.0,0.0,0.59295154,0.04625812,120.0,0.0,20.766438,21.182741,20.248873,52.195953,0.43496627,24750000.0,2.45,14.45,8.56,7.5615444,0.0,4.02,124.0,0.0
2026,1993,50.0,5.0,05/07/1993,0.0,0.0,0.0,0.0,0.0,0.6065028,0.046976663,120.0,0.0,20.834747,21.269203,20.294495,52.1628,0.43469,23330000.0,2.55,14.3,8.73,8.329296,0.061,4.06,125.0,0.0
2027,1993,50.0,5.0,05/08/1993,0.0,0.0,0.0,0.0,0.0,0.6204297,0.047660783,120.0,0.0,20.903673,21.35579,20.341349,52.195564,0.43496305,10860000.0,6.65,16.23,11.28,11.472852,0.104,3.77,126.0,0.0
2028,1993,50.0,5.0,05/09/1993,0.0,0.0,0.0,0.0,0.0,0.6385614,0.048067287,120.0,0.0,20.981232,21.4441,20.405462,52.220963,0.43517467,16130000.0,9.37,19.28,14.29,13.489214,0.563,3.27,127.0,0.0
2029,1993,50.0,5.0,05/10/1993,0.0,0.0,0.0,0.0,0.0,0.66170317,0.048623126,120.0,0.0,21.053171,21.531288,20.458344,52.655777,0.43879816,16600000.0,10.25,17.93,14.16,13.814336,0.578,1.97,128.0,0.0
2030,1993,50.0,5.0,05/11/1993,0.0,0.0,0.0,0.0,0.0,0.68480307,0.049159065,120.0,0.0,21.12509,21.618471,20.511179,52.97442,0.4414535,20030000.0,9.25,21.46,15.8,13.832599,0.043,2.23,129.0,0.0
2031,1993,50.0,5.0,05/12/1993,0.0,0.0,0.0,0.0,0.0,0.7107647,0.049723156,120.0,0.0,21.195274,21.705309,20.560547,52.68955,0.43907958,19030000.0,11.71,23.4,18.26,14.667056,0.217,2.11,130.0,0.0
2032,1993,50.0,5.0,05/13/1993,0.0,0.0,0.0,0.0,0.0,0.7409817,0.050175335,120.0,0.0,21.26875,21.792803,20.616497,52.834568,0.44028807,15250000.0,10.8,18.2,14.76,14.571144,0.545,1.5,131.0,0.0
2033,1993,50.0,5.0,05/14/1993,0.0,0.0,0.0,0.0,0.0,0.76557726,0.050539374,120.0,0.0,21.344585,21.880772,20.677172,53.14272,0.442856,6550000.0,10.61,16.14,13.23,13.587836,0.222,1.7,132.0,0.0
2034,1993,50.0,5.0,05/15/1993,0.0,0.0,0.0,0.0,0.0,0.7877743,0.050657675,120.0,0.0,21.430288,21.97071,20.757578,53.22871,0.44357258,10310000.0,9.87,15.35,12.12,11.9062,0.043,2.31,133.0,0.0
2035,1993,50.0,5.0,05/16/1993,0.0,0.0,0.0,0.0,0.0,0.8082457,0.05085415,120.0,0.0,21.511765,22.059807,20.829527,53.07541,0.44229507,12680000.0,5.24,13.61,10.44,9.854672,0.257,3.05,134.0,0.0
2036,1993,50.0,5.0,05/17/1993,0.0,0.0,0.0,0.0,0.0,0.8259956,0.0510522,120.0,0.0,21.592272,22.148708,20.899542,53.27305,0.44394207,22330000.0,3.38,15.33,10.22,8.907478,0.001,2.62,135.0,0.0
2037,1993,50.0,5.0,05/18/1993,0.0,0.0,0.0,0.0,0.0,0.8434836,0.051345788,120.0,0.0,21.6662,22.236294,20.956402,52.992916,0.44160765,23040000.0,7.39,21.18,14.99,11.882197,0.0,4.18,136.0,0.0
2038,1993,50.0,5.0,05/19/1993,0.0,0.0,0.0,0.0,0.0,0.86929595,0.05162039,120.0,0.0,21.73936,22.323727,21.011723,52.95784,0.44131532,11200000.0,11.89,17.32,14.71,14.831378,0.343,2.25,137.0,0.0
2039,1993,50.0,5.0,05/20/1993,0.0,0.0,0.0,0.0,0.0,0.8947826,0.05172339,120.0,0.0,21.822062,22.413065,21.086124,53.28525,0.4440438,16970000.0,11.4,17.49,14.4,13.786983,0.267,2.56,138.0,0.0
2040,1993,50.0,5.0,05/21/1993,0.0,0.0,0.0,0.0,0.0,0.9198829,0.051836826,120.0,0.0,21.900522,22.501558,21.152044,53.26622,0.44388518,13820000.0,8.6,19.23,14.44,13.444594,1.094,3.87,139.0,0.0
2041,1993,50.0,5.0,05/22/1993,0.0,0.0,0.0,0.0,0.0,0.94520134,0.051885784,120.0,0.0,21.982199,22.590693,21.224398,54.09955,0.4508296,11560000.0,6.75,14.93,10.73,9.679771,0.033,3.51,140.0,0.39363037745246376
2042,1993,50.0,5.0,05/23/1993,0.0,0.0,0.0,0.3936304,0.0,0.9641231,0.051892478,120.0,0.0,22.065697,22.680193,21.300394,53.89286,0.44910717,24450000.0,6.15,18.19,12.94,9.312322,0.0,0.96,141.0,1.0237956862371378
2043,1993,50.0,5.0,05/24/1993,0.0,0.0,0.0,1.0237957,0.0,0.9870699,0.051892478,120.0,0.3936304,22.145742,22.769003,21.369486,53.71991,0.4476659,25090000.0,7.93,21.39,15.12,11.574007,0.0,2.57,142.0,1.2797636540312518
2044,1993,50.0,5.0,05/25/1993,0.0,0.0,0.0,1.2797637,0.0,1.0,0.051892478,120.0,1.4174261,22.232788,22.859211,21.452576,53.582535,0.44652113,23950000.0,10.08,23.28,17.17,14.099798,0.0,2.77,143.0,1.05531121290382
2045,1993,50.0,5.0,05/26/1993,0.0,0.0,0.0,1.0553112,0.0,1.0143802,0.051892478,120.0,2.6971898,22.323526,22.95016,21.543055,53.464565,0.44553804,21810000.0,13.99,25.07,19.89,17.848782,0.003,1.48,144.0,0.9657462126212256
2046,1993,50.0,5.0,05/27/1993,0.0,0.0,0.0,0.9657462,0.0,1.0310385,0.051892478,120.0,3.752501,22.414328,23.041119,21.633657,53.372578,0.4447715,19600000.0,15.19,24.05,19.46,17.141495,0.414,2.61,145.0,1.1327483930685505
2047,1993,50.0,5.0,05/28/1993,0.0,0.0,0.0,1.1327484,0.0,1.0473367,0.051892478,120.0,4.718247,22.505163,23.132086,21.724327,53.69717,0.44747642,19700000.0,12.94,19.14,16.04,14.202329,0.682,3.05,146.0,0.44892289878711705
2048,1993,50.0,5.0,05/29/1993,0.0,0.0,0.0,0.4489229,0.0,1.0607705,0.051892478,120.0,5.8509955,22.595991,23.223051,21.814981,54.016785,0.45013985,7970000.0,7.7,14.8,11.77,11.628799,0.669,3.23,147.0,1.3394108157902898
2049,1993,50.0,5.0,05/30/1993,0.0,0.0,0.0,1.3394108,0.0,1.0706282,0.051892478,120.0,6.2999187,22.686928,23.31404,21.905857,54.5209,0.45434085,22170000.0,6.33,18.98,13.9,12.11602,0.004,2.46,148.0,1.0529967250738135
2050,1993,50.0,5.0,05/31/1993,0.0,0.0,0.0,1.0529968,0.0,1.0822697,0.051892478,120.0,7.6393294,22.777756,23.405005,21.996513,54.186237,0.45155197,17330000.0,10.87,18.92,14.4,12.919184,0.791,3.86,149.0,1.0473480644269995
2051,1993,50.0,5.0,06/01/1993,0.0,0.0,0.0,1.047348,0.0,1.09433,0.051892478,120.0,8.692326,22.868635,23.495981,22.087269,54.91623,0.45763525,16540000.0,9.33,17.06,13.1,11.683821,0.094,4.24,150.0,1.1298395841573179
2052,1993,50.0,5.0,06/02/1993,0.0,0.0,0.0,1.1298395,0.0,1.1053015,0.051892478,120.0,9.739674,22.959526,23.58696,22.178051,54.687283,0.45572734,19360000.0,9.76,20.35,15.44,13.249804,0.001,1.38,151.0,0.5920348279281519
2053,1993,50.0,5.0,06/03/1993,0.0,0.0,0.0,0.5920348,0.0,1.1182328,0.051892478,120.0,10.8695135,23.05042,23.677938,22.268843,54.546097,0.4545508,10390000.0,10.74,17.13,14.08,13.823464,0.725,3.0,152.0,0.5448807548543868
2054,1993,50.0,5.0,06/04/1993,0.0,0.0,0.0,0.54488075,0.0,1.1300251,0.051892478,120.0,11.461549,23.141375,23.768929,22.359749,55.24009,0.46033406,9790000.0,10.02,17.67,14.11,13.878347,0.214,2.14,153.0,0.8724206290676553
2055,1993,50.0,5.0,06/05/1993,0.0,0.0,0.0,0.8724206,0.0,1.1418426,0.051892478,120.0,12.00643,23.232338,23.85992,22.450674,55.26611,0.4605509,15430000.0,9.03,20.45,15.43,14.7152195,0.028,1.77,154.0,1.1237749375003743
2056,1993,50.0,5.0,06/06/1993,0.0,0.0,0.0,1.1237749,0.0,1.1547655,0.051892478,120.0,12.87885,23.323288,23.950912,22.541576,55.04496,0.45870802,22160000.0,11.25,23.53,18.51,17.031517,0.018,1.7,155.0,1.1090043889170638
2057,1993,50.0,5.0,06/07/1993,0.0,0.0,0.0,1.1090044,0.0,1.170268,0.051892478,120.0,14.0026245,23.41424,24.041903,22.632479,54.985428,0.4582119,23960000.0,13.79,25.34,20.09,18.182867,0.022,1.73,156.0,1.2197051772557825
2058,1993,50.0,5.0,06/08/1993,0.0,0.0,0.0,1.2197052,0.0,1.1870939,0.051892478,120.0,15.1116295,23.505209,24.132896,22.723415,54.933792,0.45778158,25480000.0,13.87,23.98,19.12,16.79174,0.002,1.9,157.0,1.162734245468867
2059,1993,50.0,5.0,06/09/1993,0.0,0.0,0.0,1.1627343,0.0,1.2031072,0.051892478,120.0,16.331335,23.596193,24.223892,22.814386,54.857277,0.45714396,24850000.0,12.53,25.3,19.66,16.236732,0.0,1.88,158.0,1.145776570725795
2060,1993,50.0,5.0,06/10/1993,0.0,0.0,0.0,1.1457766,0.0,1.2195729,0.051892478,120.0,17.494068,23.687193,24.314892,22.905386,54.80029,0.4566691,26490000.0,13.97,26.48,20.75,17.031517,0.019,2.54,159.0,0.06099588471490338
2061,1993,50.0,5.0,06/11/1993,0.0,0.0,0.0,0.060995884,0.0,1.2369515,0.021374611,120.0,18.639845,23.778193,24.405893,22.996386,54.758327,0.4563194,19220000.0,16.1,23.63,19.84,18.510618,0.283,2.9,160.0,0.20496572733653767
2062,1993,50.0,5.0,06/12/1993,0.0,0.0,0.0,0.20496573,0.0,1.2535678,0.021374611,120.0,18.700842,23.869194,24.496893,23.087387,54.977314,0.45814428,17630000.0,9.92,18.08,15.13,13.48028,0.289,6.0,161.0,0.04090709558688012
2063,1993,50.0,5.0,06/13/1993,0.0,0.0,0.0,0.040907096,0.0,1.2662395,0.021374611,120.0,18.905807,23.960194,24.587893,23.178387,54.94533,0.45787778,9180000.0,9.4,11.81,10.4,11.136227,0.647,5.55,162.0,0.08851274677707446
2064,1993,50.0,5.0,06/14/1993,0.0,0.0,0.0,0.08851275,0.0,1.2749498,0.021285618,120.0,18.946714,24.051193,24.678892,23.269386,55.390305,0.46158585,10950000.0,8.9,16.3,12.48,12.329085,0.459,2.96,163.0,0.020293168133698483
2065,1993,50.0,5.0,06/15/1993,0.0,0.0,0.0,0.020293169,0.0,1.285402,0.021285618,120.0,19.035227,24.142193,24.769892,23.360386,55.633484,0.46361235,8650000.0,8.02,13.36,11.44,12.051117,0.634,2.97,164.0,0.28623275125572245
2066,1993,50.0,5.0,06/16/1993,0.0,0.0,0.0,0.28623274,0.0,1.2949833,0.021276098,120.0,19.05552,24.233192,24.860893,23.451387,55.834,0.46528333,19440000.0,10.28,18.61,13.94,12.537055,0.133,2.12,165.0,0.0
2067,1993,50.0,5.0,06/17/1993,0.0,0.0,0.0,0.0,0.0,1.3066583,0.021231102,120.0,19.341753,24.324194,24.951893,23.542387,55.333,0.46110833,5430000.0,7.47,15.47,12.97,13.040137,1.041,3.25,166.0,0.21716965327428173
2068,1993,50.0,5.0,06/18/1993,0.0,0.0,0.0,0.21716966,0.0,1.317521,0.021231102,120.0,19.341753,24.415194,25.042892,23.633387,56.241,0.468675,17290000.0,9.23,18.09,14.05,12.816295,0.106,2.63,167.0,0.21882963405905068
2069,1993,50.0,5.0,06/19/1993,0.0,0.0,0.0,0.21882963,0.0,1.3292881,0.021231102,120.0,19.558922,24.506193,25.133892,23.724386,55.675045,0.4639587,20430000.0,7.26,21.73,16.12,14.053409,0.0,2.78,168.0,0.12965301804923057
2070,1993,50.0,5.0,06/20/1993,0.0,0.0,0.0,0.12965302,0.0,1.3427889,0.021231102,120.0,19.777752,24.597193,25.224894,23.815386,55.2,0.46,18400000.0,10.76,21.85,17.04,15.484757,0.018,2.56,169.0,0.28622207206598166
2071,1993,50.0,5.0,06/21/1993,0.0,0.0,0.0,0.28622207,0.0,1.3570603,0.021231102,120.0,19.907404,24.688192,25.315893,23.906387,55.110317,0.45925266,22460000.0,8.65,19.86,14.83,12.148587,0.025,2.02,170.0,0.2845076665764856
2072,1993,50.0,5.0,06/22/1993,0.0,0.0,0.0,0.28450766,0.0,1.3694807,0.021231102,120.0,20.193626,24.779194,25.406893,23.997387,55.016987,0.4584749,22530000.0,8.44,20.02,14.65,11.994576,0.178,2.33,171.0,0.2656585290501402
2073,1993,50.0,5.0,06/23/1993,0.0,0.0,0.0,0.26565853,0.0,1.3817505,0.021231102,120.0,20.478134,24.870193,25.497892,24.088387,55.079456,0.45899546,23180000.0,8.3,20.37,15.27,12.173063,0.007,2.38,172.0,0.16159397700836192
2074,1993,50.0,5.0,06/24/1993,0.0,0.0,0.0,0.16159397,0.0,1.3945394,0.021212837,120.0,20.743793,24.961193,25.588892,24.179386,54.82447,0.4568706,16040000.0,8.02,17.58,13.53,11.6680765,0.011,3.18,173.0,0.28992606568019674
2075,1993,50.0,5.0,06/25/1993,0.0,0.0,0.0,0.28992605,0.0,1.405871,0.020939045,120.0,20.905388,25.052193,25.679893,24.270386,54.769978,0.4564165,21110000.0,6.62,17.34,12.31,9.666431,0.001,2.4,174.0,0.273680547473495
2076,1993,50.0,5.0,06/26/1993,0.0,0.0,0.0,0.27368054,0.0,1.4161808,0.020675227,120.0,21.195312,25.143194,25.770893,24.361387,54.695545,0.45579618,23840000.0,6.61,19.52,14.0,10.3253355,0.0,1.59,175.0,0.027038367329294672
2077,1993,50.0,5.0,06/27/1993,0.0,0.0,0.0,0.027038367,0.0,1.4279062,0.020466411,120.0,21.468994,25.234194,25.861893,24.452387,54.62919,0.45524323,14170000.0,9.92,19.45,15.26,12.604254,0.052,2.38,176.0,0.1906766789813892
2078,1993,50.0,5.0,06/28/1993,0.0,0.0,0.0,0.19067667,0.0,1.4406868,0.020466411,120.0,21.496033,25.325193,25.952892,24.543386,54.63476,0.4552897,24810000.0,9.19,21.03,16.08,13.569858,0.155,3.59,177.0,0.14772613500888923
2079,1993,50.0,5.0,06/29/1993,0.0,0.0,0.0,0.14772613,0.0,1.4541541,0.020466411,120.0,21.686708,25.416193,26.043892,24.634386,54.670124,0.45558438,17400000.0,7.53,18.77,13.44,10.633075,0.003,2.92,178.0,0.17816990468743496
2080,1993,50.0,5.0,06/30/1993,0.0,0.0,0.0,0.1781699,0.0,1.4654104,0.020466411,120.0,21.834435,25.507193,26.134893,24.725386,54.468758,0.4539063,29320000.0,8.69,23.77,16.82,11.311089,0.0,3.63,179.0,0.05007825411547677
2081,1993,50.0,5.0,07/01/1993,0.0,0.0,0.0,0.050078254,0.0,1.4794974,0.020344853,120.0,22.012606,25.598194,26.225893,24.816387,54.377987,0.45314988,28560000.0,10.66,25.8,19.39,12.304334,0.0,2.16,180.0,0.0
2082,1993,50.0,5.0,07/02/1993,0.0,0.0,0.0,0.0,0.0,1.4957371,0.02015049,120.0,22.062683,25.689194,26.316893,24.907387,54.300312,0.4525026,26170000.0,13.65,27.71,21.36,14.127696,0.009,1.11,181.0,0.0
2083,1993,50.0,5.0,07/03/1993,0.0,0.0,0.0,0.0,0.0,1.5136265,0.01940528,120.0,22.062683,25.780193,26.407892,24.998386,54.243214,0.45202678,22700000.0,14.18,26.21,20.18,14.909265,0.08,1.38,182.0,0.0
2084,1993,50.0,5.0,07/04/1993,0.0,0.0,0.0,0.0,0.0,1.5305276,0.018575234,120.0,22.062683,25.871193,26.498892,25.089386,54.257816,0.45214847,23520000.0,12.23,25.14,19.19,14.638224,0.0,1.94,183.0,0.0
2085,1993,50.0,5.0,07/05/1993,0.0,0.0,0.0,0.0,0.0,1.5465996,0.01782216,120.0,22.062683,25.962193,26.589893,25.180386,54.121273,0.4510106,23340000.0,14.26,26.19,20.83,17.21885,0.002,1.39,184.0,0.0
2086,1993,50.0,5.0,07/06/1993,0.0,0.0,0.0,0.0,0.0,1.5640452,0.017291408,120.0,22.062683,26.053194,26.680893,25.271387,54.06981,0.45058173,10970000.0,10.5,22.91,17.17,15.667278,0.368,3.12,185.0,0.007784401773845696
2087,1993,50.0,5.0,07/07/1993,0.0,0.0,0.0,0.007784402,0.0,1.5784254,0.015546206,120.0,22.062683,26.144194,26.771893,25.362387,54.405785,0.45338154,18200000.0,8.94,17.98,13.38,10.48179,0.015,3.51,186.0,0.0
2088,1993,50.0,5.0,07/08/1993,0.0,0.0,0.0,0.0,0.0,1.5896314,0.015038679,120.0,22.070467,26.235193,26.862892,25.453386,54.057014,0.45047513,18820000.0,9.21,20.41,14.78,11.038446,0.002,3.08,187.0,0.0
