,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1748,1992,50.0,5.0,03/01/1992,0.017369004,0.0,0.0,0.0,0.0,0.03426574,80.8,0.0,15.267662,15.350402,15.166325,33.211094,0.41102841,11920000.0,0.94,13.13,5.69,8.109743,0.0,2.57,59.0,0.0
1749,1992,50.0,5.0,03/02/1992,0.020504082,0.0,0.0,0.0,0.0,0.03426574,82.0,0.0,15.358663,15.4414015,15.257324,33.572216,0.40941727,12270000.0,1.31,11.86,5.44,7.6804547,0.0,3.59,60.0,0.0
1750,1992,50.0,5.0,03/03/1992,0.023656694,0.0,0.0,0.0,0.0,0.03443008,83.2,0.0,15.440343,15.530688,15.329686,33.93137,0.40782896,8920000.0,1.32,7.71,4.62,6.7785707,0.251,3.97,61.0,0.0
1751,1992,50.0,5.0,03/04/1992,0.026469095,0.0,0.0,0.0,0.0,0.03457393,84.4,0.0,15.523208,15.620191,15.404415,34.54226,0.40926847,5830000.0,0.16,9.55,4.83,6.6576858,0.008,3.3,62.0,0.0
1752,1992,50.0,5.0,03/05/1992,0.02955374,0.0,0.0,0.0,0.0,0.034639593,85.6,0.0,15.610503,15.710509,15.488006,34.831173,0.40690622,7050000.0,4.49,12.04,7.41,9.520758,0.022,1.08,63.0,0.0
1753,1992,50.0,5.0,03/06/1992,0.03451267,0.0,0.0,0.0,0.0,0.035068423,86.8,0.0,15.677372,15.797065,15.530745,35.20862,0.40562925,8820000.0,3.23,13.24,7.57,9.254428,0.173,3.48,64.0,0.0
1754,1992,50.0,5.0,03/07/1992,0.039815314,0.0,0.0,0.0,0.0,0.036122292,88.0,0.0,15.709321,15.87718,15.503641,35.719387,0.40590215,8540000.0,1.39,11.11,6.65,7.8730335,0.034,3.0,65.0,0.0
1755,1992,50.0,5.0,03/08/1992,0.044685945,0.0,0.0,0.0,0.0,0.037243355,89.2,0.0,15.73779,15.956645,15.46958,36.041416,0.40405175,12710000.0,-0.85,12.3,5.13,7.168289,0.0,2.27,66.0,0.0
1756,1992,50.0,5.0,03/09/1992,0.048610684,0.0,0.0,0.0,0.0,0.03842885,90.4,0.0,15.762942,16.035488,15.428885,36.367218,0.40229222,7480000.0,1.65,11.07,5.93,8.092629,0.019,1.41,67.0,0.0
1757,1992,50.0,5.0,03/10/1992,0.053345032,0.0,0.0,0.0,0.0,0.039338898,91.6,0.0,15.803567,16.117182,15.419134,36.749058,0.40119058,6990000.0,2.35,10.17,5.68,7.8175807,0.017,0.78,68.0,0.0
1758,1992,50.0,5.0,03/11/1992,0.058072943,0.0,0.0,0.0,0.0,0.0402679,92.8,0.0,15.843353,16.198713,15.407706,37.11048,0.39989743,11700000.0,0.77,10.23,5.37,7.7022514,0.219,4.07,69.0,0.0
1759,1992,50.0,5.0,03/12/1992,0.062716715,0.0,0.0,0.0,0.0,0.041640285,94.0,0.0,15.859009,16.275772,15.348018,37.672173,0.4007678,8420000.0,-0.08,6.12,2.88,6.52456,0.065,4.33,70.0,0.0
1760,1992,50.0,5.0,03/13/1992,0.065244235,0.0,0.0,0.0,0.0,0.04211326,95.2,0.0,15.924148,16.361984,15.387296,38.02341,0.3994056,2730000.0,2.69,7.66,5.51,8.596062,1.077,7.61,71.0,0.0
1761,1992,50.0,5.0,03/14/1992,0.07015085,0.0,0.0,0.0,0.0,0.042328443,96.4,0.0,16.003408,16.45081,15.454817,39.43011,0.40902606,4190000.0,4.86,9.13,7.08,9.235201,1.198,8.23,72.0,0.0
1762,1992,50.0,5.0,03/15/1992,0.07654696,0.0,0.0,0.0,0.0,0.042923186,97.6,0.0,16.062101,16.535818,15.481204,40.905403,0.41911274,7170000.0,0.98,5.49,3.4,6.6576858,0.139,4.98,73.0,0.0
1763,1992,50.0,5.0,03/16/1992,0.07966254,0.0,0.0,0.0,0.0,0.04367151,98.8,0.0,16.112684,16.619318,15.491367,41.32331,0.4182521,4220000.0,-0.68,5.71,3.32,7.2093577,0.595,3.44,74.0,0.0
1764,1992,50.0,5.0,03/17/1992,0.08274787,0.0,0.0,0.0,0.0,0.044131752,100.0,0.0,16.178894,16.705713,15.532788,42.244884,0.42244887,13280000.0,-1.29,8.06,3.39,6.705809,0.026,1.78,75.0,0.0
1765,1992,50.0,5.0,03/18/1992,0.085942306,0.0,0.0,0.0,0.0,0.04474926,101.2,0.0,16.236725,16.79055,15.55745,42.558167,0.42053524,8810000.0,2.67,11.41,6.82,8.821016,0.015,1.25,76.0,0.0
1766,1992,50.0,5.0,03/19/1992,0.09245769,0.0,0.0,0.0,0.0,0.045698777,102.4,0.0,16.276869,16.872097,15.546737,42.89471,0.41889367,14080000.0,2.4,13.66,7.17,8.018838,0.0,1.73,77.0,0.0
1767,1992,50.0,5.0,03/20/1992,0.09940099,0.0,0.0,0.0,0.0,0.047578532,103.6,0.0,16.267776,16.944468,15.437553,43.2186,0.417168,10530000.0,3.87,11.84,6.93,8.0641775,0.048,1.97,78.0,0.0
1768,1992,50.0,5.0,03/21/1992,0.10620245,0.0,0.0,0.0,0.0,0.04929759,104.8,0.0,16.267815,17.018517,15.346631,43.609806,0.4161241,6010000.0,4.31,13.22,8.45,10.059936,0.07,3.86,79.0,0.0
1769,1992,50.0,5.0,03/22/1992,0.11460636,0.0,0.0,0.0,0.0,0.050477102,106.0,0.0,16.29751,17.09808,15.315019,43.9811,0.414916,7390000.0,3.95,9.74,7.48,8.288463,0.171,6.01,80.0,0.0
1770,1992,50.0,5.0,03/23/1992,0.12214365,0.0,0.0,0.0,0.0,0.05212201,107.2,0.0,16.304981,17.173471,15.238961,44.425293,0.41441503,5030000.0,1.58,9.1,5.26,8.536138,1.887,5.34,81.0,0.0
1771,1992,50.0,5.0,03/24/1992,0.12751302,0.0,0.0,0.0,0.0,0.05358795,108.4,0.0,16.323063,17.250828,15.184127,46.612373,0.43000343,5120000.0,1.91,4.11,2.96,7.0665207,0.907,3.02,82.0,0.0
1772,1992,50.0,5.0,03/25/1992,0.13057351,0.0,0.0,0.0,0.0,0.054848827,109.6,0.0,16.352257,17.330252,15.151513,47.825214,0.43636143,9200000.0,1.63,5.16,2.8,6.6289587,0.167,5.05,83.0,0.0
1773,1992,50.0,5.0,03/26/1992,0.13350545,0.0,0.0,0.0,0.0,0.05654538,110.8,0.0,16.36078,17.405796,15.07756,48.246788,0.43544033,7770000.0,1.45,5.91,2.98,6.5434327,0.109,3.53,84.0,0.0
1774,1992,50.0,5.0,03/27/1992,0.13666517,0.0,0.0,0.0,0.0,0.058220476,112.0,0.0,16.370989,17.481647,15.006977,48.619186,0.43409985,5880000.0,0.56,4.26,2.01,6.5057354,0.628,2.86,85.0,0.0
1775,1992,50.0,5.0,03/28/1992,0.13882293,0.0,0.0,0.0,0.0,0.059195817,113.2,0.0,16.415346,17.563896,15.004691,49.542686,0.43765622,6500000.0,0.84,7.58,3.77,7.1478324,0.232,3.6,86.0,0.0
1776,1992,50.0,5.0,03/29/1992,0.1429199,0.0,0.0,0.0,0.0,0.060368374,114.4,0.0,16.450594,17.644432,14.984189,50.048817,0.43748963,9980000.0,-0.21,4.94,1.8,6.1213484,0.192,4.27,87.0,0.0
1777,1992,50.0,5.0,03/30/1992,0.14489983,0.0,0.0,0.0,0.0,0.06094504,115.6,0.0,16.514475,17.730337,15.020949,50.4973,0.43682787,7690000.0,-0.6,7.63,3.69,7.096916,0.24,2.68,88.0,0.0
1778,1992,50.0,5.0,03/31/1992,0.14900757,0.0,0.0,0.0,0.0,0.061456963,116.8,0.0,16.581528,17.816837,15.064054,51.02168,0.43682942,12440000.0,3.76,11.06,6.92,8.047149,0.055,5.02,89.0,0.0
1779,1992,50.0,5.0,04/01/1992,0.1568027,0.0,0.0,0.0,0.0,0.06288831,118.0,0.0,16.606295,17.895382,15.022589,51.26072,0.43441287,5970000.0,0.26,6.2,4.15,7.4867234,0.703,2.79,90.0,0.0
1780,1992,50.0,5.0,04/02/1992,0.16153258,0.0,0.0,0.0,0.0,0.063371636,119.2,0.0,16.675385,17.982256,15.06977,52.26875,0.4384962,13530000.0,-1.13,8.55,3.98,6.700983,0.021,1.99,91.0,0.0
1781,1992,50.0,5.0,04/03/1992,0.16612153,0.0,0.0,0.0,0.0,0.06381531,120.0,0.0,16.746521,18.069511,15.121042,52.414677,0.43678898,9120000.0,0.3,6.63,3.66,7.518709,0.412,3.57,92.0,0.0
1782,1992,50.0,5.0,04/04/1992,0.17039013,0.0,0.0,0.0,0.0,0.06404846,120.0,0.0,16.827208,18.158566,15.191415,52.790215,0.43991846,9820000.0,2.36,10.15,5.48,7.412556,0.043,2.7,93.0,0.0
1783,1992,50.0,5.0,04/05/1992,0.17685418,0.0,0.0,0.0,0.0,0.064727746,120.0,0.0,16.888489,18.243952,15.222979,52.6938,0.43911502,11420000.0,0.19,8.49,3.78,6.2608013,0.006,3.55,94.0,0.0
1784,1992,50.0,5.0,04/06/1992,0.1813632,0.0,0.0,0.0,0.0,0.0654628,120.0,0.0,16.947865,18.328972,15.25073,52.63077,0.43858975,14460000.0,-0.17,8.72,3.77,6.2290688,0.008,2.73,95.0,0.0
1785,1992,50.0,5.0,04/07/1992,0.1859104,0.0,0.0,0.0,0.0,0.06641524,120.0,0.0,16.99836,18.412306,15.260719,52.606846,0.43839037,12470000.0,-0.2,9.69,4.96,6.941106,0.001,1.96,96.0,0.0
1786,1992,50.0,5.0,04/08/1992,0.19195889,0.0,0.0,0.0,0.0,0.06651888,120.0,0.0,17.085003,18.502481,15.343007,52.578453,0.43815377,14350000.0,1.62,12.23,6.79,7.4973717,0.001,2.4,97.0,0.0
1787,1992,50.0,5.0,04/09/1992,0.20032923,0.0,0.0,0.0,0.0,0.06710601,120.0,0.0,17.151703,18.588871,15.385405,52.55142,0.4379285,17950000.0,2.69,13.62,7.41,7.3757167,0.0,3.44,98.0,0.0
1788,1992,50.0,5.0,04/10/1992,0.20956238,0.0,0.0,0.0,0.0,0.06928433,120.0,0.0,17.154442,18.663101,15.299884,52.514164,0.43761802,21310000.0,-0.06,13.28,6.67,7.006074,0.0,3.2,99.0,0.0
1789,1992,50.0,5.0,04/11/1992,0.21796209,0.0,0.0,0.0,0.0,0.07143142,120.0,0.0,17.160627,18.737953,15.221253,52.477512,0.4373126,20030000.0,0.39,14.88,7.79,7.7569814,0.0,2.23,100.0,0.0
1790,1992,50.0,5.0,04/12/1992,0.22787572,0.0,0.0,0.0,0.0,0.0730922,120.0,0.0,17.187504,18.816723,15.184009,52.443523,0.43702936,17970000.0,3.12,16.97,10.09,8.387938,0.0,1.23,101.0,0.0
1791,1992,50.0,5.0,04/13/1992,0.24085031,0.0,0.0,0.0,0.0,0.076589964,120.0,0.0,17.147017,18.88259,15.012032,52.411633,0.4367636,14670000.0,2.65,13.9,8.64,8.578046,0.077,3.02,102.0,0.0
1792,1992,50.0,5.0,04/14/1992,0.252075,0.0,0.0,0.0,0.0,0.080760434,120.0,0.0,17.086561,18.944555,14.800122,52.46063,0.4371719,11400000.0,1.22,8.04,5.11,7.5240517,0.227,4.98,103.0,0.0
1793,1992,50.0,5.0,04/15/1992,0.25878137,0.0,0.0,0.0,0.0,0.083811864,120.0,0.0,17.069723,19.014828,14.675446,52.591084,0.43825904,15710000.0,2.5,11.12,7.17,7.7405267,0.223,5.2,104.0,0.0
1794,1992,50.0,5.0,04/16/1992,0.26828626,0.0,0.0,0.0,0.0,0.08897051,120.0,0.0,16.980244,19.071087,14.405486,52.586586,0.43822154,6450000.0,1.05,6.94,4.22,7.5776634,0.745,5.73,105.0,0.0
1795,1992,50.0,5.0,04/17/1992,0.2739363,0.0,0.0,0.0,0.0,0.09110358,120.0,0.0,16.997663,19.14789,14.349325,53.231647,0.44359708,10780000.0,-1.31,6.19,2.1,5.915157,0.242,4.98,106.0,0.0
1796,1992,50.0,5.0,04/18/1992,0.27677566,0.0,0.0,0.0,0.0,0.09302549,120.0,0.0,17.022915,19.226189,14.30883,53.31847,0.44432056,9200000.0,-1.33,6.51,3.4,7.031204,0.553,2.75,107.0,0.0
1797,1992,50.0,5.0,04/19/1992,0.28141755,0.0,0.0,0.0,0.0,0.09470923,120.0,0.0,17.056555,19.306099,14.285109,53.774265,0.4481189,6190000.0,4.82,13.56,9.68,11.158898,0.242,3.23,108.0,0.0
1798,1992,50.0,5.0,04/20/1992,0.29476067,0.0,0.0,0.0,0.0,0.09730666,120.0,0.0,17.059662,19.380089,14.200325,53.916107,0.4493009,9620000.0,1.41,11.5,7.77,9.719889,0.128,3.01,109.0,0.0
1799,1992,50.0,5.0,04/21/1992,0.30557308,0.0,0.0,0.0,0.0,0.10024171,120.0,0.0,17.053236,19.45217,14.096472,53.936638,0.44947198,21580000.0,-0.99,12.01,5.48,6.590826,0.0,2.16,110.0,0.0
1800,1992,50.0,5.0,04/22/1992,0.31327063,0.0,0.0,0.0,0.0,0.10337182,120.0,0.0,17.041918,19.523245,13.982834,53.776928,0.44814107,20420000.0,0.32,15.09,7.83,7.4601603,0.001,2.5,111.0,0.0
1801,1992,50.0,5.0,04/23/1992,0.32437146,0.0,0.0,0.0,0.0,0.10580801,120.0,0.0,17.054136,19.598875,13.916274,53.741425,0.44784522,11370000.0,4.52,12.49,8.78,9.390009,0.008,1.73,112.0,0.0
1802,1992,50.0,5.0,04/24/1992,0.33693364,0.0,0.0,0.0,0.0,0.109144725,120.0,0.0,17.038887,19.669083,13.794774,53.727345,0.44772786,9700000.0,5.8,13.06,8.82,10.025466,0.154,2.7,113.0,0.0
1803,1992,50.0,5.0,04/25/1992,0.34966767,0.0,0.0,0.0,0.0,0.11595772,120.0,0.0,16.916647,19.718214,13.459295,53.852253,0.4487688,11250000.0,7.37,16.3,11.08,11.3571005,0.025,3.34,114.0,0.0
1804,1992,50.0,5.0,04/26/1992,0.36580816,0.0,0.0,0.0,0.0,0.12928005,120.0,0.0,16.597795,19.728456,12.73059,53.695835,0.4474653,9550000.0,6.62,15.26,11.14,11.922226,0.165,3.27,115.0,0.0
1805,1992,50.0,5.0,04/27/1992,0.3821799,0.0,0.0,0.0,0.0,0.14228791,120.0,0.0,16.296091,19.74172,12.036181,53.814705,0.44845587,12730000.0,7.71,17.87,13.23,12.8248415,0.332,4.94,116.0,0.0
1806,1992,50.0,5.0,04/28/1992,0.40179327,0.0,0.0,0.0,0.0,0.16096832,120.0,0.0,15.833665,19.72264,11.02033,53.950138,0.44958448,15360000.0,6.69,13.49,9.89,9.222403,0.181,3.62,117.0,0.0
1807,1992,50.0,5.0,04/29/1992,0.4165818,0.0,0.0,0.0,0.0,0.1818703,120.0,0.0,15.318109,19.692327,9.898218,53.875072,0.44895893,9060000.0,5.54,12.76,8.23,9.50761,0.707,4.81,118.0,0.0
1808,1992,50.0,5.0,04/30/1992,0.42899305,0.0,0.0,0.0,0.0,0.1973345,120.0,0.0,14.9618025,19.693867,9.0946045,54.392,0.45326665,16090000.0,2.89,10.55,7.05,8.109743,0.161,2.74,119.0,0.0
1809,1992,50.0,5.0,05/01/1992,0.43971422,0.0,0.0,0.0,0.0,0.218108,120.0,0.0,14.453453,19.664997,7.9869065,54.34852,0.4529043,18280000.0,1.6,12.79,7.62,8.311774,0.04,3.14,120.0,0.0
1810,1992,50.0,5.0,05/02/1992,0.4513984,0.0,0.0,0.0,0.0,0.24472731,120.0,0.0,13.778037,19.602713,6.545074,54.189808,0.45158175,7420000.0,4.73,12.62,8.9,9.713192,0.949,4.04,121.0,0.0
1811,1992,50.0,5.0,05/03/1992,0.46515697,0.0,0.0,0.0,0.0,0.2623362,120.0,0.0,13.363121,19.59253,5.6242423,55.073437,0.4589453,12900000.0,2.12,10.77,6.65,7.7954965,0.033,2.48,122.0,0.0
1812,1992,50.0,5.0,05/04/1992,0.47552022,0.0,0.0,0.0,0.0,0.2856502,120.0,0.0,12.785832,19.549873,4.3786654,54.925545,0.45771286,13560000.0,2.17,11.93,7.02,7.9232373,0.016,2.91,123.0,0.0
1813,1992,50.0,5.0,05/05/1992,0.48654705,0.0,0.0,0.0,0.0,0.3127488,120.0,0.0,12.10129,19.485764,2.9185803,54.871277,0.45726064,23090000.0,1.17,14.4,8.42,8.429203,0.0,2.11,124.0,0.0
1814,1992,50.0,5.0,05/06/1992,0.49987662,0.0,0.0,0.0,0.0,0.35386732,120.0,0.0,11.017317,19.34177,0.6596331,54.800983,0.45667487,20550000.0,3.69,16.51,10.31,9.0511465,0.0,2.02,125.0,0.0
1815,1992,50.0,5.0,05/07/1992,0.51632416,0.0,0.0,0.0,0.0,0.39881963,120.0,0.0,9.825908,19.176287,0.091,54.739662,0.45616385,17680000.0,5.78,15.62,10.2,9.6398,0.003,2.09,126.0,0.0
1816,1992,50.0,5.0,05/08/1992,0.53271985,0.0,0.0,0.0,0.0,0.44871908,120.0,0.0,8.474484,18.978804,0.091,54.68323,0.4556936,15840000.0,5.48,18.15,12.39,11.778674,0.001,2.38,127.0,0.0
1817,1992,50.0,5.0,05/09/1992,0.5527847,0.0,0.0,0.0,0.0,0.50086516,120.0,0.0,6.98323,18.753351,0.091,54.622383,0.45518652,9650000.0,5.26,14.11,9.19,9.267266,0.041,4.27,128.0,0.0
1818,1992,50.0,5.0,05/10/1992,0.56777674,0.0,0.0,0.0,0.0,0.52921426,120.0,0.0,6.040422,18.63759,0.091,54.608097,0.45506746,6990000.0,4.62,11.39,8.43,9.606602,0.524,5.22,129.0,0.0
1819,1992,50.0,5.0,05/11/1992,0.58162844,0.0,0.0,0.0,0.0,0.5464389,120.0,0.0,5.368898,18.576086,0.091,55.057148,0.45880955,13530000.0,6.87,13.41,9.21,10.101437,0.639,2.92,130.0,0.0
1820,1992,50.0,5.0,05/12/1992,0.59686935,0.0,0.0,0.0,0.0,0.5758386,120.0,0.0,4.2109013,18.417286,0.091,55.47685,0.46230707,12480000.0,3.68,11.5,7.95,8.994687,0.802,3.26,131.0,0.0
1821,1992,50.0,5.0,05/13/1992,0.61011696,0.0,0.0,0.0,0.0,0.5964624,120.0,0.0,3.2373114,18.295368,0.091,56.002,0.46668333,14150000.0,3.92,15.75,9.96,9.032291,0.003,3.37,132.0,0.0
1822,1992,50.0,5.0,05/14/1992,0.62682766,0.0,0.0,0.0,0.0,0.62127227,120.0,0.0,2.0001779,18.12074,0.091,55.381138,0.4615095,24960000.0,5.67,20.83,14.07,11.597462,0.001,2.02,133.0,0.0
1823,1992,50.0,5.0,05/15/1992,0.6505927,0.0,0.0,0.0,0.0,0.656137,120.0,0.0,0.20825645,17.835157,0.091,55.201,0.46000832,25430000.0,10.99,25.01,18.37,15.494848,0.0,3.23,134.0,0.0
1824,1992,50.0,5.0,05/16/1992,0.68182504,0.0,0.0,0.0,0.0,0.68140465,120.0,0.0,0.091,17.579386,0.091,55.059433,0.4588286,23590000.0,12.4,26.51,19.73,16.405764,0.001,1.58,135.0,0.0
1825,1992,50.0,5.0,05/17/1992,0.7155862,0.0,0.0,0.0,0.0,0.69809353,120.0,0.0,0.091,17.360466,0.091,54.9255,0.4577125,25030000.0,8.51,21.05,15.75,13.516048,0.004,4.32,136.0,0.0
1826,1992,50.0,5.0,05/18/1992,0.74270713,0.0,0.0,0.0,0.0,0.709734,120.0,0.0,0.091,17.15215,0.091,54.805496,0.45671245,22400000.0,5.45,17.26,11.46,10.046135,0.0,3.45,137.0,0.0
1827,1992,50.0,5.0,05/19/1992,0.7625629,0.0,0.0,0.0,0.0,0.71427166,120.0,0.0,0.091,16.98043,0.091,54.69436,0.45578632,25840000.0,7.22,21.19,14.54,12.395303,0.0,3.25,138.0,0.0
1828,1992,50.0,5.0,05/20/1992,0.7879072,0.0,0.0,0.0,0.0,0.7157985,120.0,0.0,0.091,16.811464,0.091,54.563984,0.45469987,25200000.0,7.9,20.57,14.37,11.242378,0.0,3.58,139.0,0.0
1829,1992,50.0,5.0,05/21/1992,0.81310284,0.0,0.0,0.0,0.0,0.71261847,120.0,0.0,0.091,16.66488,0.091,54.427464,0.4535622,24240000.0,8.09,21.07,14.87,11.574007,0.0,3.35,140.0,0.0
1830,1992,50.0,5.0,05/22/1992,0.83932525,0.0,0.0,0.0,0.0,0.70521915,120.0,0.0,0.091,16.541254,0.091,54.293484,0.4524457,22270000.0,8.05,19.94,14.69,11.628799,0.0,1.66,141.0,0.0
1831,1992,50.0,5.0,05/23/1992,0.86537546,0.0,0.0,0.0,0.0,0.69400084,120.0,0.0,0.091,16.44201,0.091,54.182087,0.4515174,22720000.0,8.98,20.28,15.28,12.503574,0.01,2.13,142.0,0.0
1832,1992,50.0,5.0,05/24/1992,0.8926198,0.0,0.0,0.0,0.0,0.68002486,120.0,0.0,0.091,16.357368,0.091,54.078217,0.4506518,23340000.0,9.76,23.15,17.01,13.705206,0.014,2.44,143.0,0.0
1833,1992,50.0,5.0,05/25/1992,0.92310965,0.0,0.0,0.0,0.0,0.6634787,120.0,0.0,0.091,16.288122,0.091,53.955173,0.44962645,24940000.0,10.15,22.67,17.37,14.239775,0.037,1.94,144.0,0.0
1834,1992,50.0,5.0,05/26/1992,0.95440525,0.0,0.0,0.0,0.0,0.64457864,120.0,0.0,0.091,16.229013,0.091,53.85446,0.44878715,18050000.0,11.43,22.23,17.28,14.802263,0.452,1.15,145.0,4.575293958125909
1835,1992,50.0,5.0,05/27/1992,0.9856943,0.0,0.0,0.0,0.0,0.6237956,120.0,4.575294,0.091,16.215294,0.091,54.175552,0.45146292,24880000.0,11.87,23.19,18.06,15.718312,0.204,1.44,146.0,50.98670069901958
1836,1992,50.0,5.0,05/28/1992,1.0,0.0,0.0,0.0,0.0,0.6041909,120.0,50.986702,0.091,16.265291,0.091,53.962433,0.44968694,23430000.0,12.64,21.68,17.03,14.362074,0.117,3.95,147.0,116.18632369265723
1837,1992,50.0,5.0,05/29/1992,1.014263,0.0,0.0,0.0,0.0,0.5856161,120.0,116.186325,0.091,16.35363,0.091,53.754498,0.44795415,21260000.0,12.78,22.3,17.9,15.374138,0.081,3.86,148.0,176.51776822619274
1838,1992,50.0,5.0,05/30/1992,1.0292546,0.0,0.0,0.0,0.0,0.5678839,120.0,176.51776,0.091,16.442356,0.091,53.608757,0.44673964,8610000.0,11.62,17.45,14.64,13.860032,0.652,3.82,149.0,205.3511118088225
1839,1992,50.0,5.0,05/31/1992,1.041516,0.0,0.0,0.0,0.0,0.550932,120.0,205.3511,0.091,16.532364,0.091,54.125744,0.45104787,17580000.0,10.73,20.42,16.44,15.115426,0.278,1.7,150.0,257.72731791102376
1840,1992,50.0,5.0,06/01/1992,1.0552847,0.0,0.0,0.0,0.0,0.5346847,120.0,257.72733,0.091,16.6217,0.091,54.105698,0.45088083,13300000.0,11.9,21.18,16.98,15.2443,0.116,1.52,151.0,297.6917801210105
1841,1992,50.0,5.0,06/02/1992,1.0695058,0.0,0.0,0.0,0.0,0.51911396,120.0,297.69177,0.091,16.711548,0.091,53.964386,0.44970322,19350000.0,11.99,21.77,17.59,15.555515,0.169,2.34,152.0,351.13804653662805
1842,1992,50.0,5.0,06/03/1992,1.0842378,0.0,0.0,0.0,0.0,0.5041764,120.0,351.13806,0.091,16.801167,0.091,53.931286,0.4494274,6540000.0,12.8,18.88,15.79,15.718312,2.334,1.45,153.0,369.58008581134357
1843,1992,50.0,5.0,06/04/1992,1.0974623,0.0,0.0,0.0,0.0,0.48983866,120.0,369.58008,0.091,16.891747,0.091,56.114513,0.46762094,21330000.0,11.79,19.4,15.08,13.596833,0.376,1.51,154.0,426.87012645953723
1844,1992,50.0,5.0,06/05/1992,1.1100922,0.0,0.0,0.0,0.0,0.47605148,120.0,426.87012,0.091,16.981596,0.091,55.76453,0.46470442,7830000.0,9.25,16.72,13.35,12.979537,0.607,2.85,155.0,450.6424891124998
1845,1992,50.0,5.0,06/06/1992,1.121273,0.0,0.0,0.0,0.0,0.46283898,120.0,450.6425,0.091,17.07218,0.091,55.829437,0.4652453,9420000.0,8.94,14.18,11.65,12.11602,0.457,1.91,156.0,478.10239099132684
1846,1992,50.0,5.0,06/07/1992,1.1310302,0.0,0.0,0.0,0.0,0.45028755,120.0,478.1024,0.091,17.162762,0.091,55.748096,0.46456745,7950000.0,9.62,15.37,12.08,12.132294,0.316,2.29,157.0,501.17190262628156
1847,1992,50.0,5.0,06/08/1992,1.1411474,0.0,0.0,0.0,0.0,0.4381813,120.0,501.1719,0.091,17.253454,0.091,55.521088,0.46267572,18330000.0,9.0,18.48,14.09,12.132294,0.008,1.11,158.0,549.4365379386455
1848,1992,50.0,5.0,06/09/1992,1.152948,0.0,0.0,0.0,0.0,0.42650384,120.0,549.4365,0.091,17.34391,0.091,55.208,0.46006668,10130000.0,9.71,16.83,13.53,13.623856,0.378,2.49,159.0,577.6635213651992
1849,1992,50.0,5.0,06/10/1992,1.1642797,0.0,0.0,0.0,0.0,0.4152491,120.0,577.6635,0.091,17.434656,0.091,55.513138,0.4626095,18830000.0,10.31,19.03,15.01,13.869187,0.258,1.0,160.0,624.2365140205183
1850,1992,50.0,5.0,06/11/1992,1.1768509,0.0,0.0,0.0,0.0,0.40482962,120.0,624.2365,0.091,17.52534,0.091,55.458,0.46215,18040000.0,10.4,20.38,16.01,14.638224,0.495,1.89,161.0,667.4704336520244
1851,1992,50.0,5.0,06/12/1992,1.1902596,0.0,0.0,0.0,0.0,0.39492118,120.0,667.47046,0.091,17.616152,0.091,55.6413,0.4636775,21810000.0,9.61,19.03,14.44,12.612676,0.019,3.12,162.0,717.7026443422889
1852,1992,50.0,5.0,06/13/1992,1.2023535,0.0,0.0,0.0,0.0,0.38536036,120.0,717.70264,0.091,17.70706,0.091,55.219,0.46015835,17430000.0,9.55,16.47,13.08,11.954334,0.172,3.47,163.0,759.7584884899107
1853,1992,50.0,5.0,06/14/1992,1.2133082,0.0,0.0,0.0,0.0,0.37623844,120.0,759.7585,0.091,17.79806,0.091,55.284443,0.4607037,21890000.0,8.78,21.4,16.01,14.447282,0.014,2.61,164.0,806.6832507303301
1854,1992,50.0,5.0,06/15/1992,1.2267169,0.0,0.0,0.0,0.0,0.36753497,120.0,806.6832,0.091,17.88906,0.091,55.02433,0.4585361,22010000.0,11.83,22.57,17.39,15.903245,0.002,1.44,165.0,851.4419906602926
1855,1992,50.0,5.0,06/16/1992,1.2412814,0.0,0.0,0.0,0.0,0.35911807,120.0,851.442,0.091,17.980059,0.091,54.908695,0.45757246,22990000.0,11.72,24.78,19.13,16.163263,0.0,2.23,166.0,894.6549557653472
1856,1992,50.0,5.0,06/17/1992,1.2573032,0.0,0.0,0.0,0.0,0.3510815,120.0,894.65497,0.091,18.071058,0.091,54.79195,0.4565996,16880000.0,12.69,22.62,17.94,16.427002,0.041,4.71,167.0,928.1175953047191
1857,1992,50.0,5.0,06/18/1992,1.2723283,0.0,0.0,0.0,0.0,0.3433299,120.0,928.1176,0.091,18.16206,0.091,54.74066,0.45617217,25760000.0,9.13,19.67,14.69,12.059213,0.0,4.72,168.0,976.7712534773474
1858,1992,50.0,5.0,06/19/1992,1.2846315,0.0,0.0,0.0,0.0,0.33582744,120.0,976.77124,0.091,18.25306,0.091,54.58683,0.45489025,10450000.0,7.16,15.26,11.4,10.304161,0.036,4.34,169.0,999.3678023034951
1859,1992,50.0,5.0,06/20/1992,1.2941792,0.0,0.0,0.0,0.0,0.32855213,120.0,999.3678,0.091,18.344059,0.091,54.564144,0.45470122,16080000.0,7.37,14.45,10.65,10.0323515,0.163,2.48,170.0,1030.6234158660718
