,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2019,1993,50.0,5.0,04/30/1993,0.0,0.0,0.0,0.0,0.0,0.47511828,0.44544426,120.0,0.0,7.3407083,18.11481,0.091,51.634216,0.43028513,22440000.0,9.48,21.48,16.28,13.4001045,0.009,2.16,118.0,0.0
2020,1993,50.0,5.0,05/01/1993,0.0,0.0,0.0,0.0,0.0,0.4996693,0.5038929,120.0,0.0,5.6070733,17.840883,0.091,51.55097,0.4295914,21530000.0,9.69,22.08,16.32,13.302681,0.066,2.27,119.0,0.0
2021,1993,50.0,5.0,05/02/1993,0.0,0.0,0.0,0.0,0.0,0.52448773,0.5569991,120.0,0.0,3.836969,17.559664,0.091,51.50728,0.42922732,18860000.0,9.73,16.95,13.39,13.320348,0.217,2.13,120.0,0.0
2022,1993,50.0,5.0,05/03/1993,0.0,0.0,0.0,0.0,0.0,0.5450194,0.6000328,120.0,0.0,2.1736157,17.299791,0.091,51.581005,0.4298417,7810000.0,8.16,15.09,11.85,12.579018,0.368,2.18,121.0,0.0
2023,1993,50.0,5.0,05/04/1993,0.0,0.0,0.0,0.0,0.0,0.5633384,0.6128046,120.0,0.0,1.3917532,17.216219,0.091,51.8121,0.4317675,8920000.0,7.04,13.01,9.81,9.807312,0.02,3.06,122.0,0.0
2024,1993,50.0,5.0,05/05/1993,0.0,0.0,0.0,0.0,0.0,0.5786261,0.6241002,120.0,0.0,0.6071152,17.132092,0.091,51.65191,0.4304326,19980000.0,4.42,14.27,9.12,8.138337,0.002,3.66,123.0,0.0
2025,1993,50.0,5.0,05/06/1993,0.0,0.0,0.0,0.0,0.0,0.59295154,0.6465726,120.0,0.0,0.091,16.950169,0.091,51.539406,0.42949507,24750000.0,2.45,14.45,8.56,7.5615444,0.0,4.02,124.0,0.0
2026,1993,50.0,5.0,05/07/1993,0.0,0.0,0.0,0.0,0.0,0.6065028,0.66518235,120.0,0.0,0.091,16.772297,0.091,51.42996,0.42858297,23330000.0,2.55,14.3,8.73,8.329296,0.061,4.06,125.0,0.0
2027,1993,50.0,5.0,05/08/1993,0.0,0.0,0.0,0.0,0.0,0.6204297,0.67899317,120.0,0.0,0.091,16.608553,0.091,51.39298,0.4282748,10860000.0,6.65,16.23,11.28,11.472852,0.104,3.77,126.0,0.0
2028,1993,50.0,5.0,05/09/1993,0.0,0.0,0.0,0.0,0.0,0.6385614,0.681435,120.0,0.0,0.091,16.518902,0.091,51.37104,0.428092,16130000.0,9.37,19.28,14.29,13.489214,0.563,3.27,127.0,0.0
2029,1993,50.0,5.0,05/10/1993,0.0,0.0,0.0,0.0,0.0,0.66170317,0.68841517,120.0,0.0,0.091,16.376106,0.091,51.740345,0.43116954,16600000.0,10.25,17.93,14.16,13.814336,0.578,1.97,128.0,0.0
2030,1993,50.0,5.0,05/11/1993,0.0,0.0,0.0,0.0,0.0,0.68480307,0.69217026,120.0,0.0,0.091,16.243547,0.091,52.056824,0.43380687,20030000.0,9.25,21.46,15.8,13.832599,0.043,2.23,129.0,0.0
2031,1993,50.0,5.0,05/12/1993,0.0,0.0,0.0,0.0,0.0,0.7107647,0.69486463,120.0,0.0,0.091,16.103989,0.091,51.765736,0.43138114,19030000.0,11.71,23.4,18.26,14.667056,0.217,2.11,130.0,0.0
2032,1993,50.0,5.0,05/13/1993,0.0,0.0,0.0,0.0,0.0,0.7409817,0.69294643,120.0,0.0,0.091,15.9912195,0.091,51.82136,0.43184468,15250000.0,10.8,18.2,14.76,14.571144,0.545,1.5,131.0,0.0
2033,1993,50.0,5.0,05/14/1993,0.0,0.0,0.0,0.0,0.0,0.76557726,0.686219,120.0,0.0,0.091,15.912553,0.091,52.12255,0.43435457,6550000.0,10.61,16.14,13.23,13.587836,0.222,1.7,132.0,0.0
2034,1993,50.0,5.0,05/15/1993,0.0,0.0,0.0,0.0,0.0,0.7877743,0.6705941,120.0,0.0,0.091,15.926165,0.091,52.20542,0.43504518,10310000.0,9.87,15.35,12.12,11.9062,0.043,2.31,133.0,0.0
2035,1993,50.0,5.0,05/16/1993,0.0,0.0,0.0,0.0,0.0,0.8082457,0.657911,120.0,0.0,0.091,15.9066105,0.091,52.049282,0.433744,12680000.0,5.24,13.61,10.44,9.854672,0.257,3.05,134.0,0.0
2036,1993,50.0,5.0,05/17/1993,0.0,0.0,0.0,0.0,0.0,0.8259956,0.6452512,120.0,0.0,0.091,15.882841,0.091,52.20081,0.43500674,22330000.0,3.38,15.33,10.22,8.907478,0.001,2.62,135.0,0.0
2037,1993,50.0,5.0,05/18/1993,0.0,0.0,0.0,0.0,0.0,0.8434836,0.63487697,120.0,0.0,0.091,15.81805,0.091,51.892075,0.43243396,23040000.0,7.39,21.18,14.99,11.882197,0.0,4.18,136.0,0.0
2038,1993,50.0,5.0,05/19/1993,0.0,0.0,0.0,0.0,0.0,0.86929595,0.62369967,120.0,0.0,0.091,15.747489,0.091,51.76496,0.4313747,11200000.0,11.89,17.32,14.71,14.831378,0.343,2.25,137.0,0.0
2039,1993,50.0,5.0,05/20/1993,0.0,0.0,0.0,0.0,0.0,0.8947826,0.60755205,120.0,0.0,0.091,15.747646,0.091,52.049175,0.43374315,16970000.0,11.4,17.49,14.4,13.786983,0.267,2.56,138.0,0.0
2040,1993,50.0,5.0,05/21/1993,0.0,0.0,0.0,0.0,0.0,0.9198829,0.59206617,120.0,0.0,0.091,15.719711,0.091,52.03,0.43358332,13820000.0,8.6,19.23,14.44,13.444594,1.094,3.87,139.0,0.0
2041,1993,50.0,5.0,05/22/1993,0.0,0.0,0.0,0.0,0.0,0.94520134,0.57496417,120.0,0.0,0.091,15.7169485,0.091,52.86144,0.440512,11560000.0,6.75,14.93,10.73,9.679771,0.033,3.51,140.0,16.08941129217952
2042,1993,50.0,5.0,05/23/1993,0.0,0.0,0.0,16.08941,0.0,0.9641231,0.55708015,120.0,0.0,0.091,15.734579,0.091,52.65147,0.43876225,24450000.0,6.15,18.19,12.94,9.312322,0.0,0.96,141.0,42.56178620186572
2043,1993,50.0,5.0,05/24/1993,0.0,0.0,0.0,42.561787,0.0,0.9870699,0.5397641,120.0,16.08941,0.091,15.736031,0.091,52.429012,0.43690845,25090000.0,7.93,21.39,15.12,11.574007,0.0,2.57,142.0,55.71759998632387
2044,1993,50.0,5.0,05/25/1993,0.0,0.0,0.0,55.7176,0.0,1.0,0.52326065,120.0,58.6512,0.091,15.7941475,0.091,52.228832,0.43524027,23950000.0,10.08,23.28,17.17,14.099798,0.0,2.77,143.0,50.31000697894362
2045,1993,50.0,5.0,05/26/1993,0.0,0.0,0.0,50.310005,0.0,1.0143802,0.50764656,120.0,114.3688,0.091,15.882874,0.091,52.04555,0.43371293,21810000.0,13.99,25.07,19.89,17.848782,0.003,1.48,144.0,46.819042553283616
2046,1993,50.0,5.0,05/27/1993,0.0,0.0,0.0,46.819042,0.0,1.0310385,0.49328858,120.0,164.6788,0.091,15.971979,0.091,51.891438,0.43242866,19600000.0,15.19,24.05,19.46,17.141495,0.414,2.61,145.0,49.11897323133087
2047,1993,50.0,5.0,05/28/1993,0.0,0.0,0.0,49.118973,0.0,1.0473367,0.47976747,120.0,211.49785,0.091,16.061386,0.091,52.154613,0.43462178,19700000.0,12.94,19.14,16.04,14.202329,0.682,3.05,146.0,23.075779354105823
2048,1993,50.0,5.0,05/29/1993,0.0,0.0,0.0,23.075779,0.0,1.0607705,0.46684662,120.0,260.61682,0.091,16.150887,0.091,52.473133,0.4372761,7970000.0,7.7,14.8,11.77,11.628799,0.669,3.23,147.0,52.53521691226737
2049,1993,50.0,5.0,05/30/1993,0.0,0.0,0.0,52.535217,0.0,1.0706282,0.45446816,120.0,283.6926,0.091,16.241247,0.091,52.975735,0.44146445,22170000.0,6.33,18.98,13.9,12.11602,0.004,2.46,148.0,43.717974116926825
2050,1993,50.0,5.0,05/31/1993,0.0,0.0,0.0,43.717976,0.0,1.0822697,0.44260293,120.0,336.2278,0.091,16.330902,0.091,52.637913,0.4386493,17330000.0,10.87,18.92,14.4,12.919184,0.791,3.86,149.0,42.283832746575364
2051,1993,50.0,5.0,06/01/1993,0.0,0.0,0.0,42.283833,0.0,1.09433,0.4318252,120.0,379.9458,0.091,16.420889,0.091,53.319843,0.44433203,16540000.0,9.33,17.06,13.1,11.683821,0.094,4.24,150.0,45.02666217650215
2052,1993,50.0,5.0,06/02/1993,0.0,0.0,0.0,45.02666,0.0,1.1053015,0.42146385,120.0,422.2296,0.091,16.511013,0.091,53.090508,0.4424209,19360000.0,9.76,20.35,15.44,13.249804,0.001,1.38,151.0,26.96235817816113
2053,1993,50.0,5.0,06/03/1993,0.0,0.0,0.0,26.962358,0.0,1.1182328,0.4114874,120.0,467.2563,0.091,16.601181,0.091,52.901745,0.44084787,10390000.0,10.74,17.13,14.08,13.823464,0.725,3.0,152.0,24.94122672926077
2054,1993,50.0,5.0,06/04/1993,0.0,0.0,0.0,24.941227,0.0,1.1300251,0.40188432,120.0,494.21866,0.091,16.691753,0.091,53.56782,0.44639853,9790000.0,10.02,17.67,14.11,13.878347,0.214,2.14,153.0,35.590132517193325
2055,1993,50.0,5.0,06/05/1993,0.0,0.0,0.0,35.590134,0.0,1.1418426,0.39262605,120.0,519.15985,0.091,16.782417,0.091,53.59099,0.44659156,15430000.0,9.03,20.45,15.43,14.7152195,0.028,1.77,154.0,43.282734068418925
2056,1993,50.0,5.0,06/06/1993,0.0,0.0,0.0,43.282734,0.0,1.1547655,0.3837361,120.0,554.75,0.091,16.87302,0.091,53.354492,0.4446208,22160000.0,11.25,23.53,18.51,17.031517,0.018,1.7,155.0,42.929605657393516
2057,1993,50.0,5.0,06/07/1993,0.0,0.0,0.0,42.929607,0.0,1.170268,0.37551588,120.0,598.0327,0.091,16.963646,0.091,53.24446,0.44370386,23960000.0,13.79,25.34,20.09,18.182867,0.022,1.73,156.0,44.56016644160714
2058,1993,50.0,5.0,06/08/1993,0.0,0.0,0.0,44.560165,0.0,1.1870939,0.36760578,120.0,640.96234,0.091,17.054405,0.091,53.135056,0.44279215,25480000.0,13.87,23.98,19.12,16.79174,0.002,1.9,157.0,42.706388989415274
2059,1993,50.0,5.0,06/09/1993,0.0,0.0,0.0,42.70639,0.0,1.2031072,0.3599955,120.0,685.5225,0.091,17.145296,0.091,52.99959,0.44166327,24850000.0,12.53,25.3,19.66,16.236732,0.0,1.88,158.0,41.95509408205988
2060,1993,50.0,5.0,06/10/1993,0.0,0.0,0.0,41.955093,0.0,1.2195729,0.35266462,120.0,728.2289,0.091,17.236298,0.091,52.883457,0.44069546,26490000.0,13.97,26.48,20.75,17.031517,0.019,2.54,159.0,34.183150045787855
2061,1993,50.0,5.0,06/11/1993,0.0,0.0,0.0,34.18315,0.0,1.2369515,0.34560013,120.0,770.184,0.091,17.327297,0.091,52.776066,0.43980056,19220000.0,16.1,23.63,19.84,18.510618,0.283,2.9,160.0,35.33099627439104
2062,1993,50.0,5.0,06/12/1993,0.0,0.0,0.0,35.330997,0.0,1.2535678,0.33879325,120.0,804.3671,0.091,17.418297,0.091,52.94777,0.4412314,17630000.0,9.92,18.08,15.13,13.48028,0.289,6.0,161.0,18.056379602516976
2063,1993,50.0,5.0,06/13/1993,0.0,0.0,0.0,18.05638,0.0,1.2662395,0.3322475,120.0,839.6981,0.091,17.509296,0.091,52.895916,0.4407993,9180000.0,9.4,11.81,10.4,11.136227,0.647,5.55,162.0,23.16934181629188
2064,1993,50.0,5.0,06/14/1993,0.0,0.0,0.0,23.169342,0.0,1.2749498,0.32610798,120.0,857.7545,0.091,17.600296,0.091,53.34554,0.44454616,10950000.0,8.9,16.3,12.48,12.329085,0.459,2.96,163.0,17.00177842578735
2065,1993,50.0,5.0,06/15/1993,0.0,0.0,0.0,17.001778,0.0,1.285402,0.320145,120.0,880.9239,0.091,17.691298,0.091,53.588776,0.4465731,8650000.0,8.02,13.36,11.44,12.051117,0.634,2.97,164.0,36.40148595744657
2066,1993,50.0,5.0,06/16/1993,0.0,0.0,0.0,36.401485,0.0,1.2949833,0.31436652,120.0,897.92566,0.091,17.782297,0.091,54.071518,0.450596,19440000.0,10.28,18.61,13.94,12.537055,0.133,2.12,165.0,8.636606993200962
2067,1993,50.0,5.0,06/17/1993,0.0,0.0,0.0,8.636607,0.0,1.3066583,0.30876476,120.0,934.32715,0.091,17.873297,0.091,53.865685,0.44888073,5430000.0,7.47,15.47,12.97,13.040137,1.041,3.25,166.0,31.43100958615221
2068,1993,50.0,5.0,06/18/1993,0.0,0.0,0.0,31.43101,0.0,1.317521,0.30339488,120.0,942.96375,0.091,17.964296,0.091,54.80522,0.4567102,17290000.0,9.23,18.09,14.05,12.816295,0.106,2.63,167.0,33.22078284139433
2069,1993,50.0,5.0,06/19/1993,0.0,0.0,0.0,33.220783,0.0,1.3292881,0.2981992,120.0,974.3947,0.091,18.055296,0.091,54.609436,0.45507863,20430000.0,7.26,21.73,16.12,14.053409,0.0,2.78,168.0,28.74684046733328
2070,1993,50.0,5.0,06/20/1993,0.0,0.0,0.0,28.74684,0.0,1.3427889,0.2931807,120.0,1007.61554,0.091,18.146297,0.091,54.330414,0.45275345,18400000.0,10.76,21.85,17.04,15.484757,0.018,2.56,169.0,34.39761751417022
2071,1993,50.0,5.0,06/21/1993,0.0,0.0,0.0,34.397617,0.0,1.3570603,0.28834072,120.0,1036.3623,0.091,18.237297,0.091,54.213642,0.45178035,22460000.0,8.65,19.86,14.83,12.148587,0.025,2.02,170.0,33.56628429520798
2072,1993,50.0,5.0,06/22/1993,0.0,0.0,0.0,33.566284,0.0,1.3694807,0.28368545,120.0,1070.76,0.091,18.328297,0.091,54.087543,0.45072952,22530000.0,8.44,20.02,14.65,11.994576,0.178,2.33,171.0,32.5774555046417
2073,1993,50.0,5.0,06/23/1993,0.0,0.0,0.0,32.577454,0.0,1.3817505,0.27922225,120.0,1104.3263,0.091,18.419296,0.091,54.115765,0.45096472,23180000.0,8.3,20.37,15.27,12.173063,0.007,2.38,172.0,24.92059398717143
2074,1993,50.0,5.0,06/24/1993,0.0,0.0,0.0,24.920593,0.0,1.3945394,0.2749097,120.0,1136.9037,0.091,18.510296,0.091,53.825363,0.4485447,16040000.0,8.02,17.58,13.53,11.6680765,0.011,3.18,173.0,30.749443861148446
2075,1993,50.0,5.0,06/25/1993,0.0,0.0,0.0,30.749443,0.0,1.405871,0.27074406,120.0,1161.8243,0.091,18.601297,0.091,53.744915,0.4478743,21110000.0,6.62,17.34,12.31,9.666431,0.001,2.4,174.0,31.12925536320516
2076,1993,50.0,5.0,06/26/1993,0.0,0.0,0.0,31.129255,0.0,1.4161808,0.26671258,120.0,1192.5737,0.091,18.692297,0.091,53.63808,0.44698402,23840000.0,6.61,19.52,14.0,10.3253355,0.0,1.59,175.0,18.74921173346762
2077,1993,50.0,5.0,06/27/1993,0.0,0.0,0.0,18.749212,0.0,1.4279062,0.26280767,120.0,1223.703,0.091,18.783297,0.091,53.536148,0.44613457,14170000.0,9.92,19.45,15.26,12.604254,0.052,2.38,176.0,26.962801065889895
2078,1993,50.0,5.0,06/28/1993,0.0,0.0,0.0,26.962801,0.0,1.4406868,0.2590317,120.0,1242.4523,0.091,18.874296,0.091,53.515057,0.4459588,24810000.0,9.19,21.03,16.08,13.569858,0.155,3.59,177.0,21.062941322528978
2079,1993,50.0,5.0,06/29/1993,0.0,0.0,0.0,21.06294,0.0,1.4541541,0.25490987,120.0,1269.415,0.091,18.965298,0.091,53.5141,0.44595084,17400000.0,7.53,18.77,13.44,10.633075,0.003,2.92,178.0,22.916628402516004
2080,1993,50.0,5.0,06/30/1993,0.0,0.0,0.0,22.916628,0.0,1.4654104,0.2503617,120.0,1290.478,0.091,19.056297,0.091,53.282047,0.44401705,29320000.0,8.69,23.77,16.82,11.311089,0.0,3.63,179.0,17.343960149257484
2081,1993,50.0,5.0,07/01/1993,0.0,0.0,0.0,17.34396,0.0,1.4794974,0.24546495,120.0,1313.3947,0.091,19.147297,0.091,53.14142,0.44284517,28560000.0,10.66,25.8,19.39,12.304334,0.0,2.16,180.0,11.572658092769498
2082,1993,50.0,5.0,07/02/1993,0.0,0.0,0.0,11.572659,0.0,1.4957371,0.2402368,120.0,1330.7385,0.091,19.238297,0.091,53.014687,0.44178906,26170000.0,13.65,27.71,21.36,14.127696,0.009,1.11,181.0,9.27305078011051
2083,1993,50.0,5.0,07/03/1993,0.0,0.0,0.0,9.27305,0.0,1.5136265,0.23468387,120.0,1342.3112,0.091,19.329296,0.091,52.91305,0.4409421,22700000.0,14.18,26.21,20.18,14.909265,0.08,1.38,182.0,8.873506807007454
2084,1993,50.0,5.0,07/04/1993,0.0,0.0,0.0,8.873507,0.0,1.5305276,0.22885092,120.0,1351.5842,0.091,19.420298,0.091,52.88812,0.44073433,23520000.0,12.23,25.14,19.19,14.638224,0.0,1.94,183.0,5.005542349129987
2085,1993,50.0,5.0,07/05/1993,0.0,0.0,0.0,5.0055423,0.0,1.5465996,0.22287647,120.0,1360.4578,0.091,19.511297,0.091,52.71276,0.439273,23340000.0,14.26,26.19,20.83,17.21885,0.002,1.39,184.0,0.743963266462698
2086,1993,50.0,5.0,07/06/1993,0.0,0.0,0.0,0.74396324,0.0,1.5640452,0.21679299,120.0,1365.4633,0.091,19.602297,0.091,52.624393,0.4385366,10970000.0,10.5,22.91,17.17,15.667278,0.368,3.12,185.0,7.221034470814094
2087,1993,50.0,5.0,07/07/1993,0.0,0.0,0.0,7.2210345,0.0,1.5784254,0.21070616,120.0,1366.2073,0.091,19.693296,0.091,52.938618,0.44115514,18200000.0,8.94,17.98,13.38,10.48179,0.015,3.51,186.0,5.201246357912882
2088,1993,50.0,5.0,07/08/1993,0.0,0.0,0.0,5.2012463,0.0,1.5896314,0.20460975,120.0,1373.4283,0.091,19.784296,0.091,52.588932,0.4382411,18820000.0,9.21,20.41,14.78,11.038446,0.002,3.08,187.0,3.5517029960839204
2089,1993,50.0,5.0,07/09/1993,0.0,0.0,0.0,3.551703,0.0,1.60201,0.19850811,120.0,1378.6295,0.091,19.875298,0.091,52.503487,0.43752906,20280000.0,7.41,22.66,15.99,11.272871,0.0,1.41,188.0,1.4731352231743475
2090,1993,50.0,5.0,07/10/1993,0.0,0.0,0.0,1.4731352,0.0,1.615402,0.19242768,120.0,1382.1813,0.091,19.966297,0.091,52.43311,0.43694258,25680000.0,10.3,24.85,18.18,12.495216,0.002,3.3,189.0,3.1339837432535074
2091,1993,50.0,5.0,07/11/1993,0.0,0.0,0.0,3.1339839,0.0,1.6306281,0.1863955,120.0,1383.6544,0.091,20.057297,0.091,52.33691,0.4361409,19450000.0,9.34,18.26,13.59,9.760152,0.036,3.19,190.0,2.674066588083267
2092,1993,50.0,5.0,07/12/1993,0.0,0.0,0.0,2.6740665,0.0,1.6420101,0.18048584,120.0,1386.7883,0.091,20.148296,0.091,52.30301,0.4358584,18740000.0,7.37,17.0,12.56,9.520758,0.066,2.18,191.0,0.808242388346365
2093,1993,50.0,5.0,07/13/1993,0.0,0.0,0.0,0.8082424,0.0,1.6525294,0.17470485,120.0,1389.4624,0.091,20.239296,0.091,52.277695,0.43564746,15220000.0,7.76,15.49,11.55,10.059936,0.359,2.99,192.0,0.42569157998424995
2094,1993,50.0,5.0,07/14/1993,0.0,0.0,0.0,0.42569157,0.0,1.6622027,0.16903542,120.0,1390.2706,0.091,20.330297,0.091,52.523945,0.43769953,16100000.0,6.55,18.27,13.09,10.2971115,0.256,2.44,193.0,0.0
2095,1993,50.0,5.0,07/15/1993,0.0,0.0,0.0,0.0,0.0,1.6731658,0.1634929,120.0,1390.6964,0.091,20.421297,0.091,52.485832,0.43738195,6700000.0,11.3,18.4,14.53,15.294124,1.73,4.07,194.0,0.0
2096,1993,50.0,5.0,07/16/1993,0.0,0.0,0.0,0.0,0.0,1.685335,0.15811948,120.0,1390.6964,0.091,20.512297,0.091,54.051315,0.45042765,7330000.0,13.25,20.85,16.76,16.640703,0.414,2.98,195.0,0.0
2097,1993,50.0,5.0,07/17/1993,0.0,0.0,0.0,0.0,0.0,1.6993718,0.15291281,120.0,1390.6964,0.091,20.603296,0.091,54.274174,0.45228478,19470000.0,14.77,24.26,19.47,17.997873,0.416,2.77,196.0,0.0
2098,1993,50.0,5.0,07/18/1993,0.0,0.0,0.0,0.0,0.0,1.7156783,0.14788458,120.0,1390.6964,0.091,20.694296,0.091,54.29402,0.4524502,20930000.0,11.79,21.49,17.29,14.146322,0.151,3.27,197.0,0.0
2099,1993,50.0,5.0,07/19/1993,0.0,0.0,0.0,0.0,0.0,1.7301592,0.14304796,120.0,1390.6964,0.091,20.785297,0.091,54.042027,0.45035022,17890000.0,10.46,21.1,15.47,12.919184,0.294,2.02,198.0,0.0
2100,1993,50.0,5.0,07/20/1993,0.0,0.0,0.0,0.0,0.0,1.7431155,0.13840814,120.0,1390.6964,0.091,20.876297,0.091,54.080624,0.45067188,13570000.0,10.65,17.72,14.04,13.92423,0.745,2.9,199.0,0.0
2101,1993,50.0,5.0,07/21/1993,0.0,0.0,0.0,0.0,0.0,1.7548743,0.13398749,120.0,1390.6964,0.091,20.967297,0.091,54.57713,0.4548094,12680000.0,10.57,17.93,13.73,13.153342,0.617,3.61,200.0,0.0
2102,1993,50.0,5.0,07/22/1993,0.0,0.0,0.0,0.0,0.0,1.7663735,0.12978359,120.0,1390.6964,0.091,21.058296,0.091,54.930214,0.45775178,12100000.0,9.07,16.21,12.76,12.765121,0.702,2.41,201.0,0.0
2103,1993,50.0,5.0,07/23/1993,0.0,0.0,0.0,0.0,0.0,1.7770603,0.112401865,120.0,1390.6964,0.091,21.149296,0.091,55.421104,0.46184254,12940000.0,8.67,18.23,14.12,12.296093,0.09,1.95,202.0,0.0
2104,1993,50.0,5.0,07/24/1993,0.0,0.0,0.0,0.0,0.0,1.7888861,0.08865796,120.0,1390.6964,0.091,21.240297,0.091,55.274765,0.46062306,16550000.0,11.2,21.06,16.27,14.5043335,0.037,2.72,203.0,0.0
2105,1993,50.0,5.0,07/25/1993,0.0,0.0,0.0,0.0,0.0,1.8025125,0.06879362,120.0,1390.6964,0.091,21.331297,0.091,55.157467,0.45964554,20370000.0,12.23,24.16,18.98,16.06923,0.041,2.74,204.0,0.0
2106,1993,50.0,5.0,07/26/1993,0.0,0.0,0.0,0.0,0.0,1.8184087,0.053437084,120.0,1390.6964,0.091,21.422297,0.091,55.087784,0.45906484,19320000.0,10.97,17.46,14.77,12.091645,0.449,4.95,205.0,0.0
2107,1993,50.0,5.0,07/27/1993,0.0,0.0,0.0,0.0,0.0,1.8307788,0.046930008,120.0,1390.6964,0.091,21.513296,0.091,55.429344,0.4619112,16870000.0,9.88,17.67,13.44,11.644496,0.354,4.28,206.0,0.0
2108,1993,50.0,5.0,07/28/1993,0.0,0.0,0.0,0.0,0.0,1.8420352,0.030075539,120.0,1390.6964,0.091,21.604298,0.091,55.441525,0.46201268,7870000.0,10.92,16.31,13.94,14.37152,1.776,4.84,207.0,0.0
2109,1993,50.0,5.0,07/29/1993,0.0,0.0,0.0,0.0,0.0,1.8537102,0.01990086,120.0,1390.6964,0.091,21.695297,0.091,56.976,0.4748,11910000.0,14.65,18.8,16.54,17.419167,0.723,3.38,208.0,0.0
2110,1993,50.0,5.0,07/30/1993,0.0,0.0,0.0,0.0,0.0,1.8675628,0.010487987,120.0,1390.6964,0.091,21.786297,0.182,57.098503,0.47582087,18940000.0,14.58,25.44,19.15,17.318754,0.065,2.36,209.0,0.0
2111,1993,50.0,5.0,07/31/1993,0.0,0.0,0.0,0.0,0.0,1.8836013,0.006223639,120.0,1390.6964,0.091,21.877296,0.273,56.406075,0.47005063,11110000.0,14.34,21.49,17.33,16.236732,0.947,1.48,210.0,0.0
2112,1993,50.0,5.0,08/01/1993,0.0,0.0,0.0,0.0,0.0,1.8981156,0.0021302581,120.0,1390.6964,0.091,21.968296,0.364,56.843582,0.4736965,18040000.0,9.27,18.28,14.41,12.9709,0.23,3.54,211.0,0.0
2113,1994,50.0,5.0,01/03/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9209092,0.35008118,1400000.0,0.22,6.25,3.57,7.5508156,0.949,6.09,1.0,0.0
2114,1994,50.0,5.0,01/04/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,5.2330995,0.42202416,1360000.0,3.25,8.14,5.07,8.5003605,0.779,5.18,2.0,0.0
2115,1994,50.0,5.0,01/05/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03346977,13.6,0.0,1.0199268,1.0224366,1.0168537,6.353743,0.467187,3220000.0,2.24,5.89,3.98,7.828644,0.584,6.01,3.0,0.0
2116,1994,50.0,5.0,01/06/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033738542,14.8,0.0,1.3454206,1.3605938,1.3268412,7.212008,0.48729783,1480000.0,3.51,5.4,4.41,8.115455,1.306,6.57,4.0,0.0
2117,1994,50.0,5.0,01/07/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033884004,16.0,0.0,1.6780287,1.7000552,1.6510574,8.490451,0.5306532,1290000.0,3.23,5.8,4.54,8.12117,0.717,4.89,5.0,0.0
2118,1994,50.0,5.0,01/08/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.034033384,17.2,0.0,2.0104105,2.0394752,1.9748211,9.024501,0.5246803,2370000.0,0.03,2.62,1.11,6.3984222,0.083,1.82,6.0,0.0
2119,1994,50.0,5.0,01/09/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.034143675,18.4,0.0,2.3450475,2.3793087,2.303095,8.946438,0.48621947,3580000.0,-1.55,2.73,0.05,5.8806787,0.012,3.2,7.0,0.0
2120,1994,50.0,5.0,01/10/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.034160633,19.6,0.0,2.6822782,2.7196176,2.6365561,8.870912,0.45259753,3870000.0,-1.59,2.83,0.18,5.919479,0.007,4.04,8.0,0.0
2121,1994,50.0,5.0,01/11/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03421015,20.8,0.0,3.0204215,3.0600939,2.9718428,9.272481,0.44579235,1790000.0,-0.97,2.98,1.23,6.421617,0.213,4.44,9.0,0.0
2122,1994,50.0,5.0,01/12/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03421015,22.0,0.0,3.3614213,3.401094,3.3128428,9.878541,0.4490246,2840000.0,1.25,3.51,2.5,7.1887975,0.247,2.79,10.0,0.0
2123,1994,50.0,5.0,01/13/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03421015,23.2,0.0,3.7024214,3.742094,3.653843,10.520294,0.45346096,1680000.0,3.76,9.08,6.5,9.409519,0.626,6.45,11.0,0.0
2124,1994,50.0,5.0,01/14/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03421015,24.4,0.0,4.0434213,4.083094,3.9948428,11.530226,0.47255024,3250000.0,5.93,9.09,7.4,9.726589,0.529,6.59,12.0,0.0
2125,1994,50.0,5.0,01/15/1994,0.0,0.0,0.0,0.0,0.0,1.7482746e-05,0.03440255,25.6,0.0,4.3733215,4.422059,4.313643,12.151738,0.4746773,2610000.0,3.29,5.81,4.8,8.172767,0.161,5.49,13.0,0.0
2126,1994,50.0,5.0,01/16/1994,0.0,0.0,0.0,0.0,0.0,6.180095e-05,0.034607954,26.8,0.0,4.7024713,4.760886,4.6309423,12.34051,0.4604668,2520000.0,0.98,3.42,2.74,7.2042127,0.072,3.12,14.0,0.0
