,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1770,1992,50.0,5.0,03/23/1992,0.12214365,0.0,0.0,0.0,0.0,0.052560057,107.2,0.0,16.386969,17.188671,15.402937,44.53528,0.41544104,5030000.0,1.58,9.1,5.26,8.536138,1.887,5.34,81.0,0.0
1771,1992,50.0,5.0,03/24/1992,0.12751302,0.0,0.0,0.0,0.0,0.0539188,108.4,0.0,16.410383,17.267025,15.358767,46.71141,0.43091708,5120000.0,1.91,4.11,2.96,7.0665207,0.907,3.02,82.0,0.0
1772,1992,50.0,5.0,03/25/1992,0.13057351,0.0,0.0,0.0,0.0,0.05504988,109.6,0.0,16.445938,17.347641,15.338878,47.913303,0.43716517,9200000.0,1.63,5.16,2.8,6.6289587,0.167,5.05,83.0,0.0
1773,1992,50.0,5.0,03/26/1992,0.13350545,0.0,0.0,0.0,0.0,0.05654615,110.8,0.0,16.4642,17.425009,15.284397,48.323906,0.43613634,7770000.0,1.45,5.91,2.98,6.5434327,0.109,3.53,84.0,0.0
1774,1992,50.0,5.0,03/27/1992,0.13666517,0.0,0.0,0.0,0.0,0.05803063,112.0,0.0,16.4836,17.502584,15.232202,48.685326,0.4346904,5880000.0,0.56,4.26,2.01,6.5057354,0.628,2.86,85.0,0.0
1775,1992,50.0,5.0,03/28/1992,0.13882293,0.0,0.0,0.0,0.0,0.05888513,113.2,0.0,16.533737,17.585917,15.241473,49.597866,0.4381437,6500000.0,0.84,7.58,3.77,7.1478324,0.232,3.6,86.0,0.0
1776,1992,50.0,5.0,03/29/1992,0.1429199,0.0,0.0,0.0,0.0,0.059931703,114.4,0.0,16.574976,17.667578,15.232952,50.09302,0.43787605,9980000.0,-0.21,4.94,1.8,6.1213484,0.192,4.27,87.0,0.0
1777,1992,50.0,5.0,03/30/1992,0.14489983,0.0,0.0,0.0,0.0,0.060419623,115.6,0.0,16.64303,17.754267,15.27806,50.530525,0.43711525,7690000.0,-0.6,7.63,3.69,7.096916,0.24,2.68,88.0,0.0
1778,1992,50.0,5.0,03/31/1992,0.14900757,0.0,0.0,0.0,0.0,0.060861625,116.8,0.0,16.713352,17.841381,15.327705,51.04393,0.43701994,12440000.0,3.76,11.06,6.92,8.047149,0.055,5.02,89.0,0.0
1779,1992,50.0,5.0,04/01/1992,0.1568027,0.0,0.0,0.0,0.0,0.06211726,118.0,0.0,16.74625,17.921455,15.302502,51.271935,0.4345079,5970000.0,0.26,6.2,4.15,7.4867234,0.703,2.79,90.0,0.0
1780,1992,50.0,5.0,04/02/1992,0.16153258,0.0,0.0,0.0,0.0,0.062535204,119.2,0.0,16.818306,18.008886,15.355611,52.26901,0.4384984,13530000.0,-1.13,8.55,3.98,6.700983,0.021,1.99,91.0,0.0
1781,1992,50.0,5.0,04/03/1992,0.16612153,0.0,0.0,0.0,0.0,0.06290186,120.0,0.0,16.892889,18.096792,15.413779,52.407574,0.4367298,9120000.0,0.3,6.63,3.66,7.518709,0.412,3.57,92.0,0.0
1782,1992,50.0,5.0,04/04/1992,0.17039013,0.0,0.0,0.0,0.0,0.063087516,120.0,0.0,16.975677,18.186243,15.488354,52.78308,0.439859,9820000.0,2.36,10.15,5.48,7.412556,0.043,2.7,93.0,0.0
1783,1992,50.0,5.0,04/05/1992,0.17685418,0.0,0.0,0.0,0.0,0.063674085,120.0,0.0,17.041016,18.272396,15.52803,52.686565,0.43905473,11420000.0,0.19,8.49,3.78,6.2608013,0.006,3.55,94.0,0.0
1784,1992,50.0,5.0,04/06/1992,0.1813632,0.0,0.0,0.0,0.0,0.06429947,120.0,0.0,17.105108,18.358309,15.565217,52.62348,0.438529,14460000.0,-0.17,8.72,3.77,6.2290688,0.008,2.73,95.0,0.0
1785,1992,50.0,5.0,04/07/1992,0.1859104,0.0,0.0,0.0,0.0,0.065105654,120.0,0.0,17.161823,18.44282,15.587648,52.599506,0.43832922,12470000.0,-0.2,9.69,4.96,6.941106,0.001,1.96,96.0,0.0
1786,1992,50.0,5.0,04/08/1992,0.19195889,0.0,0.0,0.0,0.0,0.065172754,120.0,0.0,17.250004,18.533285,15.673007,52.571083,0.43809235,14350000.0,1.62,12.23,6.79,7.4973717,0.001,2.4,97.0,0.0
1787,1992,50.0,5.0,04/09/1992,0.20032923,0.0,0.0,0.0,0.0,0.06566376,120.0,0.0,17.32068,18.62043,15.723361,52.544006,0.43786672,17950000.0,2.69,13.62,7.41,7.3757167,0.0,3.44,98.0,0.0
1788,1992,50.0,5.0,04/10/1992,0.20956238,0.0,0.0,0.0,0.0,0.0675407,120.0,0.0,17.335632,18.69698,15.662264,52.5067,0.43755582,21310000.0,-0.06,13.28,6.67,7.006074,0.0,3.2,99.0,0.0
1789,1992,50.0,5.0,04/11/1992,0.21796209,0.0,0.0,0.0,0.0,0.069365315,120.0,0.0,17.354555,18.774258,15.60911,52.470024,0.43725023,20030000.0,0.39,14.88,7.79,7.7569814,0.0,2.23,100.0,0.0
1790,1992,50.0,5.0,04/12/1992,0.22787572,0.0,0.0,0.0,0.0,0.070772514,120.0,0.0,17.391224,18.854895,15.591447,52.43604,0.436967,17970000.0,3.12,16.97,10.09,8.387938,0.0,1.23,101.0,0.0
1791,1992,50.0,5.0,04/13/1992,0.24085031,0.0,0.0,0.0,0.0,0.07380558,120.0,0.0,17.368204,18.9241,15.454408,52.404175,0.43670148,14670000.0,2.65,13.9,8.64,8.578046,0.077,3.02,102.0,0.0
1792,1992,50.0,5.0,04/14/1992,0.252075,0.0,0.0,0.0,0.0,0.07742001,120.0,0.0,17.327942,18.989937,15.282885,52.45322,0.4371102,11400000.0,1.22,8.04,5.11,7.5240517,0.227,4.98,103.0,0.0
1793,1992,50.0,5.0,04/15/1992,0.25878137,0.0,0.0,0.0,0.0,0.08001693,120.0,0.0,17.327166,19.063297,15.190332,52.583725,0.4381977,15710000.0,2.5,11.12,7.17,7.7405267,0.223,5.2,104.0,0.0
1794,1992,50.0,5.0,04/16/1992,0.26828626,0.0,0.0,0.0,0.0,0.08439968,120.0,0.0,17.264832,19.12478,14.974664,52.579,0.4381583,6450000.0,1.05,6.94,4.22,7.5776634,0.745,5.73,105.0,0.0
1795,1992,50.0,5.0,04/17/1992,0.2739363,0.0,0.0,0.0,0.0,0.086219825,120.0,0.0,17.293047,19.203669,14.940092,53.22394,0.44353285,10780000.0,-1.31,6.19,2.1,5.915157,0.242,4.98,106.0,0.0
1796,1992,50.0,5.0,04/18/1992,0.27677566,0.0,0.0,0.0,0.0,0.087803565,120.0,0.0,17.329866,19.2842,14.922734,53.31058,0.44425485,9200000.0,-1.33,6.51,3.4,7.031204,0.553,2.75,107.0,0.0
1797,1992,50.0,5.0,04/19/1992,0.28141755,0.0,0.0,0.0,0.0,0.08919585,120.0,0.0,17.373436,19.366032,14.918872,53.766273,0.4480523,6190000.0,4.82,13.56,9.68,11.158898,0.242,3.23,108.0,0.0
1798,1992,50.0,5.0,04/20/1992,0.29476067,0.0,0.0,0.0,0.0,0.09146702,120.0,0.0,17.387583,19.442156,14.856167,53.908012,0.4492334,9620000.0,1.41,11.5,7.77,9.719889,0.128,3.01,109.0,0.0
1799,1992,50.0,5.0,04/21/1992,0.30557308,0.0,0.0,0.0,0.0,0.093963884,120.0,0.0,17.395702,19.517063,14.7814045,53.928417,0.44940346,21580000.0,-0.99,12.01,5.48,6.590826,0.0,2.16,110.0,0.0
1800,1992,50.0,5.0,04/22/1992,0.31327063,0.0,0.0,0.0,0.0,0.09652158,120.0,0.0,17.403095,19.591782,14.70519,53.769043,0.44807535,20420000.0,0.32,15.09,7.83,7.4601603,0.001,2.5,111.0,0.0
1801,1992,50.0,5.0,04/23/1992,0.32437146,0.0,0.0,0.0,0.0,0.0985136,120.0,0.0,17.429678,19.670214,14.667356,53.73397,0.4477831,11370000.0,4.52,12.49,8.78,9.390009,0.008,1.73,112.0,0.0
1802,1992,50.0,5.0,04/24/1992,0.33693364,0.0,0.0,0.0,0.0,0.10131895,120.0,0.0,17.431349,19.743734,14.579697,53.72017,0.44766808,9700000.0,5.8,13.06,8.82,10.025466,0.154,2.7,113.0,0.0
1803,1992,50.0,5.0,04/25/1992,0.34966767,0.0,0.0,0.0,0.0,0.10712792,120.0,0.0,17.340534,19.799034,14.307068,53.84538,0.44871148,11250000.0,7.37,16.3,11.08,11.3571005,0.025,3.34,114.0,0.0
1804,1992,50.0,5.0,04/26/1992,0.36580816,0.0,0.0,0.0,0.0,0.118524246,120.0,0.0,17.080933,19.820951,13.696866,53.68941,0.44741178,9550000.0,6.62,15.26,11.14,11.922226,0.165,3.27,115.0,0.0
1805,1992,50.0,5.0,04/27/1992,0.3821799,0.0,0.0,0.0,0.0,0.12961979,120.0,0.0,16.836962,19.845644,13.117923,53.8087,0.44840583,12730000.0,7.71,17.87,13.23,12.8248415,0.332,4.94,116.0,0.0
1806,1992,50.0,5.0,04/28/1992,0.40179327,0.0,0.0,0.0,0.0,0.14539635,120.0,0.0,16.460566,19.843674,12.27413,53.94485,0.44954044,15360000.0,6.69,13.49,9.89,9.222403,0.181,3.62,117.0,0.0
1807,1992,50.0,5.0,04/29/1992,0.4165818,0.0,0.0,0.0,0.0,0.16259499,120.0,0.0,16.052477,19.834856,11.366953,53.86928,0.44891068,9060000.0,5.54,12.76,8.23,9.50761,0.707,4.81,118.0,0.0
1808,1992,50.0,5.0,04/30/1992,0.42899305,0.0,0.0,0.0,0.0,0.17537944,120.0,0.0,15.773683,19.851898,10.718365,54.385742,0.4532145,16090000.0,2.89,10.55,7.05,8.109743,0.161,2.74,119.0,0.0
1809,1992,50.0,5.0,05/01/1992,0.43971422,0.0,0.0,0.0,0.0,0.19197977,120.0,0.0,15.385736,19.847109,9.851473,54.341743,0.45284787,18280000.0,1.6,12.79,7.62,8.311774,0.04,3.14,120.0,0.0
1810,1992,50.0,5.0,05/02/1992,0.4513984,0.0,0.0,0.0,0.0,0.21310592,120.0,0.0,14.868478,19.816458,8.725956,54.184723,0.45153937,7420000.0,4.73,12.62,8.9,9.713192,0.949,4.04,121.0,0.0
1811,1992,50.0,5.0,05/03/1992,0.46515697,0.0,0.0,0.0,0.0,0.22745316,120.0,0.0,14.547271,19.825016,7.9925423,55.06967,0.45891392,12900000.0,2.12,10.77,6.65,7.7954965,0.033,2.48,122.0,0.0
1812,1992,50.0,5.0,05/04/1992,0.47552022,0.0,0.0,0.0,0.0,0.24580918,120.0,0.0,14.112102,19.810781,7.0312023,54.92125,0.45767707,13560000.0,2.17,11.93,7.02,7.9232373,0.016,2.91,123.0,0.0
1813,1992,50.0,5.0,05/05/1992,0.48654705,0.0,0.0,0.0,0.0,0.2670555,120.0,0.0,13.595046,19.78017,5.906093,54.86931,0.45724422,23090000.0,1.17,14.4,8.42,8.429203,0.0,2.11,124.0,0.0
1814,1992,50.0,5.0,05/06/1992,0.49987662,0.0,0.0,0.0,0.0,0.2988258,120.0,0.0,12.778202,19.689602,4.1814036,54.80273,0.45668942,20550000.0,3.69,16.51,10.31,9.0511465,0.0,2.02,125.0,0.0
1815,1992,50.0,5.0,05/07/1992,0.51632416,0.0,0.0,0.0,0.0,0.3336859,120.0,0.0,11.874706,19.581703,2.2834117,54.746197,0.4562183,17680000.0,5.78,15.62,10.2,9.6398,0.003,2.09,126.0,0.0
1816,1992,50.0,5.0,05/08/1992,0.53271985,0.0,0.0,0.0,0.0,0.37227273,120.0,0.0,10.850292,19.44962,0.14358397,54.69484,0.4557903,15840000.0,5.48,18.15,12.39,11.778674,0.001,2.38,127.0,0.0
1817,1992,50.0,5.0,05/09/1992,0.5527847,0.0,0.0,0.0,0.0,0.41427666,120.0,0.0,9.708804,19.294123,0.091,54.639397,0.4553283,9650000.0,5.26,14.11,9.19,9.267266,0.041,4.27,128.0,0.0
1818,1992,50.0,5.0,05/10/1992,0.56777674,0.0,0.0,0.0,0.0,0.4419206,120.0,0.0,8.971507,19.219463,0.091,54.630245,0.45525202,6990000.0,4.62,11.39,8.43,9.606602,0.524,5.22,129.0,0.0
1819,1992,50.0,5.0,05/11/1992,0.58162844,0.0,0.0,0.0,0.0,0.46273872,120.0,0.0,8.427537,19.18347,0.091,55.082222,0.45901853,13530000.0,6.87,13.41,9.21,10.101437,0.639,2.92,130.0,0.0
1820,1992,50.0,5.0,05/12/1992,0.59686935,0.0,0.0,0.0,0.0,0.4953983,120.0,0.0,7.4700346,19.064768,0.091,55.50037,0.46250308,12480000.0,3.68,11.5,7.95,8.994687,0.802,3.26,131.0,0.0
1821,1992,50.0,5.0,05/13/1992,0.61011696,0.0,0.0,0.0,0.0,0.52061313,120.0,0.0,6.635115,18.970585,0.091,56.002,0.46668333,14150000.0,3.92,15.75,9.96,9.032291,0.003,3.37,132.0,0.0
1822,1992,50.0,5.0,05/14/1992,0.62682766,0.0,0.0,0.0,0.0,0.5508524,120.0,0.0,5.5235047,18.821062,0.091,55.379734,0.46149778,24960000.0,5.67,20.83,14.07,11.597462,0.001,2.02,133.0,0.0
1823,1992,50.0,5.0,05/15/1992,0.6505927,0.0,0.0,0.0,0.0,0.59122854,120.0,0.0,3.8830118,18.565763,0.091,55.201,0.46000832,25430000.0,10.99,25.01,18.37,15.494848,0.0,3.23,134.0,0.0
1824,1992,50.0,5.0,05/16/1992,0.68182504,0.0,0.0,0.0,0.0,0.6228852,120.0,0.0,2.3284204,18.327646,0.091,55.065926,0.45888272,23590000.0,12.4,26.51,19.73,16.405764,0.001,1.58,135.0,0.0
1825,1992,50.0,5.0,05/17/1992,0.7155862,0.0,0.0,0.0,0.0,0.6462847,120.0,0.0,0.91302407,18.117367,0.091,54.937103,0.4578092,25030000.0,8.51,21.05,15.75,13.516048,0.004,4.32,136.0,0.0
1826,1992,50.0,5.0,05/18/1992,0.74270713,0.0,0.0,0.0,0.0,0.6643512,120.0,0.0,0.091,17.915306,0.091,54.82065,0.45683873,22400000.0,5.45,17.26,11.46,10.046135,0.0,3.45,137.0,0.0
1827,1992,50.0,5.0,05/19/1992,0.7625629,0.0,0.0,0.0,0.0,0.6750533,120.0,0.0,0.091,17.746014,0.091,54.711903,0.45593253,25840000.0,7.22,21.19,14.54,12.395303,0.0,3.25,138.0,0.0
1828,1992,50.0,5.0,05/20/1992,0.7879072,0.0,0.0,0.0,0.0,0.68242306,120.0,0.0,0.091,17.578026,0.091,54.583607,0.4548634,25200000.0,7.9,20.57,14.37,11.242378,0.0,3.58,139.0,0.0
1829,1992,50.0,5.0,05/21/1992,0.81310284,0.0,0.0,0.0,0.0,0.68474984,120.0,0.0,0.091,17.43051,0.091,54.44851,0.45373756,24240000.0,8.09,21.07,14.87,11.574007,0.0,3.35,140.0,0.0
1830,1992,50.0,5.0,05/22/1992,0.83932525,0.0,0.0,0.0,0.0,0.68250185,120.0,0.0,0.091,17.304455,0.091,54.315235,0.45262697,22270000.0,8.05,19.94,14.69,11.628799,0.0,1.66,141.0,0.0
1831,1992,50.0,5.0,05/23/1992,0.86537546,0.0,0.0,0.0,0.0,0.6760698,120.0,0.0,0.091,17.201523,0.091,54.203915,0.4516993,22720000.0,8.98,20.28,15.28,12.503574,0.01,2.13,142.0,0.0
1832,1992,50.0,5.0,05/24/1992,0.8926198,0.0,0.0,0.0,0.0,0.6664759,120.0,0.0,0.091,17.113146,0.091,54.099613,0.4508301,23340000.0,9.76,23.15,17.01,13.705206,0.014,2.44,143.0,0.0
1833,1992,50.0,5.0,05/25/1992,0.92310965,0.0,0.0,0.0,0.0,0.65392447,120.0,0.0,0.091,17.040194,0.091,53.97558,0.4497965,24940000.0,10.15,22.67,17.37,14.239775,0.037,1.94,144.0,0.0
1834,1992,50.0,5.0,05/26/1992,0.95440525,0.0,0.0,0.0,0.0,0.63863546,120.0,0.0,0.091,16.978058,0.091,53.873436,0.44894528,18050000.0,11.43,22.23,17.28,14.802263,0.452,1.15,145.0,4.759742834537324
1835,1992,50.0,5.0,05/27/1992,0.9856943,0.0,0.0,0.0,0.0,0.6211351,120.0,4.7597427,0.091,16.960117,0.091,54.193108,0.45160922,24880000.0,11.87,23.19,18.06,15.718312,0.204,1.44,146.0,52.06153203302448
1836,1992,50.0,5.0,05/28/1992,1.0,0.0,0.0,0.0,0.0,0.6046518,120.0,52.06153,0.091,17.009325,0.091,53.97745,0.44981208,23430000.0,12.64,21.68,17.03,14.362074,0.117,3.95,147.0,118.70106160296474
1837,1992,50.0,5.0,05/29/1992,1.014263,0.0,0.0,0.0,0.0,0.5890671,120.0,118.701065,0.091,17.097605,0.091,53.766914,0.44805762,21260000.0,12.78,22.3,17.9,15.374138,0.081,3.86,148.0,180.89599156122847
1838,1992,50.0,5.0,05/30/1992,1.0292546,0.0,0.0,0.0,0.0,0.57419646,120.0,180.896,0.091,17.186262,0.091,53.61844,0.44682032,8610000.0,11.62,17.45,14.64,13.860032,0.652,3.82,149.0,212.18526733391516
1839,1992,50.0,5.0,05/31/1992,1.041516,0.0,0.0,0.0,0.0,0.5599839,120.0,212.18527,0.091,17.276186,0.091,54.133884,0.4511157,17580000.0,10.73,20.42,16.44,15.115426,0.278,1.7,150.0,266.9665455760188
1840,1992,50.0,5.0,06/01/1992,1.0552847,0.0,0.0,0.0,0.0,0.54635763,120.0,266.96655,0.091,17.365446,0.091,54.11227,0.45093557,13300000.0,11.9,21.18,16.98,15.2443,0.116,1.52,151.0,309.6591510639791
1841,1992,50.0,5.0,06/02/1992,1.0695058,0.0,0.0,0.0,0.0,0.53329563,120.0,309.65915,0.091,17.455214,0.091,53.96956,0.4497463,19350000.0,11.99,21.77,17.59,15.555515,0.169,2.34,152.0,365.6380215667134
1842,1992,50.0,5.0,06/03/1992,1.0842378,0.0,0.0,0.0,0.0,0.5207597,120.0,365.63803,0.091,17.544767,0.091,53.933075,0.44944227,6540000.0,12.8,18.88,15.79,15.718312,2.334,1.45,153.0,386.5340024031122
1843,1992,50.0,5.0,06/04/1992,1.0974623,0.0,0.0,0.0,0.0,0.50872135,120.0,386.534,0.091,17.63529,0.091,56.115482,0.46762902,21330000.0,11.79,19.4,15.08,13.596833,0.376,1.51,154.0,446.36990719848876
1844,1992,50.0,5.0,06/05/1992,1.1100922,0.0,0.0,0.0,0.0,0.4971346,120.0,446.3699,0.091,17.72509,0.091,55.763836,0.46469864,7830000.0,9.25,16.72,13.35,12.979537,0.607,2.85,155.0,472.80584209637436
1845,1992,50.0,5.0,06/06/1992,1.121273,0.0,0.0,0.0,0.0,0.48597944,120.0,472.80585,0.091,17.815628,0.091,55.827957,0.46523297,9420000.0,8.94,14.18,11.65,12.11602,0.457,1.91,156.0,502.8193909236304
1846,1992,50.0,5.0,06/07/1992,1.1310302,0.0,0.0,0.0,0.0,0.47521296,120.0,502.8194,0.091,17.90617,0.091,55.745914,0.4645493,7950000.0,9.62,15.37,12.08,12.132294,0.316,2.29,157.0,528.5007606271395
1847,1992,50.0,5.0,06/08/1992,1.1411474,0.0,0.0,0.0,0.0,0.46481127,120.0,528.50073,0.091,17.996828,0.091,55.518147,0.46265122,18330000.0,9.0,18.48,14.09,12.132294,0.008,1.11,158.0,580.0617960570919
1848,1992,50.0,5.0,06/09/1992,1.152948,0.0,0.0,0.0,0.0,0.45476183,120.0,580.06177,0.091,18.087246,0.091,55.208,0.46006668,10130000.0,9.71,16.83,13.53,13.623856,0.378,2.49,159.0,611.4520047630471
1849,1992,50.0,5.0,06/10/1992,1.1642797,0.0,0.0,0.0,0.0,0.4450636,120.0,611.452,0.091,18.177965,0.091,55.510883,0.4625907,18830000.0,10.31,19.03,15.01,13.869187,0.258,1.0,160.0,661.5635634099782
1850,1992,50.0,5.0,06/11/1992,1.1768509,0.0,0.0,0.0,0.0,0.43568954,120.0,661.56354,0.091,18.268623,0.091,55.458,0.46215,18040000.0,10.4,20.38,16.01,14.638224,0.495,1.89,161.0,708.4374492336141
1851,1992,50.0,5.0,06/12/1992,1.1902596,0.0,0.0,0.0,0.0,0.42663527,120.0,708.43744,0.091,18.359419,0.091,55.64017,0.4636681,21810000.0,9.61,19.03,14.44,12.612676,0.019,3.12,162.0,762.1666129269059
1852,1992,50.0,5.0,06/13/1992,1.2023535,0.0,0.0,0.0,0.0,0.41788572,120.0,762.1666,0.091,18.450321,0.091,55.219,0.46015835,17430000.0,9.55,16.47,13.08,11.954334,0.172,3.47,163.0,807.8356648671826
1853,1992,50.0,5.0,06/14/1992,1.2133082,0.0,0.0,0.0,0.0,0.40941456,120.0,807.8357,0.091,18.54132,0.091,55.280476,0.46067062,21890000.0,8.78,21.4,16.01,14.447282,0.014,2.61,164.0,858.3770828356194
1854,1992,50.0,5.0,06/15/1992,1.2267169,0.0,0.0,0.0,0.0,0.4011954,120.0,858.3771,0.091,18.63232,0.091,55.01534,0.45846117,22010000.0,11.83,22.57,17.39,15.903245,0.002,1.44,165.0,906.7851805706663
1855,1992,50.0,5.0,06/16/1992,1.2412814,0.0,0.0,0.0,0.0,0.39323094,120.0,906.78516,0.091,18.723322,0.091,54.894238,0.45745197,22990000.0,11.72,24.78,19.13,16.163263,0.0,2.23,166.0,953.6317373337529
1856,1992,50.0,5.0,06/17/1992,1.2573032,0.0,0.0,0.0,0.0,0.3855136,120.0,953.6317,0.091,18.814322,0.091,54.771225,0.4564269,16880000.0,12.69,22.62,17.94,16.427002,0.041,4.71,167.0,990.8539175376101
1857,1992,50.0,5.0,06/18/1992,1.2723283,0.0,0.0,0.0,0.0,0.37803957,120.0,990.85394,0.091,18.905321,0.091,54.71489,0.4559574,25760000.0,9.13,19.67,14.69,12.059213,0.0,4.72,168.0,1042.8760066340544
1858,1992,50.0,5.0,06/19/1992,1.2846315,0.0,0.0,0.0,0.0,0.3707905,120.0,1042.876,0.091,18.99632,0.091,54.554806,0.4546234,10450000.0,7.16,15.26,11.4,10.304161,0.036,4.34,169.0,1068.4294421195614
1859,1992,50.0,5.0,06/20/1992,1.2941792,0.0,0.0,0.0,0.0,0.36374202,120.0,1068.4294,0.091,19.08732,0.091,54.528625,0.45440522,16080000.0,7.37,14.45,10.65,10.0323515,0.163,2.48,170.0,1102.6736970052193
1860,1992,50.0,5.0,06/21/1992,1.3030988,0.0,0.0,0.0,0.0,0.3569187,120.0,1102.6737,0.091,19.178322,0.091,54.587883,0.45489904,7210000.0,9.23,18.08,14.27,15.3340845,2.636,2.65,171.0,1118.0516265096776
1861,1992,50.0,5.0,06/22/1992,1.3150502,0.0,0.0,0.0,0.0,0.3502994,120.0,1118.0516,0.091,19.269321,0.091,57.089737,0.47574782,8160000.0,10.93,18.3,14.22,12.378719,0.346,1.89,172.0,1135.5738391598281
1862,1992,50.0,5.0,06/23/1992,1.3269598,0.0,0.0,0.0,0.0,0.3438603,120.0,1135.5739,0.091,19.360321,0.091,56.86071,0.47383922,23870000.0,7.3,20.9,15.33,12.10789,0.001,2.02,173.0,1179.344146346184
1863,1992,50.0,5.0,06/24/1992,1.339799,0.0,0.0,0.0,0.0,0.3376045,120.0,1179.3441,0.091,19.45132,0.091,56.092686,0.46743906,22510000.0,10.64,19.48,15.65,14.773198,0.151,2.8,174.0,1220.0028534530436
1864,1992,50.0,5.0,06/25/1992,1.3529062,0.0,0.0,0.0,0.0,0.33153912,120.0,1220.0028,0.091,19.54232,0.091,55.722485,0.46435404,12140000.0,12.49,19.42,16.07,16.278847,1.357,2.44,175.0,1242.7033213482455
1865,1992,50.0,5.0,06/26/1992,1.3663652,0.0,0.0,0.0,0.0,0.32572478,120.0,1242.7034,0.091,19.633322,0.091,56.557,0.47130832,13800000.0,13.41,18.65,15.86,16.110962,0.485,2.66,176.0,1267.663504213362
1866,1992,50.0,5.0,06/27/1992,1.3796482,0.0,0.0,0.0,0.0,0.32022265,120.0,1267.6635,0.091,19.724321,0.091,56.411736,0.47009778,24700000.0,11.86,21.72,16.96,14.919025,0.038,2.64,177.0,1304.679516884354
1867,1992,50.0,5.0,06/28/1992,1.3938526,0.0,0.0,0.0,0.0,0.3147364,120.0,1304.6796,0.091,19.815321,0.091,55.64085,0.46367374,25120000.0,11.66,23.78,18.29,15.304106,0.002,2.09,178.0,1337.338269138055
1868,1992,50.0,5.0,06/29/1992,1.4091709,0.0,0.0,0.0,0.0,0.30862704,120.0,1337.3383,0.091,19.90632,0.091,55.202,0.46001667,27910000.0,12.1,24.76,19.25,14.221041,0.002,1.48,179.0,1366.6944575005537
1869,1992,50.0,5.0,06/30/1992,1.4252931,0.0,0.0,0.0,0.0,0.3019131,120.0,1366.6945,0.091,19.99732,0.091,55.022488,0.45852074,29170000.0,11.74,24.68,19.17,14.090509,0.001,2.09,180.0,1392.6888629799764
1870,1992,50.0,5.0,07/01/1992,1.4413484,0.0,0.0,0.0,0.0,0.29476652,120.0,1392.6888,0.091,20.088322,0.091,54.8457,0.4570475,22570000.0,14.49,24.87,19.46,17.61023,0.07,3.24,181.0,1411.6681473908625
1871,1992,50.0,5.0,07/02/1992,1.4576466,0.0,0.0,0.0,0.0,0.2871559,120.0,1411.6681,0.091,20.179321,0.091,54.77269,0.45643908,18850000.0,14.36,21.68,17.8,16.12141,0.086,3.03,182.0,1426.4849682123622
1872,1992,50.0,5.0,07/03/1992,1.4725544,0.0,0.0,0.0,0.0,0.27911696,120.0,1426.485,0.091,20.27032,0.091,54.67871,0.4556559,17520000.0,12.21,21.6,17.59,16.06923,0.099,1.59,183.0,1437.540781780401
1873,1992,50.0,5.0,07/04/1992,1.4872864,0.0,0.0,0.0,0.0,0.27074233,120.0,1437.5408,0.091,20.3587,0.091,54.604046,0.45503372,17010000.0,13.23,22.08,18.26,16.9549,0.528,2.03,184.0,1444.8552432996605
1874,1992,50.0,5.0,07/05/1992,1.5025796,0.0,0.0,0.0,0.0,0.26222518,120.0,1444.8552,0.091,20.425121,0.091,54.948452,0.45790374,16210000.0,11.89,18.24,15.64,15.324086,0.841,2.69,185.0,1451.9947858106275
1875,1992,50.0,5.0,07/06/1992,1.5156784,0.0,0.0,0.0,0.0,0.25370237,120.0,1451.9948,0.091,20.494057,0.091,55.50879,0.46257326,14440000.0,11.86,18.32,15.71,15.646906,0.829,2.6,186.0,1455.8163698662638
1876,1992,50.0,5.0,07/07/1992,1.5288359,0.0,0.0,0.0,0.0,0.24509725,120.0,1455.8164,0.091,20.570915,0.091,56.029,0.46690834,18640000.0,12.24,19.39,15.47,13.823464,0.183,4.77,187.0,1461.0324273676158
1877,1992,50.0,5.0,07/08/1992,1.5417923,0.0,0.0,0.0,0.0,0.23652004,120.0,1461.0325,0.091,20.661915,0.091,55.45094,0.46209115,25640000.0,11.01,20.46,15.71,12.979537,0.002,3.09,188.0,1466.6312284456326
1878,1992,50.0,5.0,07/09/1992,1.5549498,0.0,0.0,0.0,0.0,0.2280067,120.0,1466.6312,0.091,20.752914,0.091,55.168713,0.45973927,22850000.0,8.84,22.71,17.02,13.320348,0.0,1.48,189.0,1468.8398199197254
1879,1992,50.0,5.0,07/10/1992,1.5692043,0.0,0.0,0.0,0.0,0.21958902,120.0,1468.8398,0.091,20.843914,0.091,55.080696,0.4590058,17770000.0,13.33,22.87,18.67,15.095684,0.04,0.82,190.0,1468.8398199197254
1880,1992,50.0,5.0,07/11/1992,1.5848409,0.0,0.0,0.0,0.0,0.21159421,120.0,1468.8398,0.091,20.934916,0.091,55.051094,0.45875913,11330000.0,11.81,21.08,16.16,14.909265,0.495,1.98,191.0,1468.8398199197254
1881,1992,50.0,5.0,07/12/1992,1.5983752,0.0,0.0,0.0,0.0,0.2037584,120.0,1468.8398,0.091,21.025915,0.091,55.45561,0.46213007,13760000.0,10.16,18.19,14.55,13.869187,0.146,2.26,192.0,1468.8398199197254
