,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2142,1994,50.0,5.0,02/01/1994,4.0,8.0,0.0,0.0,0.0,0.0028049895,0.035141382,46.0,0.0,12.898576,15.805903,9.967153,21.473988,0.46682584,6460000.0,-0.46,3.12,0.8,6.265346,0.032,2.55,30.0,0.0
2143,1994,50.0,5.0,02/02/1994,4.0,8.0,0.0,0.0,0.0,0.002923467,0.035180468,47.2,0.0,13.237327,16.14649,10.303653,21.629074,0.4582431,2040000.0,-1.1,4.9,1.46,6.3660736,0.123,5.02,31.0,0.0
2144,1994,50.0,5.0,02/03/1994,4.0,8.0,0.0,0.0,0.0,0.0031556876,0.035180468,48.4,0.0,13.578326,16.487492,10.644653,22.152567,0.45769766,4410000.0,0.09,4.59,2.47,6.793206,0.388,2.41,32.0,0.0
2145,1994,50.0,5.0,02/04/1994,4.0,8.0,0.0,0.0,0.0,0.003579179,0.035180468,49.6,0.0,13.919327,16.828491,10.985653,22.97713,0.46324858,2500000.0,0.12,5.13,2.94,7.302522,0.844,4.48,33.0,0.0
2146,1994,50.0,5.0,02/05/1994,4.0,8.0,0.0,0.0,0.0,0.004125827,0.035180468,50.8,0.0,14.260326,17.16949,11.326653,24.099636,0.4744023,2530000.0,2.12,6.8,4.08,7.8953114,0.359,1.8,34.0,0.0
2147,1994,50.0,5.0,02/06/1994,4.0,8.0,0.0,0.0,0.0,0.004948885,0.035180468,52.0,0.0,14.601327,17.51049,11.667653,24.338741,0.46805272,3930000.0,1.94,5.14,3.48,7.620795,0.012,1.14,35.0,0.0
2148,1994,50.0,5.0,02/07/1994,4.0,8.0,0.0,0.0,0.0,0.0057082586,0.035201553,53.2,0.0,14.941115,17.851269,12.00623,24.388536,0.45843112,4650000.0,0.3,5.71,3.01,7.2869215,0.022,2.29,36.0,0.0
2149,1994,50.0,5.0,02/08/1994,4.0,8.0,0.0,0.0,0.0,0.006416476,0.035215944,54.4,0.0,15.281289,18.192118,12.345577,24.866554,0.4571058,4450000.0,0.19,3.98,1.6,6.609868,0.181,2.63,37.0,0.0
2150,1994,50.0,5.0,02/09/1994,4.0,8.0,0.0,0.0,0.0,0.006821226,0.03522253,55.6,0.0,15.621911,18.533047,12.685822,25.495108,0.45854512,4480000.0,-0.52,3.24,1.23,6.5057354,0.077,1.98,38.0,0.0
2151,1994,50.0,5.0,02/10/1994,4.0,8.0,0.0,0.0,0.0,0.007151775,0.03522901,56.8,0.0,15.96254,18.87398,13.026079,26.025902,0.4582025,2670000.0,-0.74,3.07,0.99,6.449549,0.139,3.73,39.0,0.0
2152,1994,50.0,5.0,02/11/1994,4.0,8.0,0.0,0.0,0.0,0.007433264,0.03522901,58.0,0.0,16.30354,19.21498,13.367079,26.60282,0.4586693,3260000.0,0.05,4.57,1.99,6.633739,0.127,3.84,40.0,0.0
2153,1994,50.0,5.0,02/12/1994,4.0,8.0,0.0,0.0,0.0,0.008030172,0.03522901,59.2,0.0,16.394539,19.305979,13.458078,27.15633,0.45872182,4420000.0,-1.73,3.18,0.76,5.7867794,0.051,1.94,41.0,0.0
2154,1994,50.0,5.0,02/13/1994,4.0,8.0,0.0,0.0,0.0,0.008271823,0.03522901,60.4,0.0,16.485538,19.39698,13.549079,27.64755,0.4577409,5450000.0,-2.85,2.45,-0.95,5.154302,0.002,2.81,42.0,0.0
2155,1994,50.0,5.0,02/14/1994,4.0,8.0,0.0,0.0,0.0,0.008271823,0.03522901,61.6,0.0,16.57654,19.48798,13.640079,28.083872,0.45590702,4580000.0,-7.1,-0.81,-3.35,3.9054606,0.019,5.16,43.0,0.0
2156,1994,50.0,5.0,02/15/1994,4.0,8.0,0.0,0.0,0.0,0.008271823,0.03522901,62.8,0.0,16.66754,19.57898,13.731079,28.553574,0.45467472,8580000.0,-8.63,-2.4,-5.84,3.2005239,0.002,7.91,44.0,0.0
2157,1994,50.0,5.0,02/16/1994,4.0,8.0,0.0,0.5,0.0,0.008271823,0.03522901,64.0,0.0,16.75854,19.66998,13.822079,28.987795,0.4529343,4750000.0,-6.48,2.0,-2.4,4.5460234,0.01,5.54,45.0,0.0
2158,1994,50.0,5.0,02/17/1994,4.0,8.0,0.0,0.5,0.0,0.008271823,0.03522901,65.2,0.0,16.849539,19.760979,13.913078,29.7983,0.45702913,8360000.0,-4.42,3.15,-0.43,4.8743773,0.005,1.66,46.0,0.0
2159,1994,50.0,5.0,02/18/1994,4.0,8.0,0.0,0.5,0.0,0.008271823,0.03522901,66.4,0.0,16.94054,19.85198,14.004079,30.25165,0.45559713,9130000.0,-4.72,2.6,-1.51,4.5838103,0.005,0.94,47.0,0.0
2160,1994,50.0,5.0,02/19/1994,4.0,8.0,0.0,0.5,0.0,0.008271823,0.03522901,67.6,0.0,17.03154,19.94298,14.095078,30.710743,0.45430094,8680000.0,-4.19,4.59,-1.1,5.040669,0.004,2.14,48.0,0.0
2161,1994,50.0,5.0,02/20/1994,4.0,8.0,0.0,0.5,0.0,0.008271823,0.03522901,68.8,0.0,17.12254,20.03398,14.186079,31.163809,0.45296234,10010000.0,-7.99,1.94,-2.48,3.7267225,0.0,1.9,49.0,0.0
2162,1994,50.0,5.0,02/21/1994,4.0,8.0,0.0,0.5,0.0,0.008271823,0.03522901,70.0,0.0,17.21354,20.124979,14.277079,31.614187,0.45163125,6450000.0,-7.95,-2.17,-4.71,3.5470335,0.088,3.2,50.0,0.0
2163,1994,50.0,5.0,02/22/1994,4.0,8.0,0.0,2.0,0.0,0.008271823,0.03522901,71.2,0.0,17.304539,20.215979,14.368079,32.155865,0.4516273,6500000.0,-9.95,-0.35,-5.06,3.3514998,0.003,1.73,51.0,0.0
2164,1994,50.0,5.0,02/23/1994,4.0,8.0,0.0,2.0,0.0,0.008271823,0.03522901,72.4,0.0,17.39554,20.30698,14.459079,33.64054,0.46464834,2330000.0,-4.21,2.58,-0.15,5.863507,0.361,3.22,52.0,0.0
2165,1994,50.0,5.0,02/24/1994,4.0,8.0,0.0,2.0,0.0,0.008271823,0.03522901,73.6,0.0,17.48654,20.39798,14.550078,34.129616,0.4637176,5630000.0,0.42,6.33,2.23,6.986027,0.379,2.98,53.0,0.0
2166,1994,50.0,5.0,02/25/1994,4.0,8.0,0.0,2.0,0.0,0.009302561,0.03522901,74.8,0.0,17.57754,20.48898,14.641079,34.705654,0.46397933,3780000.0,-0.2,5.37,1.88,6.89644,0.216,2.07,54.0,0.0
2167,1994,50.0,5.0,02/26/1994,8.0,8.0,0.0,2.0,0.0,0.010216422,0.03522901,76.0,0.0,17.66854,20.579979,14.732079,35.101673,0.46186414,4060000.0,1.14,9.02,4.54,7.9400344,0.06,1.37,55.0,0.0
2168,1994,50.0,5.0,02/27/1994,8.0,8.0,2.0,2.0,0.0,0.012530422,0.03522901,77.2,0.0,20.55954,20.670979,14.823079,35.50047,0.45985064,6180000.0,2.44,9.39,6.02,8.969694,0.002,4.24,56.0,0.0
2169,1994,50.0,5.0,02/28/1994,8.0,8.0,2.0,2.0,0.0,0.015761549,0.03522901,78.4,0.0,20.65054,20.76198,16.31408,35.94533,0.45848638,5430000.0,3.94,9.02,6.33,9.216009,0.139,3.78,57.0,0.0
2170,1994,50.0,5.0,03/01/1994,8.0,8.0,2.0,2.0,0.0,0.01933448,0.03522901,79.6,0.0,20.741539,20.85298,16.405079,36.552795,0.45920599,7280000.0,4.58,9.69,6.48,9.396508,0.548,2.45,58.0,0.0
2171,1994,50.0,5.0,03/02/1994,8.0,8.0,2.0,2.0,0.0,0.023176016,0.03570503,80.8,0.0,20.80552,20.93901,16.442038,37.535297,0.46454573,4440000.0,1.33,7.93,4.9,8.184272,0.14,2.6,59.0,0.0
2172,1994,50.0,5.0,03/03/1994,8.0,8.0,2.0,2.0,0.0,0.026223283,0.03624777,82.0,0.0,20.865812,21.02436,16.471624,37.79855,0.4609579,3530000.0,-0.74,6.04,1.98,6.931158,0.685,3.71,60.0,0.0
2173,1994,50.0,5.0,03/04/1994,8.0,14.0,2.0,2.0,0.0,0.027513515,0.036579113,83.2,0.0,20.938114,21.11192,16.525227,38.896603,0.46750724,6170000.0,-0.09,7.32,3.15,7.412556,0.323,4.38,61.0,0.0
2174,1994,50.0,5.0,03/05/1994,8.0,14.0,2.0,2.5,0.0,0.029652996,0.037138056,84.4,0.0,20.997606,25.397118,16.553213,39.12949,0.46361953,11630000.0,0.58,7.01,2.69,6.672091,0.006,2.9,62.0,0.0
2175,1994,50.0,5.0,03/06/1994,8.0,14.0,2.0,2.5,0.0,0.031563587,0.037778355,85.6,0.0,21.052578,25.481483,16.572157,39.69769,0.46375805,10970000.0,-1.03,10.2,4.25,7.132524,0.067,3.13,63.0,0.0
2176,1994,50.0,5.0,03/07/1994,8.0,14.0,2.0,2.5,0.0,0.03471327,0.038413346,86.8,0.0,21.107908,25.56591,16.591816,39.96946,0.46047765,8160000.0,1.74,7.8,4.55,7.7679687,0.044,3.22,64.0,0.0
2177,1994,50.0,5.0,03/08/1994,8.0,14.0,2.0,2.5,0.0,0.03823276,0.038745772,88.0,0.0,21.180285,25.653479,16.645569,40.47948,0.45999408,2790000.0,3.69,7.45,5.56,8.85181,0.188,4.75,65.0,0.0
2178,1994,50.0,5.0,03/09/1994,8.0,14.0,2.0,2.5,0.0,0.042717528,0.03882604,89.2,0.0,21.266802,25.74365,16.727602,41.156452,0.46139523,4550000.0,7.15,11.42,9.37,11.3571005,0.229,3.95,66.0,0.0
2179,1994,50.0,5.0,03/10/1994,8.0,14.0,2.0,2.5,0.0,0.05046105,0.039393913,90.4,0.0,21.326206,25.82882,16.755411,41.790123,0.46228012,10510000.0,5.65,12.98,9.47,11.030956,0.02,2.86,67.0,0.0
2180,1994,50.0,5.0,03/11/1994,8.0,14.0,2.0,2.5,0.0,0.05840792,0.041495632,91.6,0.0,21.301052,25.898355,16.614103,42.138382,0.460026,11930000.0,-0.53,9.01,5.51,7.647862,0.005,2.23,68.0,0.0
2181,1994,50.0,5.0,03/12/1994,8.0,14.0,2.0,2.5,0.0,0.06310214,0.0430881,92.8,0.0,21.30465,25.973183,16.5303,42.64856,0.459575,11770000.0,-2.38,11.08,4.84,7.281728,0.003,1.57,69.0,0.0
2182,1994,50.0,5.0,03/13/1994,8.0,14.0,2.0,2.5,0.0,0.06728759,0.044551414,94.0,0.0,21.315668,26.049372,16.461334,43.170654,0.45926228,7620000.0,2.21,7.87,4.51,7.3599777,0.112,2.98,70.0,0.0
2183,1994,50.0,5.0,03/14/1994,8.0,14.0,2.0,2.5,0.0,0.07124562,0.04581894,95.2,0.0,21.33764,26.127579,16.414282,43.802505,0.46011037,3650000.0,2.83,9.47,5.95,8.662405,0.45,6.68,71.0,0.0
2184,1994,50.0,5.0,03/15/1994,8.0,14.0,2.0,2.5,0.0,0.07654405,0.046781294,96.4,0.0,21.376417,26.208895,16.400835,44.703224,0.46372637,5960000.0,1.33,8.9,5.72,8.411496,0.053,5.33,72.0,0.0
2185,1994,50.0,5.0,03/16/1994,8.0,14.0,2.0,2.5,0.0,0.08171152,0.047935195,97.6,0.0,21.405092,26.288328,16.367184,44.94638,0.46051618,3040000.0,4.62,8.62,7.19,9.733294,0.761,5.98,73.0,0.0
2186,1994,50.0,5.0,03/17/1994,8.0,14.0,2.0,2.5,0.0,0.08830006,0.04851931,98.8,0.0,21.464687,26.373493,16.395376,46.207188,0.4676841,9580000.0,2.44,6.45,3.99,7.2609854,0.267,5.5,74.0,0.0
2187,1994,50.0,5.0,03/18/1994,8.0,14.0,2.0,2.5,0.0,0.09200803,0.04927265,100.0,0.0,21.515425,26.457005,16.40585,46.3774,0.463774,9840000.0,-0.3,5.26,2.4,6.059275,0.117,5.05,75.0,0.0
2188,1994,50.0,5.0,03/19/1994,8.0,14.0,2.0,2.5,0.0,0.09426958,0.049872063,101.2,0.0,21.574493,26.542063,16.43299,46.67133,0.46117914,5290000.0,0.61,6.73,3.97,7.917645,1.048,4.79,76.0,0.0
2189,1994,50.0,5.0,03/20/1994,8.0,14.0,2.0,2.5,0.0,0.098062254,0.050670736,102.4,0.0,21.623037,26.625158,16.439074,48.152,0.47023436,6890000.0,-1.96,6.64,4.24,7.751493,1.185,4.52,77.0,0.0
2190,1994,50.0,5.0,03/21/1994,8.0,14.0,2.0,2.5,0.0,0.102168195,0.05126844,103.6,0.0,21.682371,26.710258,16.466743,49.301292,0.47588122,11830000.0,-2.61,7.29,1.93,6.112447,0.026,2.4,78.0,0.0
2191,1994,50.0,5.0,03/22/1994,8.0,14.0,2.0,2.5,0.0,0.1040624,0.051489215,104.8,0.0,21.761766,26.799095,16.534533,49.264713,0.47008315,10090000.0,-0.1,7.67,3.79,7.609992,0.502,1.89,79.0,0.0
2192,1994,50.0,5.0,03/23/1994,8.0,14.0,2.0,2.5,0.0,0.107831724,0.05159929,106.0,0.0,21.847012,26.889023,16.614023,49.750526,0.4693446,8850000.0,-0.25,6.78,4.42,7.323369,0.306,2.54,80.0,0.0
2193,1994,50.0,5.0,03/24/1994,8.0,14.0,2.0,2.5,0.0,0.11228558,0.05159929,107.2,0.0,21.938011,26.980022,16.705023,50.041893,0.4668087,3650000.0,6.23,10.42,8.21,10.517636,0.341,5.98,81.0,0.0
2194,1994,50.0,5.0,03/25/1994,8.0,14.0,2.0,2.5,0.0,0.120666295,0.05159929,108.4,0.0,22.02901,27.071022,16.796022,50.389477,0.46484756,7590000.0,6.68,10.79,9.09,10.698498,0.481,5.84,82.0,0.0
2195,1994,50.0,5.0,03/26/1994,8.0,14.0,2.0,2.5,0.0,0.13006487,0.05244434,109.6,0.0,22.077808,27.154127,16.802614,50.974823,0.46509874,4190000.0,6.28,11.1,8.81,10.8156805,0.473,5.64,83.0,0.0
2196,1994,50.0,5.0,03/27/1994,8.0,14.0,2.0,2.5,0.0,0.13929,0.0534839,110.8,0.0,22.1182,27.235645,16.7924,51.53194,0.4650897,10360000.0,-1.24,6.71,3.6,6.9113007,0.092,3.73,84.0,0.0
2197,1994,50.0,5.0,03/28/1994,8.0,14.0,2.0,2.5,0.0,0.14310712,0.05491894,112.0,0.0,22.141054,27.313852,16.74711,51.71665,0.46175578,16580000.0,-1.54,8.62,3.4,6.2562594,0.005,2.4,85.0,0.0
2198,1994,50.0,5.0,03/29/1994,8.0,14.0,2.0,2.5,0.0,0.14675705,0.056990683,113.2,0.0,22.134674,27.38656,16.643347,52.13774,0.46058074,7920000.0,1.12,10.83,6.48,8.79645,0.068,4.13,86.0,0.0
2199,1994,50.0,5.0,03/30/1994,8.0,14.0,2.0,2.5,0.0,0.15379907,0.05922172,114.4,0.0,22.121819,27.458038,16.526636,52.695034,0.46062094,7870000.0,5.3,12.93,9.41,11.001041,0.113,3.91,87.0,0.0
2200,1994,50.0,5.0,03/31/1994,8.0,14.0,2.0,2.5,0.0,0.16414973,0.062560976,115.6,0.0,22.060247,27.520319,16.312492,53.273525,0.46084365,18350000.0,3.63,16.76,10.41,11.318746,0.006,4.2,88.0,0.0
2201,1994,50.0,5.0,04/01/1994,8.0,14.0,2.0,2.5,0.0,0.17573823,0.06943202,116.8,0.0,21.84572,27.553692,15.792442,53.683918,0.45962256,14150000.0,7.51,11.24,9.38,9.713192,0.877,6.41,89.0,0.0
2202,1994,50.0,5.0,04/02/1994,8.0,14.0,2.0,2.5,0.0,0.18630446,0.07513211,118.0,0.0,21.690775,27.598194,15.391551,55.07093,0.4667028,11300000.0,3.14,11.13,7.3,9.082647,1.131,8.2,90.0,0.0
2203,1994,50.0,5.0,04/03/1994,8.0,14.0,2.0,2.5,0.0,0.19462448,0.079518266,119.2,0.0,21.597593,27.6543,15.114187,56.152042,0.4710742,10880000.0,0.59,4.26,2.55,6.590826,0.483,4.0,91.0,0.0
2204,1994,50.0,5.0,04/04/1994,8.0,14.0,2.0,2.5,0.0,0.19756465,0.08187317,120.0,0.0,21.591782,27.726927,15.011563,56.59935,0.47166124,12260000.0,0.04,6.44,2.99,6.324695,0.066,3.31,92.0,0.0
2205,1994,50.0,5.0,04/05/1994,8.0,14.0,2.0,2.5,0.0,0.20105183,0.085501604,120.0,0.0,21.534723,27.78981,14.806446,56.163193,0.4680266,8400000.0,0.71,9.63,3.15,7.03624,0.956,6.54,93.0,0.0
2206,1994,50.0,5.0,04/06/1994,8.0,14.0,2.0,2.5,0.0,0.20476748,0.08959224,120.0,0.0,21.46031,27.849375,14.566621,56.624474,0.47187063,8590000.0,0.62,4.18,1.93,6.557619,0.532,4.38,94.0,0.0
2207,1994,50.0,5.0,04/07/1994,8.0,14.0,2.0,2.5,0.0,0.20706971,0.09142558,120.0,0.0,21.47793,27.926418,14.510861,56.6855,0.47237918,11400000.0,0.69,6.71,3.47,6.8766704,0.367,2.18,95.0,0.0
2208,1994,50.0,5.0,04/08/1994,8.0,14.0,4.0,2.5,0.0,0.21125506,0.09404087,120.0,0.0,21.464912,27.997625,14.3938265,56.56627,0.47138557,12370000.0,-2.49,6.98,2.8,6.600341,0.302,2.23,96.0,0.0
2209,1994,50.0,5.0,04/09/1994,8.0,14.0,4.0,2.5,0.0,0.21466953,0.09446194,120.0,0.0,21.539356,28.085472,15.851713,56.39048,0.46992067,10320000.0,2.73,7.72,4.62,7.4495583,0.687,4.13,97.0,0.0
2210,1994,50.0,5.0,04/10/1994,8.0,14.0,4.0,2.5,0.0,0.22036481,0.09481883,120.0,0.0,21.616453,28.173822,15.914907,56.56466,0.47137216,8280000.0,0.48,3.73,1.78,6.496341,1.2,4.66,98.0,0.0
2211,1994,50.0,5.0,04/11/1994,8.0,14.0,4.0,2.5,0.0,0.22258276,0.094866306,120.0,0.0,21.705633,28.264475,16.002264,57.294796,0.47745663,16160000.0,-0.68,6.34,2.55,6.1839833,0.059,2.18,99.0,0.0
2212,1994,50.0,5.0,04/12/1994,8.0,14.0,4.0,2.5,0.0,0.22579405,0.0950034,120.0,0.0,21.791405,28.354477,16.08281,56.836636,0.47363865,9930000.0,1.01,7.67,4.93,8.161276,0.157,4.52,100.0,0.0
2213,1994,50.0,5.0,04/13/1994,8.0,14.0,4.0,2.5,0.0,0.23206802,0.09521949,120.0,0.0,21.874235,28.443916,16.157473,56.52417,0.47103477,11030000.0,3.34,9.55,6.23,8.704859,0.094,4.7,101.0,0.0
2214,1994,50.0,5.0,04/14/1994,8.0,14.0,4.0,2.5,0.0,0.24007909,0.09644938,120.0,0.0,21.919518,28.526169,16.157034,56.104946,0.46754122,13060000.0,2.33,10.74,5.94,7.9456406,0.043,5.46,102.0,0.0
2215,1994,50.0,5.0,04/15/1994,8.0,14.0,4.0,2.5,0.0,0.24779604,0.098598056,120.0,0.0,21.932327,28.602182,16.091654,55.626034,0.4635503,14460000.0,-1.47,5.69,2.38,6.1436534,0.136,3.16,103.0,0.0
2216,1994,50.0,5.0,04/16/1994,8.0,14.0,4.0,2.5,0.0,0.25091958,0.100057356,120.0,0.0,21.971292,28.683191,16.078585,55.336,0.46113333,10760000.0,-0.71,8.38,4.0,6.3109555,0.058,1.52,104.0,0.0
2217,1994,50.0,5.0,04/17/1994,8.0,14.0,4.0,3.0,0.0,0.25622216,0.10094304,120.0,0.0,22.030937,28.768166,16.106874,55.258,0.46048334,18200000.0,0.73,12.45,7.01,8.018838,0.007,3.97,105.0,0.0
2218,1994,50.0,5.0,04/18/1994,8.0,14.0,4.0,3.0,0.0,0.26560766,0.10282452,120.0,0.0,22.055859,28.846453,16.065718,55.507088,0.46255907,15640000.0,0.45,9.78,5.52,7.620795,0.016,6.25,106.0,0.0
2219,1994,50.0,5.0,04/19/1994,8.0,14.0,4.0,3.0,0.0,0.2730711,0.10479699,120.0,0.0,22.078548,28.924282,16.020098,55.216,0.46013334,15470000.0,-0.28,9.4,3.92,6.242651,0.002,3.24,107.0,0.0
2220,1994,50.0,5.0,04/20/1994,8.0,14.0,4.0,3.0,0.0,0.27842292,0.106096536,120.0,0.0,22.125036,29.006685,16.02207,55.16088,0.45967403,20110000.0,-1.35,12.21,5.35,6.5339904,0.001,1.32,108.0,0.0
2221,1994,50.0,5.0,04/21/1994,8.0,14.0,4.0,3.0,0.0,0.2857975,0.106096536,120.0,0.0,22.216036,29.097685,16.113071,55.11718,0.45930985,12610000.0,0.62,12.65,7.51,7.312939,0.001,1.53,109.0,0.0
2222,1994,50.0,5.0,04/22/1994,8.0,14.0,4.0,3.0,0.0,0.29624808,0.106096536,120.0,0.0,22.307035,29.188684,16.204071,55.084442,0.459037,12860000.0,2.79,13.32,8.82,8.644267,0.013,1.9,110.0,0.0
2223,1994,50.0,5.0,04/23/1994,8.0,14.0,4.0,3.0,0.0,0.3086372,0.10667626,120.0,0.0,22.378832,29.275955,16.256666,55.063328,0.45886105,20040000.0,3.86,15.74,10.2,9.9705305,0.007,1.95,111.0,0.0
2224,1994,50.0,5.0,04/24/1994,8.0,14.0,4.0,3.0,0.0,0.32309806,0.11127452,120.0,0.0,22.32017,29.33779,16.048338,55.012726,0.45843938,17760000.0,6.16,16.51,11.11,11.280505,0.046,3.33,112.0,0.0
2225,1994,50.0,5.0,04/25/1994,8.0,14.0,4.0,3.0,0.0,0.33899394,0.12044263,120.0,0.0,22.118717,29.37158,15.554435,55.006992,0.4583916,14580000.0,7.9,14.47,11.17,12.099766,0.564,1.8,113.0,0.0
2226,1994,50.0,5.0,04/26/1994,8.0,14.0,4.0,3.5,0.0,0.35512084,0.13430683,120.0,0.0,21.776997,29.37757,14.779994,55.490765,0.46242303,11070000.0,4.98,11.54,8.46,9.686447,0.203,2.2,114.0,0.0
2227,1994,50.0,5.0,04/27/1994,8.0,14.0,4.0,3.5,0.0,0.3674447,0.14585638,120.0,0.0,21.514961,29.398901,14.164922,55.753,0.46460834,10500000.0,4.45,13.14,8.94,10.510459,0.101,3.17,115.0,0.0
2228,1994,50.0,5.0,04/28/1994,8.0,14.0,4.0,3.5,0.0,0.38058323,0.15894556,120.0,0.0,21.21155,29.411789,13.467098,55.33557,0.46112975,9130000.0,9.69,16.41,12.3,13.1097,0.264,2.53,116.0,0.0
2229,1994,50.0,5.0,04/29/1994,8.0,14.0,4.0,3.5,0.0,0.3988179,0.17375074,120.0,0.0,20.863129,29.415426,12.679256,55.464,0.4622,17040000.0,9.98,18.47,14.15,13.777875,0.013,1.59,117.0,0.0
2230,1994,50.0,5.0,04/30/1994,8.0,14.0,4.0,3.5,0.0,0.4199764,0.19949695,120.0,0.0,20.20569,29.356792,11.273382,55.213,0.46010834,24500000.0,8.27,22.15,16.25,13.48028,0.0,0.94,118.0,0.0
2231,1994,50.0,5.0,05/01/1994,8.0,14.0,4.0,3.5,0.0,0.4444822,0.23331499,120.0,0.0,19.319191,29.252293,9.409383,55.133125,0.4594427,19220000.0,6.28,21.35,15.18,14.239775,0.012,2.73,119.0,0.0
2232,1994,50.0,5.0,05/02/1994,8.0,14.0,4.0,3.5,0.0,0.46756697,0.2681834,120.0,0.0,18.407156,29.142687,7.494312,55.087666,0.4590639,22460000.0,3.74,13.1,8.23,8.512272,0.001,3.2,120.0,0.0
2233,1994,50.0,5.0,05/03/1994,8.0,14.0,4.0,3.5,0.0,0.48018652,0.29930633,120.0,0.0,17.606367,29.055328,5.8017325,55.017765,0.45848137,24930000.0,1.79,15.87,8.94,8.536138,0.0,2.38,121.0,0.0
2234,1994,50.0,5.0,05/04/1994,8.0,14.0,4.0,3.5,0.0,0.4940069,0.33950487,120.0,0.0,16.547684,28.916391,3.593367,54.947365,0.4578947,23180000.0,3.33,18.58,11.79,10.467481,0.004,3.47,122.0,0.0
2235,1994,50.0,5.0,05/05/1994,8.0,14.0,4.0,3.5,0.0,0.51238024,0.39080903,120.0,0.0,15.174048,28.714464,0.75509596,54.873463,0.45727888,13880000.0,4.81,13.19,9.73,10.198861,0.74,3.2,123.0,0.0
2236,1994,50.0,5.0,05/06/1994,8.0,14.0,4.0,3.5,0.0,0.5276639,0.42674524,120.0,0.0,14.229713,28.598398,0.091,55.563557,0.46302962,15780000.0,3.83,10.67,7.42,8.662405,0.187,3.2,124.0,0.0
2237,1994,50.0,5.0,05/07/1994,8.0,14.0,4.0,3.5,0.0,0.53941035,0.460697,120.0,0.0,13.32927,28.49111,0.091,55.387,0.46155834,9290000.0,7.71,13.37,10.72,12.10789,0.281,2.51,125.0,0.0
2238,1994,50.0,5.0,05/08/1994,8.0,14.0,4.0,3.5,0.0,0.55651194,0.49177414,120.0,0.0,12.502322,28.39852,0.091,55.481,0.46234167,20250000.0,7.73,19.85,14.15,13.188347,0.004,3.32,126.0,0.0
2239,1994,50.0,5.0,05/09/1994,8.0,14.0,4.0,3.5,0.0,0.57925695,0.5489638,120.0,0.0,10.85763,28.142382,0.091,55.16437,0.4597031,7730000.0,7.53,12.32,10.61,11.234767,0.659,2.77,127.0,0.0
2240,1994,50.0,5.0,05/10/1994,8.0,14.0,4.0,3.5,0.0,0.5964392,0.57112604,120.0,0.0,10.106546,28.064964,0.091,55.7822,0.46485168,17840000.0,6.27,13.61,9.81,9.875031,0.007,2.27,128.0,0.0
2241,1994,50.0,5.0,05/11/1994,8.0,14.0,4.0,3.5,0.0,0.6124427,0.607963,120.0,0.0,8.773069,27.871069,0.091,55.207,0.46005833,17840000.0,4.43,16.17,10.89,10.410417,0.001,1.42,129.0,0.0
2242,1994,50.0,5.0,05/12/1994,8.0,14.0,4.0,3.5,0.0,0.6303365,0.643786,120.0,0.0,7.2972736,27.64871,0.091,55.124516,0.45937097,23510000.0,7.75,17.8,12.58,10.889492,0.002,4.36,130.0,0.0
2243,1994,50.0,5.0,05/13/1994,8.0,14.0,4.0,3.5,0.0,0.65115416,0.68116057,120.0,0.0,5.5549216,27.37304,0.091,55.008053,0.45840046,18090000.0,7.79,15.71,11.37,11.3571005,0.034,2.63,131.0,0.0
2244,1994,50.0,5.0,05/14/1994,8.0,14.0,4.0,3.5,0.0,0.67010075,0.70364,120.0,0.0,4.183107,27.171476,0.091,54.953415,0.4579451,20620000.0,7.85,18.81,13.51,12.503574,0.158,1.92,132.0,0.0
2245,1994,50.0,5.0,05/15/1994,8.0,14.0,4.0,3.5,0.0,0.69276756,0.72515804,120.0,0.0,2.6945217,26.94656,0.091,54.97419,0.45811826,13000000.0,9.69,16.37,13.08,13.153342,0.585,3.84,133.0,0.0
2246,1994,50.0,5.0,05/16/1994,8.0,14.0,4.0,4.0,0.0,0.71486044,0.7323574,120.0,0.0,1.6896461,26.818384,0.091,55.33246,0.46110383,23440000.0,8.51,19.17,14.38,12.495216,0.138,2.69,134.0,0.0
2247,1994,50.0,5.0,05/17/1994,8.0,14.0,4.0,4.0,0.0,0.7393091,0.7452334,120.0,0.0,0.30636024,26.614527,0.091,55.456913,0.46214095,20390000.0,10.02,18.98,14.84,13.777875,0.26,1.62,135.0,0.0
2248,1994,50.0,5.0,05/18/1994,8.0,14.0,4.0,4.0,0.0,0.7647026,0.7510675,120.0,0.0,0.091,26.447105,0.091,55.401638,0.46168032,17090000.0,8.73,16.94,12.73,11.810443,0.078,4.25,136.0,0.0
2249,1994,50.0,5.0,05/19/1994,8.0,14.0,4.0,4.0,0.0,0.7866233,0.75052476,120.0,0.0,0.091,26.319109,0.091,55.175125,0.45979273,15630000.0,9.54,17.53,13.75,12.953641,0.398,2.36,137.0,0.0
2250,1994,50.0,5.0,05/20/1994,8.0,14.0,4.0,4.5,0.0,0.8104467,0.74569017,120.0,0.0,0.091,26.217827,0.091,55.40739,0.46172827,15320000.0,7.26,15.72,10.98,10.963747,0.166,2.96,138.0,0.0
