,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2304,1994,50.0,5.0,07/13/1994,0.0,6.0,26.0,7.0,0.0,1.5649749,0.18843071,120.0,1685.3712,0.091,23.026205,0.091,53.02968,0.441914,28030000.0,14.58,28.68,22.06,16.490858,0.0,2.55,192.0,0.0
2305,1994,50.0,5.0,07/14/1994,0.0,6.0,26.0,7.0,0.0,1.5834506,0.17980967,120.0,1685.3712,0.091,23.117205,0.091,52.936398,0.44113666,24580000.0,15.49,28.72,23.08,17.871649,0.002,1.27,193.0,0.0
2306,1994,50.0,5.0,07/15/1994,0.0,6.0,26.0,7.0,0.0,1.6027806,0.1715704,120.0,1685.3712,0.091,23.208204,0.091,52.863956,0.44053298,20110000.0,16.16,24.15,20.05,19.401867,0.263,1.54,194.0,0.0
2307,1994,50.0,5.0,07/16/1994,0.0,6.0,26.0,7.0,0.0,1.6195729,0.16369876,120.0,1685.3712,0.091,23.299204,0.091,53.06907,0.44224223,19240000.0,13.69,23.83,19.01,16.683735,0.007,1.34,195.0,0.0
2308,1994,50.0,5.0,07/17/1994,0.0,6.0,26.0,7.0,0.0,1.6354941,0.15617909,120.0,1685.3712,0.091,23.390203,0.091,52.761528,0.4396794,22130000.0,13.25,25.4,19.99,16.933065,0.0,1.64,196.0,0.0
2309,1994,50.0,5.0,07/18/1994,0.0,6.0,26.0,7.0,0.0,1.6522362,0.14899698,120.0,1685.3712,0.091,23.481205,0.091,52.69651,0.4391376,20640000.0,15.44,26.76,21.22,18.65266,0.033,2.7,197.0,0.0
2310,1994,50.0,5.0,07/19/1994,0.0,6.0,26.0,7.0,0.0,1.6700084,0.14220849,120.0,1685.3712,0.091,23.572205,0.091,52.669388,0.43891156,14320000.0,16.58,24.51,20.26,19.56226,0.467,1.77,198.0,0.0
2311,1994,50.0,5.0,07/20/1994,0.0,6.0,26.0,7.5,0.0,1.6869766,0.13581562,120.0,1685.3712,0.091,23.663204,0.091,53.062824,0.4421902,21500000.0,16.19,21.31,18.81,18.795658,0.538,1.81,199.0,0.0
2312,1994,50.0,5.0,07/21/1994,0.0,6.0,26.0,7.5,0.0,1.7027303,0.12971394,120.0,1685.3712,0.091,23.754204,0.091,53.56704,0.446392,20170000.0,13.45,24.02,19.28,16.780912,0.016,2.07,200.0,-100000.0
2313,1994,50.0,5.0,07/22/1994,0.0,6.0,32.0,7.5,0.0,1.7188777,0.12389069,120.0,1685.3712,0.091,23.845205,0.091,53.199673,0.44333062,23280000.0,14.03,26.93,21.26,17.086428,0.001,1.25,201.0,0.0
2314,1994,50.0,5.0,07/23/1994,0.0,6.0,32.0,7.5,0.0,1.7366834,0.118334174,120.0,1685.3712,0.091,23.936205,4.291,53.130417,0.4427535,20050000.0,17.4,27.9,22.67,18.392975,0.015,1.51,202.0,0.0
2315,1994,50.0,5.0,07/24/1994,0.0,6.0,32.0,7.5,0.0,1.7556701,0.11303359,120.0,1685.3712,0.091,24.027205,4.382,53.092808,0.44244006,21820000.0,17.98,28.23,22.62,17.497618,0.003,2.43,203.0,0.0
2316,1994,50.0,5.0,07/25/1994,0.0,6.0,32.0,7.5,0.0,1.7746147,0.10799148,120.0,1685.3712,0.091,24.118204,4.473,53.021492,0.44184574,23410000.0,16.48,29.42,23.54,18.009386,0.082,2.05,204.0,0.0
2317,1994,50.0,5.0,07/26/1994,0.0,6.0,32.0,7.5,0.0,1.79433,0.1032492,120.0,1685.3712,0.091,24.209204,4.564,53.041473,0.44201228,19920000.0,17.72,25.65,21.97,19.911669,0.234,1.88,205.0,0.0
2318,1994,50.0,5.0,07/27/1994,0.0,6.0,32.0,7.5,0.0,1.8127303,0.09872769,120.0,1685.3712,0.091,24.300205,4.655,53.14802,0.44290018,21810000.0,16.48,29.36,23.65,19.267052,0.018,1.5,206.0,0.0
2319,1994,50.0,5.0,07/28/1994,0.0,6.0,32.0,7.5,0.0,1.8325377,0.08188561,120.0,1685.3712,0.091,24.391205,4.746,52.88172,0.440681,21540000.0,17.83,31.6,25.21,18.903534,0.008,1.23,207.0,0.0
2320,1994,50.0,5.0,07/29/1994,0.0,6.0,32.0,7.5,0.0,1.8536516,0.04474949,120.0,1685.3712,0.091,24.482204,4.837,52.82282,0.44019017,19560000.0,15.93,29.0,22.86,18.322704,0.064,2.76,208.0,0.0
2321,1994,50.0,5.0,07/30/1994,0.0,6.0,32.0,7.5,0.0,1.8727974,0.022496322,120.0,1685.3712,0.091,24.573204,4.928,52.837803,0.440315,21240000.0,13.6,28.0,21.62,16.41638,0.028,1.31,209.0,0.0
2322,1994,50.0,5.0,07/31/1994,0.0,8.0,32.0,7.5,0.0,1.8909045,0.00473125,120.0,1685.3712,0.091,24.664204,5.019,52.769207,0.4397434,21830000.0,18.58,28.64,23.42,19.206043,0.174,2.3,210.0,0.0
2323,1994,50.0,5.0,08/01/1994,0.0,8.0,32.0,7.5,0.0,1.9105192,0.00088600663,120.0,1685.3712,0.091,26.155205,5.11,52.88162,0.44068018,21880000.0,18.38,27.55,22.48,20.381763,0.589,2.44,211.0,0.0
2324,1995,50.0,5.0,01/03/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9209092,0.35008118,1930000.0,-2.56,0.65,-0.76,5.574186,0.593,5.56,1.0,0.0
2325,1995,50.0,5.0,01/04/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,4.884595,0.39391896,3200000.0,-6.1,1.01,-2.53,4.776951,0.025,1.7,2.0,0.0
2326,1995,50.0,5.0,01/05/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,13.6,0.0,1.023,1.023,1.023,5.280322,0.38825896,4670000.0,-7.69,-1.24,-5.44,3.73534,0.001,2.16,3.0,0.0
2327,1995,50.0,5.0,01/06/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,14.8,0.0,1.364,1.364,1.364,5.651997,0.3818917,4800000.0,-10.8,-4.62,-7.65,2.9936373,0.016,3.83,4.0,0.0
2328,1995,50.0,5.0,01/07/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,16.0,0.0,1.705,1.705,1.705,6.038624,0.377414,3230000.0,-7.56,-0.89,-4.96,3.887549,0.348,2.48,5.0,0.0
2329,1995,50.0,5.0,01/08/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,17.2,0.0,2.046,2.046,2.046,6.757147,0.39285737,4990000.0,-8.53,0.05,-3.02,4.6918025,0.04,2.12,6.0,0.0
2330,1995,50.0,5.0,01/09/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,18.4,0.0,2.387,2.387,2.387,7.168056,0.38956827,3820000.0,-8.59,-0.0,-4.45,4.138765,0.388,3.22,7.0,0.0
2331,1995,50.0,5.0,01/10/1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,19.6,0.0,2.728,2.728,2.728,7.926665,0.4044217,3530000.0,-1.13,2.38,0.61,6.288114,0.447,3.7,8.0,0.0
2332,1995,50.0,5.0,01/11/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,20.8,0.0,3.069,3.069,3.069,8.744463,0.42040685,4540000.0,0.69,4.71,2.51,7.1121573,1.528,5.35,9.0,0.0
2333,1995,50.0,5.0,01/12/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,22.0,0.0,3.41,3.41,4.81,10.643156,0.48377982,3340000.0,-0.3,5.86,1.15,6.389165,0.52,5.27,10.0,0.0
2334,1995,50.0,5.0,01/13/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,23.2,0.0,3.751,3.751,5.151,11.017143,0.47487685,2930000.0,-2.38,1.97,-0.12,5.833562,0.689,5.7,11.0,0.0
2335,1995,50.0,5.0,01/14/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,24.4,0.0,4.092,4.092,5.492,11.742418,0.48124665,2210000.0,-2.8,1.55,-0.5,5.7571816,0.077,2.33,12.0,0.0
2336,1995,50.0,5.0,01/15/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,25.6,0.0,4.433,4.433,5.833,11.688923,0.45659855,2950000.0,0.59,1.3,0.98,6.4729075,0.296,2.48,13.0,0.0
2337,1995,50.0,5.0,01/16/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,26.8,0.0,4.774,4.774,6.174,12.37269,0.46166754,2570000.0,0.75,2.17,1.18,6.581323,0.07,2.02,14.0,0.0
2338,1995,50.0,5.0,01/17/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,28.0,0.0,5.115,5.115,6.515,12.786494,0.45666054,5270000.0,-1.8,1.89,-0.42,5.60707,0.007,4.55,15.0,0.0
2339,1995,50.0,5.0,01/18/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,29.2,0.0,5.456,5.456,6.856,13.1816435,0.45142612,4900000.0,-1.66,3.71,0.9,6.0769534,0.004,6.37,16.0,0.0
2340,1995,50.0,5.0,01/19/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,30.4,0.0,5.797,5.797,7.197,13.573657,0.44650188,1760000.0,2.26,4.01,3.23,7.5401,0.667,4.54,17.0,0.0
2341,1995,50.0,5.0,01/20/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,31.6,0.0,6.138,6.138,7.538,14.623672,0.4627744,4560000.0,0.79,4.18,2.52,6.9710245,0.167,6.18,18.0,0.0
2342,1995,50.0,5.0,01/21/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.0334165,32.8,0.0,6.479,6.479,7.879,15.09268,0.4601427,3980000.0,2.67,6.76,4.11,7.6424417,0.47,5.92,19.0,0.0
2343,1995,50.0,5.0,01/22/1995,0.0,0.0,2.0,0.0,0.0,0.0,0.03345964,34.0,0.0,6.817511,6.819544,8.215022,15.941132,0.4688568,4290000.0,2.48,4.09,3.29,7.302522,1.077,7.21,20.0,0.0
2344,1995,50.0,5.0,01/23/1995,0.0,0.0,2.0,0.0,0.0,8.656815e-06,0.03353549,35.2,0.0,7.154135,7.1597414,8.54727,17.110876,0.48610443,1380000.0,5.12,10.55,8.75,10.669377,3.135,8.71,21.0,0.0
2345,1995,50.0,5.0,01/24/1995,0.0,0.0,2.0,0.0,0.0,0.000105449566,0.033592805,36.4,0.0,7.4918284,7.5001354,8.881657,20.091915,0.55197567,3220000.0,2.75,7.07,4.42,7.696797,0.651,6.99,22.0,0.0
2346,1995,50.0,5.0,01/25/1995,0.0,0.0,2.0,0.0,0.0,0.00019353442,0.03401813,37.6,0.0,7.808293,7.836637,9.173586,20.563494,0.54690146,2700000.0,2.58,5.27,3.49,7.365221,0.324,5.92,23.0,0.0
2347,1995,50.0,5.0,01/26/1995,0.0,0.0,2.0,0.0,0.0,0.00029560056,0.03444047,38.8,0.0,8.124931,8.17317,9.465862,20.725111,0.5341523,1860000.0,0.83,10.31,7.14,9.787076,2.256,6.32,24.0,0.0
2348,1995,50.0,5.0,01/27/1995,0.0,0.0,2.0,0.0,0.0,0.0005742418,0.03477755,40.0,0.0,8.446488,8.510606,9.767978,22.541693,0.5635423,2430000.0,0.49,9.11,5.62,8.5003605,1.587,8.77,25.0,0.0
2349,1995,50.0,5.0,01/28/1995,0.0,0.0,2.0,1.5,0.0,0.0008512059,0.03521393,41.2,0.0,8.762325,8.8469925,10.05865,23.233942,0.56393063,3980000.0,-3.01,2.35,-0.12,5.6277094,1.026,5.46,26.0,0.0
2350,1995,50.0,5.0,01/29/1995,0.0,0.0,2.0,1.5,0.0,0.0008512059,0.03521393,42.4,0.0,9.100032,9.187388,10.3930645,23.926317,0.56429994,3400000.0,3.07,7.01,5.64,8.747496,0.898,7.24,27.0,0.0
2351,1995,50.0,5.0,01/30/1995,0.0,0.0,2.0,1.5,0.0,0.0012287208,0.035582118,43.6,0.0,9.419806,9.524496,10.691611,24.618822,0.5646519,1460000.0,4.64,7.26,6.23,9.177731,2.149,6.7,28.0,0.0
2352,1995,50.0,5.0,01/31/1995,0.0,0.0,2.0,1.5,0.0,0.0017183066,0.035697725,44.8,0.0,9.754143,9.864275,11.019285,25.31146,0.56498796,5210000.0,-2.75,7.18,2.55,6.633739,0.417,3.49,29.0,0.0
2353,1995,50.0,5.0,02/01/1995,0.0,0.0,2.0,1.5,0.0,0.0019497358,0.035864804,46.0,0.0,10.085517,10.203509,11.341035,25.645967,0.55752105,2330000.0,-3.13,1.22,-0.6,5.4483666,0.005,4.36,30.0,0.0
2354,1995,50.0,5.0,02/02/1995,0.0,6.0,2.0,1.5,0.0,0.0019497358,0.035864804,47.2,0.0,10.4265175,10.54451,11.6820345,25.562222,0.5415725,3570000.0,1.66,8.65,4.65,8.007538,0.255,5.74,31.0,0.0
2355,1995,50.0,5.0,02/03/1995,0.0,6.0,2.0,1.5,0.0,0.002463548,0.035864804,48.4,0.0,10.767517,15.085509,12.023034,25.741179,0.5318425,4520000.0,-1.49,5.74,2.83,6.837281,0.623,2.47,32.0,0.0
2356,1995,50.0,5.0,02/04/1995,0.0,6.0,2.0,1.5,0.0,0.0028148766,0.035864804,49.6,0.0,11.108518,15.42651,12.364035,26.309114,0.53042567,3390000.0,-1.88,4.44,1.08,6.242651,0.001,3.47,33.0,0.0
2357,1995,50.0,5.0,02/05/1995,0.0,6.0,2.0,1.5,0.0,0.0029639998,0.035864804,50.8,0.0,11.449517,15.767509,12.705034,26.250525,0.5167426,1920000.0,0.85,4.58,2.83,7.312939,0.436,3.05,34.0,0.0
2358,1995,50.0,5.0,02/06/1995,0.0,6.0,2.0,1.5,0.0,0.0033876097,0.035864804,52.0,0.0,11.790517,16.10851,13.046035,26.646978,0.5124419,3610000.0,3.61,6.7,4.87,8.423298,0.042,2.62,35.0,0.0
2359,1995,50.0,5.0,02/07/1995,0.0,6.0,2.0,1.5,0.0,0.0041895425,0.035864804,53.2,0.0,12.131517,16.449509,13.387034,26.651976,0.500977,1990000.0,5.8,10.6,7.78,10.115304,0.104,4.3,36.0,0.0
2360,1995,50.0,5.0,02/08/1995,0.0,6.0,2.0,1.5,0.0,0.005593931,0.035880633,54.4,0.0,12.471607,16.790342,13.726214,26.697557,0.49076393,1230000.0,4.33,6.3,5.47,8.747496,0.115,4.79,37.0,0.0
2361,1995,50.0,5.0,02/09/1995,0.0,6.0,2.0,1.5,0.0,0.0066712326,0.035997145,55.6,0.0,12.805917,17.130116,14.053833,26.797695,0.48197296,2170000.0,4.6,9.08,6.62,9.429067,0.618,4.59,38.0,0.0
2362,1995,50.0,5.0,02/10/1995,0.0,6.0,2.0,1.5,0.0,0.008087775,0.036362175,56.8,0.0,13.125975,17.467272,14.352949,27.381966,0.48207685,6340000.0,-2.88,5.08,0.93,5.656718,0.117,2.59,39.0,0.0
2363,1995,50.0,5.0,02/11/1995,0.0,6.0,2.0,1.5,0.0,0.008303177,0.03675686,58.0,0.0,13.444358,17.80412,14.648715,27.494453,0.4740423,1940000.0,-2.12,4.85,1.55,6.5528874,0.51,3.91,40.0,0.0
2364,1995,50.0,5.0,02/12/1995,0.0,6.0,2.0,1.5,0.0,0.008684427,0.036971353,59.2,0.0,13.523068,17.892864,14.7151375,27.994347,0.47287747,3380000.0,4.0,8.33,6.58,9.299429,0.926,6.77,41.0,0.0
2365,1995,50.0,5.0,02/13/1995,0.0,6.0,2.0,1.5,0.0,0.010408118,0.037607264,60.4,0.0,13.577647,17.977179,14.733294,28.911844,0.47867292,7950000.0,3.62,9.15,6.26,8.686643,0.08,4.9,42.0,0.0
2366,1995,50.0,5.0,02/14/1995,0.0,6.0,2.0,1.5,0.0,0.012169054,0.038871206,61.6,0.0,13.596359,18.054905,14.679719,28.987621,0.47057825,2900000.0,3.31,9.06,6.5,9.370534,0.348,4.79,43.0,0.0
2367,1995,50.0,5.0,02/15/1995,0.0,6.0,2.0,1.5,0.0,0.014127286,0.039360143,62.8,0.0,13.659438,18.140776,14.714875,29.333527,0.4670944,5180000.0,4.11,7.76,5.69,8.4056015,0.249,5.69,44.0,0.0
2368,1995,50.0,5.0,02/16/1995,0.0,6.0,2.0,1.5,0.0,0.015958697,0.040131755,64.0,0.0,13.706446,18.223694,14.717892,29.707384,0.46417788,5300000.0,4.36,12.3,8.17,10.108369,0.898,6.68,45.0,0.0
2369,1995,50.0,5.0,02/17/1995,0.0,6.0,2.0,1.5,0.0,0.018761823,0.041122228,65.2,0.0,13.741063,18.30433,14.696126,30.905064,0.47400403,4760000.0,5.12,7.58,6.05,8.79645,0.854,6.98,46.0,0.0
2370,1995,50.0,5.0,02/18/1995,0.0,6.0,2.0,1.5,0.0,0.02096993,0.042255085,66.4,0.0,13.767728,18.383503,14.658456,31.725904,0.47779977,4620000.0,3.47,6.95,5.37,8.34685,0.687,5.63,47.0,0.0
2371,1995,50.0,5.0,02/19/1995,0.0,6.0,2.0,1.5,0.0,0.023050793,0.043324348,67.6,0.0,13.798118,18.463354,14.628235,32.401104,0.47930625,4670000.0,0.77,5.62,2.65,6.8766704,0.101,3.69,48.0,0.0
2372,1995,50.0,5.0,02/20/1995,0.0,6.0,2.0,1.5,0.0,0.024139067,0.044181626,68.8,0.0,13.84061,18.54543,14.622218,32.491135,0.47225484,1640000.0,2.08,7.57,4.98,8.39971,1.516,7.1,49.0,0.0
2373,1995,50.0,5.0,02/21/1995,0.0,6.0,2.0,1.5,0.0,0.026298914,0.044662207,70.0,0.0,13.904441,18.63143,14.658882,34.01925,0.48598927,5570000.0,6.58,9.08,8.01,10.163972,0.444,4.84,50.0,0.0
2374,1995,50.0,5.0,02/22/1995,0.0,6.0,2.0,1.5,0.0,0.029968865,0.046221044,71.2,0.0,13.907479,18.706238,14.573958,34.465282,0.48406297,4710000.0,0.55,6.37,4.62,8.155536,0.371,4.67,51.0,0.0
2375,1995,50.0,5.0,02/23/1995,0.0,6.0,4.0,1.5,0.0,0.032201707,0.047318682,72.4,0.0,13.936735,18.785866,14.541471,34.8602,0.48149446,10540000.0,-1.2,4.55,0.85,5.8978953,0.014,4.38,52.0,0.0
2376,1995,50.0,5.0,02/24/1995,0.0,6.0,4.0,1.5,0.0,0.032634433,0.047961093,73.6,0.0,13.991668,18.87022,15.960336,34.88265,0.47394902,5980000.0,-0.46,3.93,1.85,6.6289587,0.544,5.02,53.0,0.0
2377,1995,50.0,5.0,02/25/1995,0.0,6.0,4.0,1.5,0.0,0.03361552,0.048352208,74.8,0.0,14.060718,18.957174,16.007435,35.455494,0.47400394,2780000.0,0.46,4.03,2.03,6.7445292,0.589,3.43,54.0,0.0
2378,1995,50.0,5.0,02/26/1995,0.0,6.0,4.0,1.5,0.0,0.034741145,0.048524685,76.0,0.0,14.142045,19.046392,16.07909,36.061268,0.47449037,1530000.0,0.68,5.79,3.18,7.391485,0.751,3.53,55.0,0.0
2379,1995,50.0,5.0,02/27/1995,0.0,6.0,4.0,1.5,0.0,0.0365846,0.048630536,77.2,0.0,14.227116,19.1363,16.15823,36.856262,0.47741273,5860000.0,-0.69,3.74,1.23,6.1839833,0.144,3.56,56.0,0.0
2380,1995,50.0,5.0,02/28/1995,0.0,6.0,4.0,1.5,0.0,0.037332427,0.048736863,78.4,0.0,14.312168,19.226204,16.237335,37.024406,0.47225007,10470000.0,-2.11,4.79,1.42,6.0681086,0.096,4.15,57.0,0.0
2381,1995,50.0,5.0,03/01/1995,0.0,6.0,4.0,1.5,0.0,0.038230326,0.048736863,79.6,0.0,14.403168,19.317204,16.328337,37.15218,0.4667359,6330000.0,2.44,8.71,5.71,8.771943,0.121,5.64,58.0,0.0
2382,1995,50.0,5.0,03/02/1995,0.0,6.0,4.0,1.5,0.0,0.041985698,0.048736863,80.8,0.0,14.494168,19.408203,16.419336,37.361904,0.4623998,3510000.0,3.87,7.3,5.46,8.620134,0.19,5.56,59.0,0.0
2383,1995,50.0,5.0,03/03/1995,0.0,6.0,4.0,1.5,0.0,0.04574138,0.04880542,82.0,0.0,14.581351,19.498499,16.502703,37.975903,0.46312076,5120000.0,0.65,4.08,2.31,6.6576858,0.897,5.74,60.0,0.0
2384,1995,50.0,5.0,03/04/1995,0.0,6.0,4.0,1.5,0.0,0.04740159,0.04891038,83.2,0.0,14.666527,19.588423,16.582054,39.2295,0.4715084,8610000.0,-2.88,4.27,1.28,6.170514,0.255,4.17,61.0,0.0
2385,1995,50.0,5.0,03/05/1995,4.0,6.0,4.0,1.5,0.0,0.04835943,0.04891038,84.4,0.0,14.757526,19.679422,16.673054,39.5175,0.46821684,9650000.0,-3.49,3.76,-0.47,4.8889594,0.016,1.38,62.0,0.0
2386,1995,50.0,5.0,03/06/1995,4.0,6.0,4.0,1.5,0.0,0.04835943,0.04891038,85.6,0.0,17.648527,19.770424,16.764053,39.56287,0.46218306,2390000.0,-1.54,1.51,-0.1,5.774078,0.978,5.39,63.0,0.0
2387,1995,50.0,5.0,03/07/1995,4.0,6.0,4.0,1.5,0.0,0.04835943,0.04891038,86.8,0.0,17.739527,19.861423,16.855053,40.971302,0.4720196,6350000.0,0.05,4.49,1.86,6.454215,0.242,4.6,64.0,0.0
2388,1995,50.0,5.0,03/08/1995,4.0,6.0,4.0,1.5,0.0,0.049849357,0.04891038,88.0,0.0,17.830526,19.952423,16.946053,41.224125,0.46845597,9940000.0,-2.35,4.43,1.17,6.094677,0.219,5.54,65.0,0.0
2389,1995,50.0,5.0,03/09/1995,4.0,6.0,4.0,1.5,0.0,0.050801396,0.04891038,89.2,0.0,17.921526,20.043423,17.037054,41.466076,0.46486634,6920000.0,-2.11,4.62,1.65,6.343056,0.493,5.05,66.0,0.0
2390,1995,50.0,5.0,03/10/1995,4.0,6.0,4.0,1.5,0.0,0.052164983,0.04891038,90.4,0.0,18.012527,20.134422,17.128054,42.1561,0.46632856,9970000.0,-1.13,5.9,1.45,6.059275,0.016,2.32,67.0,0.0
2391,1995,50.0,5.0,03/11/1995,4.0,6.0,4.0,1.5,0.0,0.05338177,0.04891038,91.6,0.0,18.103527,20.225424,17.219053,42.23662,0.4610985,12990000.0,-2.05,8.7,2.81,6.347654,0.0,5.18,68.0,0.0
2392,1995,50.0,5.0,03/12/1995,4.0,6.0,4.0,1.5,0.0,0.055775736,0.04891038,92.8,0.0,18.194527,20.316423,17.310053,42.759933,0.46077514,13560000.0,-1.19,11.62,4.55,7.2921185,0.0,3.15,69.0,0.0
2393,1995,50.0,5.0,03/13/1995,4.0,6.0,4.0,2.0,0.0,0.059710402,0.04891038,94.0,0.0,18.285526,20.407423,17.401054,43.29816,0.46061873,13390000.0,2.73,14.08,7.03,8.288463,0.0,1.48,70.0,0.0
2394,1995,50.0,5.0,03/14/1995,4.0,6.0,4.0,2.0,0.0,0.06588001,0.04891038,95.2,0.0,18.376526,20.498423,17.492054,44.185123,0.46412945,14010000.0,-0.43,10.5,4.26,6.672091,0.0,2.84,71.0,0.0
2395,1995,50.0,5.0,03/15/1995,4.0,6.0,4.0,2.0,0.0,0.06967351,0.04891038,96.4,0.0,18.467527,20.589424,17.583054,44.383045,0.46040502,13280000.0,-2.17,9.09,3.06,6.4916487,0.069,1.71,72.0,0.0
2396,1995,50.0,5.0,03/16/1995,4.0,6.0,4.0,2.0,0.0,0.072437935,0.04891038,97.6,0.0,18.558527,20.680424,17.674053,44.986668,0.46092898,7290000.0,1.07,5.2,3.11,6.881608,0.79,3.92,73.0,0.0
2397,1995,50.0,5.0,03/17/1995,4.0,6.0,4.0,2.0,0.0,0.07528777,0.04891038,98.8,0.0,18.649527,20.771423,17.765053,46.240723,0.4680235,8660000.0,-0.65,5.35,2.48,6.6865234,0.309,4.67,74.0,0.0
2398,1995,50.0,5.0,03/18/1995,4.0,6.0,4.0,2.0,0.0,0.07759247,0.04891038,100.0,0.0,18.740526,20.862423,17.856054,46.49172,0.46491715,4040000.0,4.07,9.91,6.26,8.988433,1.591,7.56,75.0,0.0
2399,1995,50.0,5.0,03/19/1995,4.0,6.0,4.0,2.0,0.0,0.08349135,0.048969854,101.2,0.0,18.828318,20.952827,17.940634,48.156853,0.47585824,8220000.0,3.34,7.41,5.22,8.109743,0.475,5.14,76.0,0.0
2400,1995,50.0,5.0,03/20/1995,4.0,6.0,4.0,2.0,0.0,0.08847819,0.049541812,102.4,0.0,18.888617,21.038122,17.970232,48.56518,0.47426936,8100000.0,1.33,6.1,4.25,7.391485,0.193,3.62,77.0,0.0
2401,1995,50.0,5.0,03/21/1995,4.0,6.0,4.0,2.0,0.0,0.09259382,0.049914923,103.6,0.0,18.959677,21.125414,18.021355,48.722816,0.47029746,9200000.0,-1.05,4.42,1.49,5.8806787,0.131,4.56,78.0,0.0
2402,1995,50.0,5.0,03/22/1995,4.0,6.0,4.0,2.0,0.0,0.09405618,0.05011135,104.8,0.0,19.040218,21.214468,18.091438,48.809452,0.46573904,8940000.0,-2.77,5.8,1.51,6.0196657,0.12,3.48,79.0,0.0
2403,1995,50.0,5.0,03/23/1995,4.0,6.0,4.0,2.0,0.0,0.09555794,0.050329167,106.0,0.0,19.119638,21.303312,18.159275,48.94257,0.46172237,17160000.0,-2.77,7.73,2.39,5.6525655,0.0,1.24,80.0,0.0
2404,1995,50.0,5.0,03/24/1995,4.0,6.0,4.0,2.0,0.0,0.097966254,0.050330836,107.2,0.0,19.210548,21.394295,18.250097,49.34962,0.46035093,17250000.0,-2.22,11.48,4.19,6.306381,0.0,1.72,81.0,0.0
2405,1995,50.0,5.0,03/25/1995,4.0,6.0,4.0,2.0,0.0,0.10224338,0.050330836,108.4,0.0,19.30155,21.485294,18.341099,49.86748,0.46003214,14260000.0,-0.93,12.92,5.98,7.7734675,0.002,2.83,82.0,0.0
2406,1995,50.0,5.0,03/26/1995,4.0,6.0,4.0,2.0,0.0,0.108426385,0.050330836,109.6,0.0,19.39255,21.576296,18.432098,50.39112,0.459773,6200000.0,3.55,8.53,5.54,8.387938,0.188,4.23,83.0,0.0
2407,1995,50.0,5.0,03/27/1995,4.0,6.0,4.0,2.0,0.0,0.11422743,0.050330836,110.8,0.0,19.48355,21.667295,18.523098,51.109863,0.46128035,3760000.0,5.24,9.52,6.74,9.286551,0.183,5.34,84.0,0.0
2408,1995,50.0,5.0,03/28/1995,4.0,6.0,4.0,2.0,0.0,0.1213739,0.050330836,112.0,0.0,19.574549,21.758295,18.614098,51.703,0.46163392,8470000.0,-2.59,6.29,2.91,6.715471,0.876,6.44,85.0,0.0
2409,1995,50.0,5.0,03/29/1995,4.0,6.0,4.0,2.0,0.0,0.12449782,0.050330836,113.2,0.0,19.665548,21.849295,18.705097,52.948,0.4677385,6810000.0,-2.79,3.89,-0.13,5.598833,1.068,5.48,86.0,0.0
2410,1995,50.0,5.0,03/30/1995,4.0,6.0,4.0,3.5,0.0,0.12449782,0.050330836,114.4,0.0,19.75655,21.940294,18.796099,53.957184,0.47165373,13060000.0,-1.6,2.74,0.37,5.5211134,0.176,5.66,87.0,0.0
2411,1995,50.0,5.0,03/31/1995,4.0,6.0,4.0,3.5,0.0,0.12490481,0.050330836,115.6,0.0,19.84755,22.031296,18.887098,55.13484,0.47694498,13400000.0,-2.08,5.62,1.34,5.460432,0.01,1.95,88.0,0.0
2412,1995,50.0,5.0,04/01/1995,4.0,6.0,6.0,3.5,0.0,0.1263965,0.050330836,116.8,0.0,19.938549,22.122295,18.978098,55.152573,0.47219667,2790000.0,-0.81,5.88,2.22,6.871736,0.758,3.43,89.0,0.0
